shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.415728,0.293941,0.440337,0.026173,-0.798051,-0.803577,0.161781
-20,388,0.448968,0.320617,0.477007,0.02487,-0.698904,-0.703086,0.157702
-19,389,0.483744,0.350462,0.516318,0.023479,-0.593729,-0.596812,0.153228
-18,390,0.518312,0.379974,0.555522,0.022079,-0.488523,-0.49071,0.148589
-17,391,0.551052,0.405504,0.591612,0.020749,-0.388068,-0.389499,0.144045
-16,392,0.581021,0.427948,0.62379,0.019541,-0.297214,-0.298018,0.139791
-15,393,0.608136,0.449148,0.652523,0.018457,-0.215107,-0.215447,0.135857
-14,394,0.633293,0.471563,0.679101,0.017446,-0.138865,-0.138939,0.132083
-13,395,0.656881,0.495825,0.704087,0.016472,-0.06667,-0.06667,0.128343
-12,396,0.678663,0.522013,0.727779,0.015549,0.000696,0.000636,0.124694
-11,397,0.697973,0.546866,0.7488,0.014712,0.061417,0.061222,0.121292
-10,397,0.714535,0.566845,0.765201,0.014019,0.113199,0.112788,0.118402
-9,397,0.728521,0.578252,0.776442,0.013432,0.158239,0.157544,0.115898
-8,397,0.740338,0.585142,0.784096,0.012935,0.196728,0.195662,0.113734
-7,397,0.75043,0.591186,0.789321,0.012511,0.229864,0.228333,0.111851
-6,397,0.760009,0.59936,0.793565,0.012106,0.261134,0.259063,0.110029
-5,397,0.768813,0.607649,0.796547,0.011734,0.289821,0.287141,0.108325
-4,397,0.775744,0.612499,0.797895,0.011443,0.312873,0.309528,0.10697
-3,397,0.777653,0.608188,0.794291,0.011369,0.321305,0.317307,0.106626
-2,397,0.773084,0.596139,0.784062,0.011578,0.311311,0.306689,0.107603
-1,397,0.760818,0.577816,0.766588,0.012126,0.280757,0.275461,0.110118
0,397,0.740739,0.552961,0.742272,0.013017,0.229509,0.223539,0.114091
1,397,0.713665,0.524385,0.711921,0.01421,0.158549,0.152054,0.119207
2,397,0.681875,0.494141,0.678113,0.015609,0.074535,0.067461,0.124937
3,397,0.646303,0.46427,0.641564,0.017168,-0.020085,-0.027644,0.131027
4,397,0.607957,0.432229,0.601918,0.018845,-0.122279,-0.130355,0.137278
5,397,0.567788,0.399342,0.559864,0.020599,-0.229641,-0.238286,0.143522
6,397,0.526431,0.365133,0.516101,0.022396,-0.340981,-0.350173,0.149654
7,397,0.486037,0.333504,0.473857,0.024145,-0.450692,-0.460509,0.155386
8,397,0.447674,0.304453,0.435175,0.025796,-0.556022,-0.566494,0.160613
9,397,0.411992,0.27838,0.399766,0.027324,-0.655219,-0.666474,0.165301
10,397,0.378145,0.254603,0.366275,0.028768,-0.750116,-0.762321,0.169612
11,397,0.344353,0.231224,0.331922,0.030206,-0.845392,-0.858756,0.173799
12,397,0.308841,0.20515,0.294011,0.031708,-0.946144,-0.960677,0.178068
13,397,0.270958,0.17574,0.252224,0.033302,-1.053945,-1.069622,0.18249
14,397,0.230983,0.1461,0.208828,0.034978,-1.167766,-1.184498,0.187024
15,397,0.189816,0.119564,0.166145,0.036707,-1.283248,-1.300726,0.191592
16,397,0.148471,0.093619,0.124413,0.038442,-1.398791,-1.41682,0.196067
17,397,0.107241,0.066057,0.083345,0.040182,-1.512052,-1.530358,0.200454
18,397,0.066265,0.03852,0.041662,0.041936,-1.620893,-1.639089,0.204782
19,397,0.026324,0.009803,-9.5e-05,0.04367,-1.723614,-1.741366,0.208974
20,397,-0.011406,-0.018131,-0.039057,0.045319,-1.819386,-1.836531,0.212882
