shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.14623,0.215892,0.323973,0.103437,-1.911252,-1.911901,0.321617
-20,404,0.209493,0.257634,0.380584,0.096472,-1.704033,-1.704835,0.3106
-19,405,0.276976,0.30241,0.440036,0.089052,-1.486944,-1.487857,0.298415
-18,406,0.347874,0.345963,0.498801,0.081269,-1.262249,-1.263231,0.285078
-17,407,0.421433,0.388146,0.554873,0.073197,-1.031942,-1.032961,0.270549
-16,408,0.496718,0.42825,0.607382,0.064914,-0.798384,-0.799425,0.254782
-15,409,0.572097,0.467785,0.655585,0.056593,-0.565075,-0.566158,0.237892
-14,410,0.645171,0.507629,0.699611,0.048503,-0.339707,-0.340852,0.220233
-13,411,0.712907,0.543295,0.736775,0.040997,-0.131559,-0.132771,0.202478
-12,412,0.772535,0.572021,0.765331,0.034395,0.051106,0.049846,0.185458
-11,413,0.821799,0.593386,0.784507,0.028932,0.203029,0.201699,0.170093
-10,414,0.858582,0.60619,0.795087,0.024838,0.316929,0.315531,0.157602
-9,415,0.879825,0.612221,0.798023,0.022443,0.38389,0.382411,0.149809
-8,416,0.881653,0.612671,0.795263,0.022165,0.392505,0.390921,0.14888
-7,416,0.86082,0.608761,0.787947,0.024407,0.333829,0.332051,0.156226
-6,416,0.816917,0.601594,0.776184,0.029192,0.205952,0.204007,0.170857
-5,416,0.75264,0.591077,0.758097,0.036237,0.017071,0.014998,0.190359
-4,416,0.673081,0.573883,0.733502,0.044984,-0.218636,-0.220773,0.212093
-3,416,0.584066,0.546953,0.701429,0.054782,-0.482863,-0.485043,0.234056
-2,416,0.491422,0.513452,0.662617,0.064984,-0.758612,-0.760809,0.25492
-1,416,0.399578,0.475994,0.618454,0.075103,-1.031783,-1.033999,0.274049
0,416,0.31088,0.436972,0.570652,0.084871,-1.296188,-1.298407,0.291327
1,416,0.226039,0.396514,0.519603,0.094198,-1.550376,-1.552568,0.306916
2,416,0.145866,0.352636,0.465406,0.103006,-1.79069,-1.792856,0.320945
3,416,0.071626,0.305956,0.408394,0.111162,-2.013103,-2.015249,0.333409
4,416,0.005538,0.260969,0.349821,0.118437,-2.210102,-2.212254,0.344147
5,416,-0.050745,0.21764,0.292273,0.124645,-2.377298,-2.379469,0.353051
6,416,-0.096069,0.17794,0.239246,0.129685,-2.509758,-2.511993,0.360118
7,416,-0.131093,0.142805,0.192349,0.133625,-2.609875,-2.61222,0.365548
8,416,-0.156517,0.112608,0.151931,0.136564,-2.678676,-2.681203,0.369545
9,416,-0.173814,0.086134,0.116932,0.138644,-2.721598,-2.724373,0.37235
10,416,-0.184144,0.062753,0.086613,0.140003,-2.74169,-2.744798,0.374169
11,416,-0.189139,0.042431,0.059314,0.140751,-2.747225,-2.750717,0.375167
12,416,-0.189965,0.025552,0.035056,0.141033,-2.740855,-2.744815,0.375543
13,416,-0.1881,0.011124,0.013964,0.140972,-2.728959,-2.733463,0.375462
14,416,-0.184901,-0.002241,-0.00337,0.14075,-2.713714,-2.718744,0.375167
15,416,-0.18128,-0.013786,-0.017827,0.140447,-2.698936,-2.704478,0.374763
16,416,-0.177607,-0.024034,-0.03074,0.140106,-2.685669,-2.691726,0.374307
17,416,-0.174301,-0.033162,-0.042677,0.139785,-2.674438,-2.680983,0.373878
18,416,-0.171314,-0.041824,-0.053573,0.139501,-2.664005,-2.670991,0.373498
19,416,-0.168411,-0.047473,-0.061404,0.139225,-2.653733,-2.661102,0.373129
20,416,-0.165414,-0.049983,-0.06531,0.138941,-2.643009,-2.65071,0.372748
