shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.139246,0.216009,0.322541,0.110334,-1.999403,-1.999479,0.332166
-20,378,0.203553,0.25872,0.382486,0.102895,-1.785291,-1.785298,0.320772
-19,379,0.272113,0.304387,0.444877,0.094923,-1.559832,-1.559839,0.308096
-18,380,0.343767,0.349334,0.505089,0.086585,-1.32709,-1.327158,0.294253
-17,381,0.417585,0.39176,0.560773,0.077994,-1.090164,-1.090351,0.279274
-16,382,0.492759,0.431999,0.611595,0.069242,-0.851644,-0.852004,0.263139
-15,383,0.568012,0.470717,0.658343,0.060474,-0.614088,-0.614658,0.245916
-14,384,0.641065,0.508047,0.700657,0.051953,-0.384799,-0.385581,0.227932
-13,385,0.709075,0.541573,0.736364,0.044017,-0.172297,-0.173266,0.209802
-12,386,0.769189,0.568593,0.763228,0.037005,0.014991,0.013834,0.192367
-11,387,0.818806,0.587205,0.779921,0.031208,0.170771,0.169359,0.176657
-10,388,0.855604,0.596978,0.787315,0.026891,0.286959,0.28523,0.163985
-9,388,0.877123,0.601702,0.788757,0.024388,0.355952,0.354052,0.156165
-8,388,0.878681,0.600427,0.784386,0.024168,0.364443,0.362328,0.155462
-7,388,0.857466,0.595663,0.775698,0.026568,0.304485,0.302115,0.162996
-6,388,0.813242,0.58886,0.763499,0.031638,0.175276,0.172612,0.17787
-5,388,0.748788,0.578635,0.746133,0.039074,-0.014141,-0.017142,0.19767
-4,388,0.668941,0.560761,0.721865,0.048332,-0.249768,-0.253137,0.219845
-3,388,0.579654,0.534661,0.690518,0.058726,-0.51301,-0.516803,0.242335
-2,388,0.486932,0.502858,0.652992,0.069557,-0.786155,-0.790393,0.263737
-1,388,0.395396,0.467352,0.610845,0.080289,-1.054872,-1.059589,0.283352
0,388,0.307389,0.430651,0.565613,0.090634,-1.313129,-1.31836,0.301054
1,388,0.223617,0.391764,0.517341,0.100489,-1.559786,-1.565547,0.317
2,388,0.144845,0.350125,0.465623,0.109766,-1.791962,-1.798287,0.331309
3,388,0.072131,0.306084,0.410528,0.118329,-2.006794,-2.013693,0.343991
4,388,0.00745,0.263614,0.353654,0.12596,-2.197645,-2.205171,0.354909
5,388,-0.047636,0.221894,0.297589,0.132463,-2.360377,-2.36856,0.363955
6,388,-0.091984,0.183315,0.245722,0.137742,-2.489596,-2.498498,0.371136
7,388,-0.126149,0.148909,0.199464,0.141839,-2.5881,-2.597757,0.376615
8,388,-0.150795,0.118757,0.159418,0.14485,-2.657174,-2.667731,0.380592
9,388,-0.16749,0.092644,0.124602,0.146958,-2.701406,-2.712929,0.383351
10,388,-0.177426,0.068302,0.09397,0.14831,-2.723985,-2.736592,0.385111
11,388,-0.182337,0.046993,0.06543,0.149053,-2.732689,-2.746385,0.386074
12,388,-0.183435,0.027992,0.039549,0.149355,-2.729824,-2.744654,0.386464
13,388,-0.182187,0.011594,0.016665,0.149357,-2.721099,-2.737053,0.386468
14,388,-0.179581,-0.003046,-0.002578,0.14918,-2.709284,-2.726349,0.386239
15,388,-0.176471,-0.015512,-0.018886,0.148904,-2.69783,-2.715981,0.385881
16,388,-0.173166,-0.026784,-0.033403,0.148571,-2.687366,-2.706584,0.385449
17,388,-0.170064,-0.036714,-0.046635,0.148236,-2.678656,-2.698912,0.385015
18,388,-0.166984,-0.045034,-0.058063,0.147906,-2.669792,-2.69101,0.384585
19,388,-0.163869,-0.050146,-0.065161,0.147578,-2.660296,-2.682356,0.384158
20,388,-0.160432,-0.052173,-0.067433,0.147219,-2.64925,-2.672042,0.383692
