shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.164895,0.244558,0.361344,0.098762,-1.83894,-1.839199,0.314265
-20,420,0.227266,0.2849,0.416132,0.092141,-1.638398,-1.638691,0.303547
-19,421,0.2934,0.327214,0.472468,0.085081,-1.427973,-1.428301,0.291687
-18,422,0.362544,0.368113,0.527296,0.077664,-1.209594,-1.209965,0.278683
-17,423,0.434027,0.406852,0.578908,0.069967,-0.985517,-0.985938,0.264513
-16,424,0.507246,0.444905,0.627201,0.062067,-0.758047,-0.758516,0.249132
-15,425,0.580876,0.482354,0.671875,0.054129,-0.530765,-0.531268,0.232657
-14,426,0.652424,0.519878,0.712879,0.046428,-0.311637,-0.312148,0.215472
-13,427,0.718928,0.554197,0.74841,0.039274,-0.108944,-0.109449,0.198175
-12,428,0.777571,0.582723,0.776003,0.03296,0.069521,0.069023,0.181549
-11,429,0.826118,0.603722,0.794655,0.027712,0.218621,0.218096,0.166469
-10,430,0.862332,0.616923,0.805036,0.023771,0.33069,0.330109,0.154177
-9,430,0.883098,0.622562,0.807235,0.021518,0.396271,0.39559,0.14669
-8,430,0.884654,0.622015,0.803053,0.02132,0.403638,0.402873,0.146015
-7,430,0.863858,0.616519,0.794186,0.023518,0.344264,0.343411,0.153356
-6,430,0.820244,0.608029,0.781189,0.028176,0.216752,0.215806,0.167858
-5,430,0.756365,0.596218,0.762692,0.03503,0.029201,0.028158,0.187163
-4,430,0.677219,0.576626,0.73699,0.043551,-0.204558,-0.205667,0.208689
-3,430,0.588782,0.548556,0.704635,0.053091,-0.465949,-0.467113,0.230415
-2,430,0.496905,0.514717,0.665755,0.063015,-0.737732,-0.73894,0.251028
-1,430,0.406073,0.478047,0.622229,0.072839,-1.006143,-1.007393,0.269887
0,430,0.318515,0.440329,0.575738,0.082313,-1.265239,-1.266518,0.286903
1,430,0.234904,0.401474,0.526433,0.091351,-1.513749,-1.515033,0.302243
2,430,0.156012,0.359177,0.474285,0.099882,-1.748016,-1.749307,0.316041
3,430,0.083012,0.314892,0.419622,0.107783,-1.964372,-1.96568,0.328304
4,430,0.018086,0.272705,0.363943,0.11482,-2.156357,-2.157687,0.338851
5,430,-0.037089,0.231501,0.309443,0.120807,-2.319148,-2.320505,0.347573
6,430,-0.081476,0.193957,0.259346,0.125662,-2.448099,-2.449515,0.354489
7,430,-0.115621,0.160904,0.21522,0.129432,-2.545555,-2.547056,0.359766
8,430,-0.140509,0.132135,0.176705,0.132244,-2.613342,-2.614968,0.363653
9,430,-0.15784,0.106239,0.14259,0.134259,-2.657715,-2.65948,0.366413
10,430,-0.168877,0.081938,0.111501,0.135616,-2.682263,-2.684174,0.368261
11,430,-0.175274,0.059648,0.081624,0.136434,-2.694983,-2.697004,0.369369
12,430,-0.178025,0.040089,0.053697,0.136842,-2.697618,-2.699734,0.369921
13,430,-0.178538,0.022476,0.028426,0.136967,-2.695654,-2.69783,0.37009
14,430,-0.177765,0.005846,0.006908,0.136927,-2.691173,-2.693389,0.370036
15,430,-0.176682,-0.008971,-0.012026,0.13682,-2.687378,-2.689605,0.369892
16,430,-0.175536,-0.022104,-0.029356,0.136685,-2.684512,-2.686728,0.369709
17,430,-0.174487,-0.03408,-0.045686,0.136559,-2.682016,-2.684219,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.679039,-2.681237,0.369374
19,430,-0.172081,-0.055081,-0.072723,0.136294,-2.675013,-2.677214,0.369181
20,430,-0.170324,-0.060861,-0.080177,0.136113,-2.669313,-2.671531,0.368935
