shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.148237,0.257265,0.372041,0.12295,-1.974916,-1.976106,0.350643
-20,317,0.213593,0.300117,0.429275,0.114644,-1.762973,-1.764135,0.338592
-19,318,0.282211,0.345095,0.486397,0.105792,-1.540823,-1.542,0.325256
-18,319,0.353632,0.387613,0.540797,0.096495,-1.310512,-1.311737,0.310637
-17,320,0.427698,0.427901,0.592432,0.086833,-1.073976,-1.075239,0.294675
-16,321,0.503678,0.466497,0.640761,0.076935,-0.834486,-0.835734,0.277372
-15,322,0.580103,0.500996,0.684662,0.067025,-0.596002,-0.597175,0.258891
-14,322,0.653459,0.532368,0.721623,0.057509,-0.367049,-0.368277,0.239811
-13,322,0.722711,0.561733,0.754084,0.048512,-0.150418,-0.151737,0.220253
-12,322,0.784439,0.585349,0.779459,0.040478,0.041859,0.040471,0.201191
-11,322,0.835978,0.603257,0.79667,0.033753,0.202944,0.20148,0.18372
-10,322,0.874534,0.614344,0.805377,0.02871,0.323499,0.32197,0.16944
-9,322,0.896253,0.61982,0.805806,0.025861,0.391587,0.390013,0.160815
-8,322,0.896649,0.618845,0.798887,0.025787,0.394327,0.392698,0.160584
-7,322,0.872319,0.610603,0.784973,0.028933,0.321893,0.32018,0.170097
-6,322,0.823037,0.597937,0.765535,0.035353,0.172782,0.170995,0.188023
-5,322,0.751903,0.580985,0.740306,0.044646,-0.042971,-0.044831,0.211296
-4,322,0.664763,0.557446,0.709551,0.056055,-0.308204,-0.310115,0.23676
-3,322,0.568241,0.528315,0.673104,0.068709,-0.601912,-0.603871,0.262123
-2,322,0.468849,0.494098,0.631557,0.081749,-0.904616,-0.906611,0.285918
-1,322,0.371498,0.455458,0.585799,0.094542,-1.200074,-1.202123,0.307477
0,322,0.278462,0.414713,0.536177,0.106778,-1.482487,-1.484581,0.326769
1,322,0.190304,0.373053,0.483707,0.11836,-1.751303,-1.753409,0.344035
2,322,0.107734,0.330068,0.428664,0.129203,-2.003468,-2.005576,0.359448
3,322,0.031897,0.283926,0.371043,0.139154,-2.235465,-2.237565,0.373034
4,322,-0.035249,0.237024,0.311891,0.14797,-2.440566,-2.442666,0.384669
5,322,-0.092656,0.189946,0.25267,0.155485,-2.617039,-2.619115,0.394316
6,322,-0.139297,0.145753,0.195898,0.161615,-2.75918,-2.761263,0.402014
7,322,-0.175891,0.104911,0.143139,0.166424,-2.870745,-2.872833,0.407951
8,322,-0.203258,0.0682,0.095316,0.170024,-2.954041,-2.956134,0.41234
9,322,-0.222565,0.034197,0.052487,0.172546,-3.013585,-3.015669,0.415387
10,322,-0.234499,0.00454,0.014657,0.174106,-3.050333,-3.052414,0.417261
11,322,-0.239924,-0.0212,-0.018383,0.174829,-3.066439,-3.068526,0.418126
12,322,-0.239851,-0.040511,-0.044629,0.174892,-3.062967,-3.065101,0.418201
13,322,-0.236383,-0.055671,-0.065251,0.174508,-3.049231,-3.051414,0.417741
14,322,-0.230536,-0.068629,-0.080088,0.173817,-3.027952,-3.030196,0.416913
15,322,-0.2236,-0.077553,-0.090576,0.172945,-3.00502,-3.007298,0.415866
16,322,-0.216214,-0.084042,-0.098132,0.171978,-2.98226,-2.984543,0.414703
17,322,-0.208558,-0.087588,-0.10269,0.170979,-2.958552,-2.960844,0.413497
18,322,-0.200899,-0.089069,-0.104703,0.169989,-2.934417,-2.936731,0.412298
19,322,-0.194148,-0.088387,-0.104727,0.169091,-2.914287,-2.916589,0.411207
20,322,-0.188339,-0.086497,-0.102911,0.168293,-2.898056,-2.90032,0.410236
