shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138883,0.216431,0.321655,0.110697,-1.994179,-1.994476,0.332712
-20,375,0.202453,0.257098,0.379435,0.103486,-1.78743,-1.787505,0.321692
-19,376,0.270197,0.300136,0.439465,0.095727,-1.568862,-1.568862,0.309398
-18,377,0.341633,0.343932,0.499183,0.087429,-1.338318,-1.338357,0.295683
-17,378,0.415765,0.38714,0.556017,0.078752,-1.100245,-1.100387,0.280627
-16,379,0.491545,0.428637,0.608668,0.069856,-0.859101,-0.859379,0.264303
-15,380,0.567321,0.467874,0.656504,0.060969,-0.61956,-0.620022,0.246919
-14,381,0.640622,0.505627,0.699237,0.052382,-0.389651,-0.390342,0.228872
-13,382,0.708512,0.538527,0.734351,0.044438,-0.177888,-0.178847,0.210803
-12,383,0.768641,0.56504,0.76091,0.037399,0.009301,0.008062,0.193389
-11,384,0.818536,0.583087,0.777594,0.031536,0.166121,0.164586,0.177583
-10,385,0.855822,0.593282,0.78559,0.027129,0.284121,0.282301,0.164708
-9,385,0.877514,0.598707,0.787066,0.024588,0.353928,0.351914,0.156805
-8,385,0.879175,0.597548,0.782502,0.024354,0.362886,0.360622,0.156059
-7,385,0.857978,0.592355,0.773562,0.026767,0.302961,0.300419,0.163608
-6,385,0.813718,0.585172,0.76111,0.031876,0.173484,0.170617,0.178538
-5,385,0.749149,0.574813,0.743474,0.039375,-0.016557,-0.019789,0.198431
-4,385,0.669187,0.557503,0.719177,0.048708,-0.252893,-0.256507,0.2207
-3,385,0.579828,0.532137,0.688059,0.05918,-0.516733,-0.520779,0.24327
-2,385,0.487072,0.500842,0.650891,0.070087,-0.790598,-0.795136,0.26474
-1,385,0.395496,0.465676,0.609003,0.080891,-1.060425,-1.065529,0.284414
0,385,0.307387,0.429024,0.563706,0.09131,-1.320074,-1.325777,0.302175
1,385,0.223488,0.389906,0.515297,0.101235,-1.568248,-1.574559,0.318175
2,385,0.144565,0.348211,0.463411,0.110577,-1.802086,-1.809039,0.332532
3,385,0.071673,0.303831,0.407982,0.11921,-2.018223,-2.025796,0.345267
4,385,0.006796,0.261209,0.350709,0.126911,-2.209961,-2.218178,0.356245
5,385,-0.048435,0.219242,0.294298,0.133469,-2.373552,-2.382457,0.365333
6,385,-0.092961,0.180355,0.242089,0.1388,-2.503568,-2.513218,0.372559
7,385,-0.127328,0.145571,0.195454,0.14294,-2.603256,-2.613717,0.378075
8,385,-0.152138,0.114998,0.155026,0.145993,-2.672763,-2.684145,0.382091
9,385,-0.169019,0.088337,0.11983,0.148138,-2.717516,-2.729889,0.384887
10,385,-0.179116,0.063694,0.088823,0.149529,-2.740088,-2.753543,0.386689
11,385,-0.184145,0.042458,0.05997,0.150299,-2.748694,-2.763238,0.387684
12,385,-0.185341,0.023321,0.033878,0.150613,-2.746217,-2.761938,0.388089
13,385,-0.184161,0.006992,0.010793,0.150604,-2.738882,-2.755854,0.388077
14,385,-0.181615,-0.008151,-0.008604,0.150425,-2.727692,-2.745849,0.387847
15,385,-0.178509,-0.020922,-0.025009,0.15014,-2.716747,-2.736068,0.387479
16,385,-0.175134,-0.03199,-0.039384,0.149814,-2.705101,-2.725431,0.387058
17,385,-0.171814,-0.040713,-0.051614,0.149487,-2.693634,-2.714801,0.386636
18,385,-0.168507,-0.047583,-0.061649,0.149159,-2.682127,-2.70402,0.386211
19,385,-0.165223,-0.052531,-0.068642,0.148804,-2.67243,-2.695216,0.385751
20,385,-0.161836,-0.055407,-0.07185,0.148393,-2.664965,-2.688879,0.385218
