shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.043048,0.151178,0.219593,0.188369,-2.219831,-2.221519,0.434014
-20,185,0.119737,0.205425,0.298769,0.174425,-1.963364,-1.965337,0.417642
-19,186,0.200154,0.257618,0.374025,0.159739,-1.699452,-1.701728,0.399673
-18,187,0.284283,0.309158,0.44664,0.14435,-1.428074,-1.430653,0.379934
-17,188,0.371942,0.36298,0.517905,0.128316,-1.15009,-1.152937,0.358213
-16,189,0.462393,0.414181,0.584516,0.111792,-0.868171,-0.871203,0.334353
-15,190,0.553544,0.464176,0.646613,0.095157,-0.586507,-0.589712,0.308476
-14,191,0.641859,0.512193,0.702466,0.079045,-0.315766,-0.319135,0.281149
-13,192,0.723583,0.553238,0.748507,0.064132,-0.06642,-0.069992,0.253242
-12,192,0.795782,0.587705,0.784681,0.051227,0.148184,0.144655,0.226334
-11,192,0.855762,0.616116,0.811587,0.040479,0.329206,0.325557,0.201193
-10,192,0.900189,0.636377,0.827141,0.032475,0.464524,0.460679,0.180207
-9,192,0.923986,0.64794,0.830703,0.028137,0.53864,0.534544,0.167741
-8,192,0.920932,0.649482,0.823397,0.028604,0.533428,0.52901,0.169126
-7,192,0.886656,0.634175,0.804119,0.034709,0.435636,0.430941,0.186304
-6,192,0.8215,0.61061,0.776606,0.046427,0.246904,0.241939,0.215468
-5,192,0.731821,0.58352,0.740122,0.062634,-0.013668,-0.018878,0.250268
-4,192,0.626786,0.55511,0.697667,0.081678,-0.319977,-0.325354,0.285794
-3,192,0.514754,0.524937,0.649313,0.102043,-0.645948,-0.651504,0.319441
-2,192,0.402216,0.492782,0.597539,0.122542,-0.973134,-0.978851,0.35006
-1,192,0.293233,0.455452,0.543251,0.142447,-1.288866,-1.294761,0.377422
0,192,0.18965,0.41691,0.487532,0.161397,-1.58877,-1.594822,0.401743
1,192,0.092586,0.375726,0.430362,0.17914,-1.870952,-1.877091,0.423249
2,192,0.003563,0.331018,0.371809,0.195418,-2.129857,-2.136065,0.442061
3,192,-0.075838,0.281024,0.311063,0.209925,-2.361258,-2.367505,0.458176
4,192,-0.143335,0.23125,0.250182,0.222365,-2.554995,-2.561408,0.471555
5,192,-0.198624,0.180925,0.190476,0.232646,-2.711398,-2.71807,0.482334
6,192,-0.24186,0.13875,0.137103,0.240835,-2.829876,-2.83692,0.490749
7,192,-0.274411,0.103622,0.089422,0.247149,-2.915472,-2.923003,0.49714
8,192,-0.297116,0.066842,0.046573,0.251776,-2.969587,-2.977715,0.501773
9,192,-0.310672,0.030723,0.009914,0.254815,-2.995045,-3.00386,0.504792
10,192,-0.315424,-0.00044,-0.019783,0.25632,-2.993021,-3.002619,0.506281
11,192,-0.3128,-0.023235,-0.043634,0.256436,-2.970654,-2.981047,0.506395
12,192,-0.304449,-0.036449,-0.058681,0.255484,-2.932097,-2.94332,0.505454
13,192,-0.292539,-0.040634,-0.067044,0.253815,-2.88486,-2.896908,0.5038
14,192,-0.278457,-0.040854,-0.068271,0.251663,-2.833391,-2.846233,0.50166
15,192,-0.263169,-0.03744,-0.063865,0.249199,-2.780708,-2.794338,0.499199
16,192,-0.247394,-0.031054,-0.055281,0.246569,-2.728546,-2.742936,0.496557
17,192,-0.231743,-0.021914,-0.042355,0.243898,-2.678298,-2.693425,0.493861
18,192,-0.216802,-0.011562,-0.027336,0.241328,-2.63093,-2.64681,0.491252
19,192,-0.203291,0.0,-0.009762,0.238997,-2.588413,-2.605068,0.488873
20,192,-0.191322,0.011122,0.009376,0.236955,-2.550416,-2.567926,0.48678
