shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.058532,0.135163,0.203504,0.134119,-2.262242,-2.270261,0.366222
-20,288,0.1309,0.186952,0.274911,0.124903,-2.020742,-2.028952,0.353416
-19,289,0.206913,0.240658,0.346339,0.115135,-1.770221,-1.778659,0.339315
-18,290,0.286012,0.291314,0.415265,0.104903,-1.512238,-1.520946,0.323887
-17,291,0.36787,0.338826,0.480026,0.094261,-1.248082,-1.257091,0.30702
-16,292,0.451776,0.382817,0.540076,0.083344,-0.981273,-0.990469,0.288693
-15,293,0.536144,0.423074,0.595094,0.072382,-0.715535,-0.724801,0.269039
-14,294,0.618142,0.462696,0.644597,0.06175,-0.460164,-0.469322,0.248495
-13,295,0.694652,0.499068,0.686803,0.051828,-0.223345,-0.232317,0.227658
-12,296,0.762674,0.529063,0.720327,0.042994,-0.01318,-0.021967,0.20735
-11,297,0.819605,0.552502,0.74445,0.035573,0.164501,0.155738,0.188608
-10,297,0.86234,0.569264,0.75852,0.030019,0.299807,0.290607,0.17326
-9,297,0.886749,0.579537,0.762331,0.026818,0.378455,0.36885,0.163763
-8,297,0.887862,0.582197,0.757011,0.026631,0.385826,0.375816,0.163191
-7,297,0.861831,0.575089,0.742504,0.029975,0.310679,0.300305,0.173134
-6,297,0.808557,0.562018,0.721415,0.036889,0.152878,0.142169,0.192065
-5,297,0.731522,0.544454,0.693702,0.046934,-0.076257,-0.087296,0.216642
-4,297,0.637122,0.519254,0.659174,0.059285,-0.358211,-0.36951,0.243484
-3,297,0.532648,0.486991,0.617761,0.072986,-0.670357,-0.681876,0.270159
-2,297,0.425119,0.44801,0.569983,0.087108,-0.992041,-1.003722,0.295141
-1,297,0.319797,0.403846,0.516771,0.10096,-1.306926,-1.318745,0.317742
0,297,0.219169,0.357206,0.458936,0.114198,-1.60825,-1.620161,0.337933
1,297,0.124142,0.309557,0.397642,0.1267,-1.893173,-1.90515,0.35595
2,297,0.035566,0.260945,0.333634,0.138369,-2.158223,-2.170286,0.371979
3,297,-0.045662,0.209215,0.266349,0.149059,-2.401918,-2.414022,0.386081
4,297,-0.117244,0.156819,0.197117,0.15851,-2.61542,-2.627622,0.398133
5,297,-0.177897,0.104722,0.128273,0.16654,-2.795554,-2.807878,0.408094
6,297,-0.226698,0.057004,0.063159,0.17308,-2.937426,-2.949992,0.416029
7,297,-0.264659,0.012084,0.0034,0.178213,-3.046128,-3.058954,0.422153
8,297,-0.291973,-0.028663,-0.049403,0.182034,-3.119524,-3.132746,0.426654
9,297,-0.309893,-0.065259,-0.095108,0.184687,-3.16225,-3.175997,0.429752
10,297,-0.319064,-0.096444,-0.132961,0.186272,-3.175649,-3.190084,0.431593
11,297,-0.321183,-0.121461,-0.163656,0.186912,-3.168784,-3.183967,0.432333
12,297,-0.317484,-0.138728,-0.185585,0.186799,-3.1441,-3.160148,0.432203
13,297,-0.309901,-0.149826,-0.199885,0.186132,-3.109544,-3.126523,0.43143
14,297,-0.299677,-0.15753,-0.207161,0.185072,-3.068911,-3.086908,0.4302
15,297,-0.287822,-0.160786,-0.208433,0.183723,-3.026395,-3.045477,0.428629
16,297,-0.275259,-0.160603,-0.205607,0.182225,-2.983862,-3.003999,0.426878
17,297,-0.262601,-0.157576,-0.200388,0.180664,-2.942978,-2.964178,0.425046
18,297,-0.250259,-0.152486,-0.193297,0.179122,-2.904021,-2.926304,0.423228
19,297,-0.238461,-0.144689,-0.183092,0.177631,-2.867543,-2.890941,0.421463
20,297,-0.22731,-0.134784,-0.16943,0.176214,-2.833597,-2.858148,0.419778
