shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.146755,0.228395,0.337646,0.10509,-1.970422,-1.970493,0.324176
-20,395,0.209938,0.2704,0.393951,0.098046,-1.759219,-1.759389,0.313122
-19,396,0.276937,0.314065,0.451795,0.090566,-1.538815,-1.539133,0.300942
-18,397,0.347278,0.355658,0.508247,0.0827,-1.310187,-1.310688,0.287577
-17,398,0.420606,0.395667,0.561987,0.074486,-1.074487,-1.075167,0.272922
-16,399,0.495877,0.435032,0.612627,0.066052,-0.835461,-0.836291,0.257005
-15,400,0.571388,0.473366,0.659559,0.057596,-0.597322,-0.598295,0.239992
-14,401,0.644573,0.511568,0.702024,0.049403,-0.368165,-0.369275,0.222267
-13,402,0.71235,0.545172,0.737331,0.041815,-0.156958,-0.158218,0.204487
-12,403,0.772113,0.572843,0.764199,0.035126,0.028741,0.027335,0.18742
-11,404,0.821774,0.593203,0.782669,0.029561,0.184065,0.182512,0.171934
-10,405,0.859067,0.605402,0.793264,0.025375,0.300949,0.299302,0.159295
-9,406,0.88074,0.612171,0.796523,0.022925,0.369625,0.367931,0.151409
-8,406,0.882577,0.612392,0.793243,0.022713,0.376059,0.374336,0.150707
-7,406,0.861441,0.608335,0.785365,0.025018,0.314258,0.312454,0.15817
-6,406,0.816981,0.601681,0.773468,0.029902,0.182384,0.180479,0.172921
-5,406,0.751918,0.59184,0.756028,0.037076,-0.010859,-0.012891,0.192552
-4,406,0.671364,0.574781,0.731661,0.045991,-0.25038,-0.252555,0.214455
-3,406,0.58135,0.547759,0.699923,0.055986,-0.517225,-0.519576,0.236613
-2,406,0.487945,0.514793,0.661646,0.066393,-0.793467,-0.796021,0.257668
-1,406,0.395799,0.478237,0.618601,0.076699,-1.064685,-1.067485,0.276945
0,406,0.307302,0.441006,0.572594,0.086629,-1.324579,-1.327654,0.294328
1,406,0.223214,0.401778,0.523897,0.096081,-1.57183,-1.575192,0.30997
2,406,0.144297,0.359928,0.472628,0.10497,-1.80372,-1.807404,0.323991
3,406,0.071293,0.314793,0.418025,0.113203,-2.018226,-2.022215,0.336457
4,406,0.006345,0.271668,0.361564,0.120551,-2.208222,-2.212544,0.347205
5,406,-0.04895,0.229952,0.305942,0.126822,-2.369628,-2.37431,0.35612
6,406,-0.093337,0.191839,0.254804,0.131901,-2.497212,-2.502324,0.363181
7,406,-0.127503,0.15826,0.209195,0.135844,-2.594134,-2.599725,0.36857
8,406,-0.152331,0.128616,0.169633,0.138785,-2.661047,-2.66716,0.372539
9,406,-0.169294,0.102096,0.134964,0.140875,-2.703184,-2.709838,0.375333
10,406,-0.179618,0.077194,0.104076,0.142262,-2.723522,-2.730752,0.377177
11,406,-0.18481,0.055981,0.0758,0.143052,-2.729781,-2.737592,0.378222
12,406,-0.18594,0.037659,0.050383,0.143388,-2.723948,-2.732386,0.378665
13,406,-0.184523,0.0219,0.028139,0.143409,-2.711945,-2.721022,0.378694
14,406,-0.181516,0.008113,0.010279,0.143224,-2.696657,-2.706406,0.37845
15,406,-0.177918,-0.003615,-0.004381,0.142927,-2.681862,-2.692304,0.378058
16,406,-0.174341,-0.014081,-0.017585,0.142607,-2.668326,-2.679414,0.377633
17,406,-0.170962,-0.023272,-0.029743,0.142281,-2.656772,-2.668506,0.377201
18,406,-0.167788,-0.031066,-0.040832,0.141966,-2.646398,-2.658775,0.376783
19,406,-0.164485,-0.036495,-0.048123,0.141614,-2.636832,-2.64991,0.376316
20,406,-0.160948,-0.039007,-0.051393,0.141229,-2.626968,-2.640768,0.375804
