shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144083,0.226802,0.335536,0.106158,-1.984074,-1.984099,0.32582
-20,392,0.208313,0.269903,0.393752,0.098947,-1.769193,-1.76927,0.314558
-19,393,0.276723,0.316046,0.454307,0.091251,-1.543884,-1.544037,0.302077
-18,394,0.348014,0.360172,0.512885,0.083217,-1.31182,-1.31208,0.288473
-17,395,0.42129,0.401459,0.567153,0.074953,-1.076011,-1.076421,0.273776
-16,396,0.495774,0.439916,0.616506,0.066552,-0.839167,-0.839767,0.257977
-15,397,0.570465,0.477106,0.661724,0.05813,-0.603152,-0.603964,0.241101
-14,398,0.643356,0.513688,0.703278,0.049907,-0.374426,-0.375422,0.2234
-13,399,0.711405,0.547502,0.739228,0.042238,-0.162146,-0.163285,0.205518
-12,400,0.771585,0.575872,0.767071,0.035459,0.024957,0.023696,0.188307
-11,401,0.821125,0.595562,0.784819,0.029865,0.180236,0.178806,0.172816
-10,402,0.85767,0.605387,0.792942,0.025716,0.295559,0.293934,0.160362
-9,402,0.878561,0.609387,0.793936,0.023369,0.36207,0.36032,0.152869
-8,402,0.880001,0.608212,0.78977,0.023179,0.369136,0.367273,0.152247
-7,402,0.858837,0.603499,0.781751,0.025497,0.308512,0.306499,0.159678
-6,402,0.814565,0.597262,0.770419,0.030398,0.178754,0.176539,0.174351
-5,402,0.749883,0.588349,0.753684,0.037601,-0.011564,-0.014031,0.19391
-4,402,0.669905,0.572398,0.730164,0.046551,-0.247786,-0.250504,0.215756
-3,402,0.580529,0.546735,0.699492,0.056591,-0.511326,-0.514318,0.237889
-2,402,0.487724,0.515108,0.662411,0.067054,-0.784586,-0.787867,0.258948
-1,402,0.39611,0.479494,0.620354,0.077422,-1.053252,-1.056857,0.278249
0,402,0.308181,0.442993,0.575217,0.087405,-1.310688,-1.314652,0.295644
1,402,0.224521,0.403979,0.527218,0.096918,-1.555993,-1.560301,0.311317
2,402,0.145851,0.36219,0.476145,0.10588,-1.786668,-1.791369,0.325392
3,402,0.073238,0.317475,0.421907,0.114158,-1.999889,-2.004999,0.337872
4,402,0.008619,0.275236,0.365785,0.12155,-2.188572,-2.194084,0.34864
5,402,-0.046528,0.233509,0.310173,0.127877,-2.348909,-2.354791,0.3576
6,402,-0.090963,0.195233,0.258778,0.133026,-2.475829,-2.482111,0.364727
7,402,-0.125294,0.161232,0.2128,0.137043,-2.572313,-2.579031,0.370193
8,402,-0.150149,0.131043,0.172848,0.140027,-2.638837,-2.646075,0.374202
9,402,-0.166987,0.104992,0.138364,0.142127,-2.68057,-2.688395,0.376997
10,402,-0.176947,0.080791,0.108127,0.143484,-2.700309,-2.708827,0.378792
11,402,-0.181873,0.059927,0.080366,0.14424,-2.706693,-2.715949,0.379789
12,402,-0.182862,0.041689,0.055407,0.144553,-2.701299,-2.711329,0.380201
13,402,-0.181367,0.026214,0.033529,0.144552,-2.69012,-2.700953,0.3802
14,402,-0.178372,0.012501,0.015697,0.144356,-2.675677,-2.687315,0.379942
15,402,-0.174856,0.000563,0.000587,0.144052,-2.662107,-2.674579,0.379542
16,402,-0.171171,-0.009663,-0.012771,0.143691,-2.649884,-2.663201,0.379066
17,402,-0.167728,-0.018763,-0.024836,0.143331,-2.639643,-2.65379,0.37859
18,402,-0.164461,-0.026239,-0.03553,0.142992,-2.629724,-2.64464,0.378143
19,402,-0.161289,-0.031626,-0.042887,0.142663,-2.620092,-2.635728,0.377707
20,402,-0.157977,-0.035014,-0.046706,0.142305,-2.610718,-2.627124,0.377233
