shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.060747,0.150413,0.231213,0.17033,-2.19614,-2.198393,0.412711
-20,206,0.130907,0.200182,0.299067,0.158561,-1.958259,-1.961468,0.398197
-19,207,0.204522,0.244956,0.361507,0.146274,-1.714992,-1.719448,0.382458
-18,208,0.281901,0.287122,0.419464,0.1334,-1.464297,-1.470256,0.36524
-17,209,0.363136,0.330151,0.475076,0.119875,-1.205095,-1.212712,0.34623
-16,210,0.447226,0.370425,0.526637,0.105872,-0.94075,-0.950137,0.325379
-15,211,0.531804,0.409238,0.572883,0.091855,-0.677711,-0.689133,0.303076
-14,212,0.613378,0.446167,0.613849,0.078453,-0.42756,-0.44141,0.280094
-13,213,0.688533,0.476822,0.648195,0.066235,-0.200218,-0.216927,0.257361
-12,213,0.76069,0.51144,0.687075,0.054378,0.019977,0.002974,0.233191
-11,213,0.822555,0.542122,0.719576,0.044185,0.209508,0.192153,0.210203
-10,213,0.868757,0.564753,0.740513,0.036541,0.352359,0.334487,0.191157
-9,213,0.895172,0.577545,0.749426,0.032138,0.435562,0.417115,0.179271
-8,213,0.896234,0.581391,0.747868,0.031919,0.442565,0.423529,0.178659
-7,213,0.867418,0.570926,0.733591,0.036657,0.361009,0.341281,0.191459
-6,213,0.808623,0.552767,0.709955,0.046415,0.190545,0.170098,0.215441
-5,213,0.724604,0.528883,0.677979,0.060438,-0.053675,-0.074905,0.245842
-4,213,0.623257,0.502942,0.639013,0.077434,-0.348812,-0.370791,0.27827
-3,213,0.513269,0.473244,0.593904,0.095964,-0.668011,-0.690797,0.309781
-2,213,0.402166,0.440058,0.5444,0.114759,-0.98969,-1.013259,0.338761
-1,213,0.294698,0.402577,0.491842,0.133028,-1.299117,-1.323507,0.36473
0,213,0.192744,0.365366,0.437225,0.150422,-1.591959,-1.61713,0.387843
1,213,0.097292,0.327527,0.382477,0.166723,-1.866699,-1.892498,0.408317
2,213,0.009442,0.285753,0.32644,0.181747,-2.119438,-2.14577,0.426318
3,213,-0.069367,0.23745,0.268611,0.195229,-2.346485,-2.373231,0.441847
4,213,-0.137271,0.189146,0.210277,0.206889,-2.541071,-2.568244,0.454851
5,213,-0.193408,0.141378,0.152589,0.216545,-2.701685,-2.729212,0.465344
6,213,-0.237262,0.10032,0.099262,0.224183,-2.824676,-2.852657,0.47348
7,213,-0.270321,0.064271,0.050542,0.230001,-2.915889,-2.944312,0.479584
8,213,-0.293385,0.026612,0.006642,0.234223,-2.975247,-3.004269,0.483966
9,213,-0.30758,-0.008811,-0.031184,0.237001,-3.007129,-3.036843,0.486828
10,213,-0.313572,-0.040387,-0.063169,0.238462,-3.013121,-3.043647,0.488325
11,213,-0.312754,-0.06445,-0.089424,0.238738,-3.000003,-3.031331,0.488609
12,213,-0.306347,-0.079657,-0.106495,0.238065,-2.970582,-3.002735,0.487919
13,213,-0.296243,-0.084934,-0.115887,0.236673,-2.932645,-2.965486,0.486491
14,213,-0.283721,-0.086008,-0.117256,0.234777,-2.890005,-2.923377,0.484538
15,213,-0.269974,-0.082877,-0.112514,0.232553,-2.846778,-2.880467,0.482237
16,213,-0.255563,-0.07742,-0.103799,0.230119,-2.804032,-2.83784,0.479707
17,213,-0.240933,-0.070175,-0.092427,0.227551,-2.763062,-2.796762,0.477023
18,213,-0.226498,-0.058367,-0.07767,0.224965,-2.723975,-2.757443,0.474304
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
