shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075829,0.205292,0.300808,0.145581,-2.081816,-2.100054,0.381551
-20,250,0.148901,0.259722,0.37477,0.135115,-1.843208,-1.862028,0.36758
-19,251,0.225327,0.312869,0.445887,0.124142,-1.598265,-1.617527,0.352338
-18,252,0.304951,0.360397,0.51139,0.11272,-1.347649,-1.367117,0.335738
-17,253,0.387245,0.405025,0.570859,0.10091,-1.092571,-1.112045,0.317664
-16,254,0.47097,0.446388,0.623567,0.088861,-0.83618,-0.855532,0.298096
-15,255,0.554371,0.484082,0.669685,0.076823,-0.581796,-0.601048,0.27717
-14,256,0.63487,0.516854,0.708909,0.065176,-0.337518,-0.356657,0.255295
-13,257,0.709452,0.544938,0.740307,0.054376,-0.112458,-0.131404,0.233188
-12,258,0.775564,0.566768,0.762994,0.044819,0.086023,0.067412,0.211705
-11,259,0.830714,0.582899,0.777509,0.036852,0.252458,0.234129,0.191968
-10,259,0.871885,0.590625,0.781381,0.030995,0.37017,0.352265,0.176054
-9,259,0.894726,0.596541,0.776858,0.027749,0.43654,0.418822,0.16658
-8,259,0.893899,0.595515,0.764836,0.027865,0.4342,0.416468,0.16693
-7,259,0.865482,0.58477,0.744947,0.031914,0.350885,0.332967,0.178646
-6,259,0.809184,0.567326,0.71988,0.039964,0.185251,0.167042,0.199911
-5,259,0.728774,0.546864,0.688789,0.051503,-0.0508,-0.069424,0.226942
-4,259,0.631116,0.520668,0.652309,0.065568,-0.337573,-0.35664,0.256062
-3,259,0.523863,0.48925,0.610805,0.081069,-0.651757,-0.671289,0.284726
-2,259,0.414515,0.454996,0.565158,0.096934,-0.970899,-0.990968,0.311343
-1,259,0.308497,0.415701,0.515121,0.112393,-1.278303,-1.299011,0.335251
0,259,0.208083,0.374596,0.461531,0.127089,-1.568614,-1.589953,0.356496
1,259,0.113771,0.330895,0.405018,0.140915,-1.841524,-1.863422,0.375387
2,259,0.026241,0.28484,0.345581,0.153783,-2.094204,-2.116657,0.392151
3,259,-0.053504,0.235465,0.2832,0.165526,-2.324221,-2.347196,0.406849
4,259,-0.12346,0.185065,0.218991,0.175877,-2.52471,-2.548231,0.419376
5,259,-0.18219,0.135509,0.155495,0.184608,-2.691992,-2.716081,0.42966
6,259,-0.22902,0.090872,0.095669,0.191672,-2.822304,-2.847072,0.437803
7,259,-0.265086,0.049224,0.040477,0.197186,-2.920531,-2.945977,0.444056
8,259,-0.29088,0.009597,-0.009261,0.201286,-2.986032,-3.012293,0.448649
9,259,-0.307833,-0.02843,-0.053093,0.204141,-3.024267,-3.051396,0.45182
10,259,-0.316595,-0.060481,-0.090557,0.205866,-3.03645,-3.064534,0.453725
11,259,-0.318506,-0.086194,-0.121686,0.206559,-3.029699,-3.058748,0.454488
12,259,-0.314499,-0.103518,-0.14399,0.206411,-3.005046,-3.035228,0.454325
13,259,-0.306604,-0.114805,-0.159128,0.205653,-2.970534,-3.001945,0.45349
14,259,-0.296304,-0.123889,-0.167993,0.204497,-2.930558,-2.963252,0.452214
15,259,-0.284784,-0.129473,-0.171452,0.203086,-2.889417,-2.92334,0.450651
16,259,-0.272742,-0.132974,-0.171145,0.201536,-2.84863,-2.883687,0.448927
17,259,-0.260297,-0.133577,-0.167838,0.199877,-2.808391,-2.844651,0.447076
18,259,-0.247839,-0.131223,-0.16183,0.198187,-2.769226,-2.806795,0.445182
19,259,-0.235828,-0.124584,-0.152078,0.196539,-2.732326,-2.771295,0.443327
20,259,-0.224597,-0.11562,-0.139776,0.194985,-2.698609,-2.739107,0.441571
