shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.176595,0.259448,0.382818,0.096014,-1.794939,-1.794991,0.309861
-20,432,0.237151,0.296952,0.433879,0.089604,-1.598739,-1.598831,0.299339
-19,433,0.301583,0.337747,0.486888,0.082777,-1.392951,-1.393085,0.287709
-18,434,0.369388,0.377242,0.539257,0.075595,-1.179047,-1.179218,0.274946
-17,435,0.439763,0.415061,0.588794,0.068135,-0.959243,-0.959448,0.261026
-16,436,0.511876,0.451034,0.63473,0.060479,-0.736106,-0.736341,0.245925
-15,437,0.584202,0.485642,0.676702,0.052791,-0.513152,-0.513424,0.229763
-14,438,0.654392,0.519084,0.71464,0.045326,-0.29796,-0.298268,0.212899
-13,439,0.719584,0.549552,0.747122,0.038398,-0.099087,-0.09942,0.195954
-12,440,0.77714,0.575799,0.772712,0.032289,0.0759,0.075554,0.179692
-11,441,0.824757,0.595967,0.790298,0.027226,0.221671,0.221297,0.165003
-10,441,0.860138,0.607832,0.799771,0.023487,0.330269,0.329844,0.153256
-9,441,0.880486,0.6123,0.801381,0.021328,0.39302,0.39256,0.146042
-8,441,0.881783,0.611718,0.796693,0.021172,0.398657,0.398159,0.145505
-7,441,0.861024,0.605806,0.787359,0.023342,0.338199,0.337666,0.15278
-6,441,0.817708,0.597629,0.773933,0.027898,0.210105,0.209544,0.167028
-5,441,0.754322,0.586689,0.755492,0.034581,0.022286,0.021695,0.18596
-4,441,0.675816,0.568662,0.731095,0.042872,-0.211043,-0.211654,0.207055
-3,441,0.588036,0.542656,0.700338,0.05215,-0.472161,-0.472788,0.228363
-2,441,0.496745,0.512432,0.663461,0.061808,-0.743143,-0.743792,0.248613
-1,441,0.406493,0.477418,0.621556,0.071368,-1.010647,-1.011321,0.267148
0,441,0.319494,0.439702,0.575969,0.080594,-1.268193,-1.268894,0.28389
1,441,0.23655,0.399992,0.527116,0.089391,-1.514029,-1.514751,0.298984
2,441,0.158546,0.359024,0.476171,0.097681,-1.744392,-1.745148,0.312539
3,441,0.086689,0.317371,0.423916,0.105329,-1.956108,-1.956908,0.324544
4,441,0.023016,0.277775,0.371079,0.112131,-2.142464,-2.143332,0.334859
5,441,-0.031193,0.238782,0.318905,0.117933,-2.300676,-2.301611,0.343414
6,441,-0.075018,0.202167,0.269933,0.122659,-2.426819,-2.427837,0.350227
7,441,-0.108927,0.169761,0.226178,0.126342,-2.523094,-2.524201,0.355447
8,441,-0.133811,0.141386,0.187578,0.129098,-2.591058,-2.59227,0.359302
9,441,-0.151099,0.115702,0.153808,0.131065,-2.63558,-2.636908,0.362029
10,441,-0.162166,0.092055,0.123349,0.132393,-2.660564,-2.662012,0.363858
11,441,-0.16868,0.070319,0.093934,0.133203,-2.673838,-2.67538,0.36497
12,441,-0.171675,0.050412,0.0658,0.133628,-2.677278,-2.678903,0.365551
13,441,-0.172447,0.032074,0.039818,0.133786,-2.675658,-2.677345,0.365768
14,441,-0.171686,0.015294,0.017999,0.133776,-2.669745,-2.671497,0.365754
15,441,-0.170461,0.000395,-0.000617,0.133683,-2.664199,-2.665988,0.365627
16,441,-0.168869,-0.012011,-0.01647,0.133541,-2.658053,-2.659874,0.365432
17,441,-0.167237,-0.022442,-0.030535,0.133391,-2.651994,-2.653848,0.365227
18,441,-0.165668,-0.0325,-0.043597,0.133251,-2.645976,-2.647873,0.365035
19,441,-0.163998,-0.040832,-0.054165,0.133103,-2.639527,-2.641479,0.364832
20,441,-0.162318,-0.046755,-0.061559,0.132945,-2.633467,-2.63546,0.364616
