shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.142069,0.246154,0.351228,0.123708,-1.925566,-1.929169,0.351722
-20,312,0.209051,0.290632,0.410963,0.115336,-1.716933,-1.720307,0.339611
-19,313,0.279214,0.337233,0.470562,0.106453,-1.49921,-1.502365,0.326272
-18,314,0.351956,0.380754,0.5277,0.09715,-1.274051,-1.277001,0.311689
-17,315,0.426956,0.421427,0.58138,0.087475,-1.042629,-1.045381,0.295762
-16,316,0.503474,0.460142,0.631153,0.077519,-0.807192,-0.809757,0.278423
-15,317,0.580081,0.495222,0.676542,0.067469,-0.570707,-0.573143,0.259749
-14,318,0.654342,0.528901,0.71704,0.05766,-0.34125,-0.34361,0.240126
-13,319,0.723476,0.559113,0.750667,0.048496,-0.127711,-0.13003,0.220219
-12,320,0.784881,0.583399,0.776841,0.040362,0.061469,0.059205,0.200902
-11,321,0.836232,0.601714,0.795232,0.033568,0.220333,0.218119,0.183217
-10,322,0.874778,0.613487,0.805268,0.02849,0.33908,0.336979,0.168789
-9,322,0.896332,0.619391,0.805875,0.025662,0.404845,0.402747,0.160192
-8,322,0.896827,0.618806,0.799221,0.025597,0.406333,0.404236,0.15999
-7,322,0.872714,0.611031,0.785417,0.028764,0.332553,0.330459,0.169598
-6,322,0.823667,0.598639,0.765902,0.035205,0.182326,0.180244,0.18763
-5,322,0.752699,0.581569,0.740606,0.044517,-0.034077,-0.036173,0.210991
-4,322,0.665651,0.557875,0.709832,0.055944,-0.299741,-0.301846,0.236525
-3,322,0.569178,0.528938,0.673458,0.068613,-0.593717,-0.595842,0.261942
-2,322,0.469772,0.494761,0.631898,0.081671,-0.896858,-0.898994,0.285782
-1,322,0.372384,0.455848,0.585954,0.094481,-1.192656,-1.19483,0.307377
0,322,0.279293,0.414908,0.536262,0.106731,-1.475493,-1.477699,0.326697
1,322,0.191081,0.373287,0.483795,0.118325,-1.744727,-1.746931,0.343984
2,322,0.108444,0.330146,0.428757,0.129178,-1.997419,-1.999611,0.359413
3,322,0.032486,0.28377,0.371036,0.13914,-2.230301,-2.232468,0.373015
4,322,-0.034833,0.236985,0.311758,0.147969,-2.436626,-2.438774,0.384667
5,322,-0.092309,0.189985,0.252611,0.155487,-2.613674,-2.615789,0.394318
6,322,-0.13904,0.145831,0.195906,0.16162,-2.756587,-2.758699,0.402019
7,322,-0.175725,0.104989,0.143123,0.16643,-2.868969,-2.871075,0.407958
8,322,-0.203223,0.068161,0.095204,0.170031,-2.953411,-2.95551,0.412348
9,322,-0.22264,0.034158,0.052326,0.172553,-3.013934,-3.016016,0.415395
10,322,-0.234665,0.004501,0.014499,0.174114,-3.051468,-3.05354,0.41727
11,322,-0.240102,-0.0212,-0.018537,0.174837,-3.067682,-3.069759,0.418135
12,322,-0.240033,-0.040433,-0.044783,0.1749,-3.064272,-3.066395,0.41821
13,322,-0.236549,-0.055515,-0.065405,0.174514,-3.050437,-3.052611,0.417748
14,322,-0.230637,-0.068395,-0.08014,0.173819,-3.028753,-3.03099,0.416916
15,322,-0.223741,-0.077397,-0.090665,0.172949,-3.006074,-3.008343,0.415871
16,322,-0.216362,-0.083925,-0.098343,0.171983,-2.983359,-2.985632,0.414709
17,322,-0.208624,-0.087471,-0.102705,0.170979,-2.95916,-2.961449,0.413496
18,322,-0.200954,-0.088874,-0.104695,0.169988,-2.934986,-2.937296,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914836,-2.917135,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898604,-2.900864,0.410234
