shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.149297,0.22034,0.330511,0.102187,-1.917326,-1.917642,0.319668
-20,408,0.212853,0.262687,0.388053,0.095351,-1.710978,-1.711331,0.30879
-19,409,0.28051,0.308142,0.448002,0.088016,-1.493295,-1.493698,0.296674
-18,410,0.351381,0.352021,0.50686,0.080283,-1.266829,-1.267304,0.283343
-17,411,0.424779,0.393905,0.562468,0.07225,-1.034348,-1.034903,0.268794
-16,412,0.499756,0.43369,0.614019,0.064038,-0.799436,-0.800059,0.253057
-15,413,0.574749,0.47266,0.660969,0.055826,-0.565891,-0.566575,0.236276
-14,414,0.647405,0.511693,0.703767,0.047872,-0.341176,-0.341903,0.218797
-13,415,0.714813,0.547044,0.740197,0.040489,-0.133546,-0.134312,0.201219
-12,416,0.774276,0.576089,0.768535,0.033971,0.049328,0.048515,0.184311
-11,417,0.823578,0.597805,0.787731,0.028552,0.202134,0.20124,0.168974
-10,418,0.860369,0.610483,0.79807,0.024495,0.316613,0.315647,0.15651
-9,419,0.881445,0.6154,0.79997,0.022155,0.382923,0.38192,0.148845
-8,420,0.88287,0.614244,0.795585,0.021951,0.38952,0.388502,0.148159
-7,420,0.861856,0.609228,0.787536,0.024187,0.330168,0.328989,0.155521
-6,420,0.817973,0.601956,0.775967,0.028919,0.202289,0.200941,0.170054
-5,420,0.753812,0.591833,0.758745,0.035877,0.014204,0.012684,0.189413
-4,420,0.674388,0.574666,0.734518,0.044529,-0.219744,-0.22141,0.21102
-3,420,0.585559,0.547938,0.702805,0.054235,-0.481468,-0.483262,0.232885
-2,420,0.493146,0.514704,0.66419,0.064356,-0.753882,-0.755785,0.253685
-1,420,0.401714,0.477337,0.62032,0.07439,-1.023096,-1.025095,0.272746
0,420,0.313495,0.438389,0.57278,0.084081,-1.283265,-1.285335,0.289967
1,420,0.229246,0.398582,0.522404,0.093327,-1.532958,-1.535057,0.305495
2,420,0.149664,0.355489,0.469037,0.102054,-1.76954,-1.771647,0.319459
3,420,0.07577,0.309441,0.412845,0.110133,-1.990672,-1.992753,0.331863
4,420,0.00982,0.264779,0.355054,0.117341,-2.188095,-2.190153,0.342551
5,420,-0.046521,0.221788,0.298144,0.123488,-2.35729,-2.359319,0.351408
6,420,-0.0921,0.182726,0.245389,0.128487,-2.492641,-2.494678,0.358451
7,420,-0.127472,0.14758,0.198365,0.13239,-2.596447,-2.598514,0.363855
8,420,-0.153353,0.116866,0.157151,0.135305,-2.669408,-2.671553,0.367838
9,420,-0.171268,0.089451,0.120859,0.137383,-2.716889,-2.719146,0.370652
10,420,-0.182383,0.064314,0.088857,0.138765,-2.741678,-2.74409,0.372512
11,420,-0.188262,0.042429,0.059385,0.139572,-2.751125,-2.753713,0.373593
12,420,-0.189961,0.024221,0.032993,0.139941,-2.747197,-2.750008,0.374087
13,420,-0.188984,0.008921,0.010459,0.140004,-2.736035,-2.739102,0.374171
14,420,-0.186483,-0.005153,-0.007883,0.139883,-2.721284,-2.724647,0.374009
15,420,-0.183388,-0.017281,-0.022904,0.13966,-2.70669,-2.710378,0.373711
16,420,-0.180003,-0.027588,-0.035862,0.139367,-2.693268,-2.697325,0.373318
17,420,-0.176633,-0.036131,-0.047334,0.13903,-2.682269,-2.686751,0.372868
18,420,-0.173659,-0.045223,-0.058565,0.138737,-2.67241,-2.677293,0.372475
19,420,-0.170681,-0.051659,-0.066702,0.138435,-2.662985,-2.668268,0.372069
20,420,-0.167412,-0.054511,-0.07061,0.138091,-2.65323,-2.658941,0.371607
