shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.001028,0.106414,0.159548,0.200681,-2.576087,-2.588485,0.447975
-20,164,0.067423,0.150077,0.227181,0.188983,-2.296439,-2.305076,0.434722
-19,165,0.142706,0.195584,0.294243,0.174785,-2.034422,-2.040927,0.418073
-18,166,0.225106,0.241495,0.359565,0.15914,-1.765327,-1.770361,0.398924
-17,167,0.314948,0.288194,0.425902,0.142188,-1.48251,-1.48657,0.377078
-16,168,0.411437,0.336613,0.493264,0.124226,-1.181997,-1.185468,0.352458
-15,169,0.511089,0.387329,0.560122,0.105932,-0.870874,-0.873931,0.325472
-14,170,0.609925,0.442607,0.627427,0.087973,-0.558764,-0.561666,0.296603
-13,171,0.702767,0.496585,0.689246,0.071201,-0.261763,-0.2647,0.266835
-12,171,0.784176,0.543416,0.737415,0.056752,-0.000865,-0.004032,0.238227
-11,171,0.851496,0.579963,0.773383,0.044741,0.21541,0.212003,0.211522
-10,171,0.90072,0.60442,0.794161,0.035875,0.375463,0.371771,0.189408
-9,171,0.925851,0.616927,0.799069,0.031185,0.463118,0.458995,0.176592
-8,171,0.920769,0.614982,0.790535,0.031889,0.456541,0.451983,0.178575
-7,171,0.880722,0.594832,0.767605,0.038937,0.341805,0.336812,0.197323
-6,171,0.806609,0.567456,0.735712,0.052238,0.123711,0.118221,0.228557
-5,171,0.705803,0.539108,0.694599,0.070535,-0.175088,-0.181053,0.265585
-4,171,0.588461,0.508119,0.646462,0.092019,-0.521048,-0.527586,0.303347
-3,171,0.464226,0.473378,0.591821,0.114946,-0.885985,-0.893101,0.339037
-2,171,0.340242,0.435441,0.533086,0.137989,-1.248663,-1.25637,0.371469
-1,171,0.221246,0.394447,0.472366,0.160299,-1.593065,-1.60149,0.400373
0,171,0.109414,0.350535,0.410548,0.181406,-1.915045,-1.924192,0.425918
1,171,0.005709,0.306622,0.347137,0.201082,-2.212625,-2.222458,0.448422
2,171,-0.088874,0.259514,0.282492,0.219112,-2.483095,-2.493578,0.468094
3,171,-0.171452,0.207542,0.216079,0.235135,-2.712275,-2.723582,0.484907
4,171,-0.241294,0.153068,0.147988,0.248894,-2.90167,-2.913856,0.498892
5,171,-0.297874,0.098455,0.08045,0.260265,-3.050192,-3.063319,0.510162
6,171,-0.341915,0.049679,0.018079,0.269349,-3.160718,-3.174825,0.518988
7,171,-0.374171,0.007157,-0.037141,0.276358,-3.233518,-3.248754,0.525697
8,171,-0.396165,-0.036339,-0.083972,0.281469,-3.275852,-3.292331,0.530537
9,171,-0.408491,-0.075249,-0.122406,0.284799,-3.289193,-3.307047,0.533665
10,171,-0.412195,-0.107627,-0.154595,0.286408,-3.279725,-3.298999,0.535171
11,171,-0.407747,-0.130556,-0.180236,0.286449,-3.247128,-3.267929,0.53521
12,171,-0.397472,-0.143896,-0.197727,0.285295,-3.199687,-3.222057,0.53413
13,171,-0.382943,-0.146676,-0.20605,0.283316,-3.140358,-3.164426,0.532274
14,171,-0.36587,-0.144869,-0.207059,0.280758,-3.075971,-3.101841,0.529866
15,171,-0.347734,-0.138894,-0.201958,0.277839,-3.012118,-3.039718,0.527104
16,171,-0.328685,-0.127638,-0.190711,0.27468,-2.947317,-2.976772,0.524099
17,171,-0.309906,-0.113463,-0.176082,0.271486,-2.885214,-2.916441,0.521043
18,171,-0.291713,-0.099428,-0.15914,0.268407,-2.82489,-2.857982,0.51808
19,171,-0.275148,-0.086644,-0.140749,0.265608,-2.770102,-2.805075,0.515372
20,171,-0.259841,-0.076221,-0.12002,0.26314,-2.717256,-2.754342,0.512972
