shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.138729,0.216438,0.321939,0.109519,-1.99564,-1.995643,0.330936
-20,382,0.202779,0.259312,0.380975,0.102168,-1.782643,-1.78266,0.319637
-19,383,0.270856,0.303869,0.442105,0.094328,-1.55938,-1.55948,0.307129
-18,384,0.342456,0.348457,0.502186,0.08605,-1.326809,-1.327031,0.293343
-17,385,0.416683,0.391929,0.558775,0.077451,-1.088209,-1.088573,0.2783
-16,386,0.492524,0.43362,0.611014,0.068659,-0.847177,-0.847698,0.262029
-15,387,0.568328,0.472603,0.658648,0.059878,-0.607837,-0.608546,0.244699
-14,388,0.641487,0.509525,0.701127,0.051411,-0.37861,-0.379543,0.22674
-13,389,0.709001,0.541359,0.735948,0.043607,-0.16827,-0.16946,0.208823
-12,390,0.768533,0.566989,0.761775,0.036725,0.016772,0.015329,0.191638
-11,391,0.817866,0.585072,0.778013,0.031005,0.171437,0.169735,0.176081
-10,392,0.854735,0.594976,0.785811,0.026708,0.287721,0.285783,0.163425
-9,392,0.876195,0.599499,0.787284,0.024233,0.356206,0.354107,0.15567
-8,392,0.877975,0.599329,0.783587,0.023994,0.365,0.36272,0.154899
-7,392,0.857012,0.595107,0.775532,0.026348,0.305605,0.303103,0.162319
-6,392,0.812943,0.588204,0.764041,0.031359,0.176724,0.173979,0.177086
-5,392,0.748584,0.578973,0.747344,0.038722,-0.012407,-0.015433,0.196778
-4,392,0.668977,0.563088,0.72401,0.047872,-0.247174,-0.250493,0.218797
-3,392,0.580031,0.538826,0.69372,0.058137,-0.509056,-0.512699,0.241116
-2,392,0.487834,0.508582,0.657281,0.068815,-0.78013,-0.784126,0.262326
-1,392,0.396849,0.474366,0.615963,0.079393,-1.046637,-1.051033,0.281768
0,392,0.3092,0.438243,0.571127,0.089614,-1.303073,-1.307898,0.299356
1,392,0.22564,0.39861,0.523035,0.099371,-1.548115,-1.553378,0.315231
2,392,0.146908,0.356439,0.471463,0.108578,-1.778974,-1.784701,0.329512
3,392,0.074136,0.311861,0.416577,0.117094,-1.992717,-1.998919,0.342191
4,392,0.00941,0.2694,0.359966,0.124688,-2.182266,-2.188985,0.353112
5,392,-0.045611,0.228175,0.304395,0.131143,-2.343957,-2.351268,0.362137
6,392,-0.089909,0.189844,0.252946,0.13638,-2.472562,-2.480545,0.369296
7,392,-0.124124,0.15547,0.20672,0.140453,-2.570964,-2.579664,0.374771
8,392,-0.148919,0.124792,0.166409,0.14347,-2.639694,-2.649211,0.378774
9,392,-0.165807,0.098176,0.131502,0.145591,-2.683978,-2.694386,0.381564
10,392,-0.175886,0.073849,0.100966,0.146964,-2.706096,-2.717479,0.383359
11,392,-0.180868,0.052889,0.073001,0.147718,-2.714452,-2.726835,0.384341
12,392,-0.181949,0.0344,0.047705,0.148024,-2.710996,-2.724418,0.384739
13,392,-0.180578,0.018515,0.025273,0.148026,-2.701053,-2.715474,0.384742
14,392,-0.177825,0.004274,0.006516,0.147838,-2.688476,-2.703926,0.384497
15,392,-0.174558,-0.008179,-0.009397,0.147545,-2.67648,-2.692957,0.384116
16,392,-0.171204,-0.018883,-0.023554,0.147204,-2.666052,-2.683563,0.383672
17,392,-0.168051,-0.028141,-0.036182,0.146857,-2.657637,-2.676176,0.383219
18,392,-0.165059,-0.036293,-0.047239,0.146521,-2.650013,-2.669561,0.38278
19,392,-0.162123,-0.042408,-0.055049,0.146182,-2.642984,-2.663534,0.382338
20,392,-0.158855,-0.045867,-0.058676,0.145786,-2.636011,-2.657644,0.38182
