shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.150565,0.25443,0.364021,0.123065,-1.919901,-1.922247,0.350807
-20,315,0.216451,0.29807,0.422359,0.114737,-1.711929,-1.71414,0.338729
-19,316,0.285548,0.343883,0.480581,0.105889,-1.494521,-1.496619,0.325406
-18,317,0.357241,0.386511,0.536337,0.096586,-1.268736,-1.270768,0.310782
-17,318,0.431192,0.426529,0.588849,0.086882,-1.035905,-1.037925,0.294758
-16,319,0.50668,0.464905,0.637294,0.076913,-0.79932,-0.801359,0.277331
-15,320,0.582371,0.499524,0.681349,0.066914,-0.563225,-0.565273,0.258677
-14,321,0.655927,0.53238,0.720563,0.05722,-0.335766,-0.337759,0.239207
-13,322,0.724555,0.561421,0.753383,0.048221,-0.125526,-0.127379,0.219594
-12,322,0.785705,0.585427,0.77954,0.040199,0.064129,0.062147,0.200498
-11,322,0.836516,0.602594,0.796463,0.033519,0.221487,0.219423,0.183082
-10,322,0.874559,0.61337,0.805047,0.028516,0.338614,0.336515,0.168866
-9,322,0.896108,0.619079,0.805635,0.025695,0.403865,0.401788,0.160296
-8,322,0.89659,0.618261,0.798945,0.025634,0.405151,0.403081,0.160107
-7,322,0.872464,0.610447,0.785133,0.028806,0.331013,0.328956,0.169723
-6,322,0.823405,0.598171,0.765701,0.035243,0.181015,0.17896,0.187733
-5,322,0.75244,0.581218,0.740432,0.044553,-0.03549,-0.037558,0.211077
-4,322,0.665371,0.557446,0.709616,0.05598,-0.301571,-0.303639,0.2366
-3,322,0.568884,0.528588,0.673262,0.068645,-0.595867,-0.59795,0.262003
-2,322,0.469534,0.494332,0.631738,0.081692,-0.898756,-0.900856,0.285818
-1,322,0.372132,0.455536,0.585843,0.094496,-1.19492,-1.197053,0.307402
0,322,0.279,0.414635,0.536115,0.106745,-1.478146,-1.480305,0.326718
1,322,0.190779,0.373014,0.483633,0.118337,-1.747367,-1.749529,0.344001
2,322,0.10813,0.329912,0.428538,0.12919,-1.999993,-2.002148,0.359431
3,322,0.032236,0.283614,0.370844,0.13915,-2.232281,-2.234422,0.373028
4,322,-0.034934,0.236985,0.311725,0.147971,-2.437503,-2.439641,0.384669
5,322,-0.092351,0.189985,0.252572,0.155486,-2.6141,-2.61621,0.394317
6,322,-0.139073,0.145792,0.195859,0.161619,-2.75692,-2.759028,0.402019
7,322,-0.175736,0.104911,0.143068,0.166429,-2.869102,-2.871207,0.407957
8,322,-0.203216,0.068083,0.095144,0.17003,-2.953381,-2.95548,0.412347
9,322,-0.222621,0.03408,0.052267,0.172553,-3.013784,-3.015867,0.415395
10,322,-0.234637,0.004423,0.014441,0.174114,-3.051242,-3.053316,0.41727
11,322,-0.240081,-0.021278,-0.018598,0.174837,-3.067508,-3.069587,0.418135
12,322,-0.240015,-0.040511,-0.044847,0.174899,-3.064128,-3.066253,0.41821
13,322,-0.236533,-0.055593,-0.065479,0.174513,-3.050326,-3.052501,0.417748
14,322,-0.230629,-0.068473,-0.080226,0.173819,-3.028699,-3.030937,0.416916
15,322,-0.223747,-0.077397,-0.09075,0.172949,-3.006115,-3.008384,0.415872
16,322,-0.216363,-0.083886,-0.09833,0.171983,-2.983366,-2.985639,0.414709
17,322,-0.208626,-0.087471,-0.102705,0.170979,-2.959174,-2.961463,0.413496
18,322,-0.200955,-0.088874,-0.104695,0.169988,-2.934995,-2.937305,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914842,-2.91714,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898608,-2.900868,0.410234
