shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.170667,0.25393,0.373448,0.097447,-1.824636,-1.824736,0.312165
-20,425,0.232423,0.293602,0.42747,0.090906,-1.624998,-1.625131,0.301506
-19,426,0.298169,0.335923,0.483123,0.08394,-1.415716,-1.415875,0.289724
-18,427,0.367086,0.377201,0.537572,0.076624,-1.198591,-1.198769,0.27681
-17,428,0.438253,0.416569,0.588546,0.069042,-0.976073,-0.976272,0.262759
-16,429,0.510824,0.453702,0.635678,0.061278,-0.750678,-0.750904,0.247543
-15,430,0.583403,0.488815,0.678392,0.053492,-0.525844,-0.52611,0.231283
-14,431,0.653624,0.522781,0.716176,0.045947,-0.309293,-0.309612,0.214352
-13,432,0.718883,0.553228,0.748508,0.038938,-0.108987,-0.109356,0.197327
-12,433,0.776688,0.579456,0.773762,0.032739,0.067771,0.067369,0.180939
-11,434,0.82487,0.599392,0.791309,0.027567,0.215971,0.215529,0.166034
-10,434,0.861097,0.612287,0.801516,0.023722,0.326093,0.325632,0.154019
-9,434,0.882363,0.618402,0.804241,0.021471,0.389994,0.389535,0.14653
-8,434,0.884424,0.619196,0.800929,0.021254,0.396103,0.395646,0.145787
-7,434,0.863696,0.614551,0.792551,0.02343,0.335597,0.335103,0.153067
-6,434,0.819936,0.606408,0.77921,0.02805,0.206473,0.20593,0.167482
-5,434,0.755824,0.594361,0.760191,0.034844,0.017255,0.016642,0.186664
-4,434,0.676449,0.574375,0.734298,0.043283,-0.217379,-0.218068,0.208046
-3,434,0.587816,0.546086,0.70192,0.052736,-0.478765,-0.479547,0.229643
-2,434,0.495783,0.512025,0.662902,0.062576,-0.750167,-0.751032,0.250152
-1,434,0.405012,0.475208,0.619498,0.072311,-1.016753,-1.017719,0.268907
0,434,0.317673,0.437317,0.573059,0.081699,-1.272969,-1.274032,0.285831
1,434,0.234448,0.397946,0.52384,0.090654,-1.517543,-1.51869,0.301088
2,434,0.155925,0.35569,0.471971,0.099106,-1.748692,-1.749897,0.314811
3,434,0.08322,0.312317,0.417829,0.106924,-1.963565,-1.964801,0.326992
4,434,0.018521,0.271026,0.362839,0.11388,-2.154968,-2.156224,0.337461
5,434,-0.036572,0.230722,0.309239,0.119791,-2.318685,-2.319943,0.346109
6,434,-0.080969,0.193711,0.259758,0.12458,-2.449256,-2.450537,0.352959
7,434,-0.115288,0.161324,0.215724,0.128299,-2.549324,-2.550638,0.358188
8,434,-0.140509,0.13267,0.176837,0.131073,-2.620706,-2.622074,0.36204
9,434,-0.158065,0.106452,0.142275,0.133064,-2.667266,-2.668722,0.36478
10,434,-0.169151,0.081842,0.111028,0.13441,-2.69212,-2.693704,0.36662
11,434,-0.175317,0.059979,0.081604,0.135223,-2.702743,-2.704468,0.367727
12,434,-0.177539,0.041184,0.054435,0.135627,-2.700966,-2.702862,0.368276
13,434,-0.177443,0.023891,0.02971,0.135754,-2.693733,-2.69578,0.368449
14,434,-0.176018,0.007842,0.008915,0.135715,-2.683798,-2.685977,0.368395
15,434,-0.174459,-0.006576,-0.009686,0.135613,-2.675837,-2.678095,0.368257
16,434,-0.172984,-0.019385,-0.026518,0.135479,-2.67023,-2.672518,0.368074
17,434,-0.171826,-0.031143,-0.04232,0.135341,-2.667424,-2.669698,0.367887
18,434,-0.170768,-0.042342,-0.056757,0.135205,-2.66536,-2.667608,0.367703
19,434,-0.169667,-0.051332,-0.0684,0.135048,-2.664029,-2.666229,0.367488
20,434,-0.16829,-0.057608,-0.076269,0.134861,-2.661839,-2.663992,0.367235
