shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.147557,0.22655,0.331849,0.114371,-1.964897,-1.965269,0.338187
-20,350,0.210786,0.266888,0.386967,0.106687,-1.755053,-1.755336,0.326629
-19,351,0.278001,0.308541,0.443548,0.098509,-1.535337,-1.535551,0.313861
-18,352,0.348561,0.348752,0.499473,0.089887,-1.306642,-1.306784,0.299811
-17,353,0.421949,0.389213,0.554254,0.0809,-1.071037,-1.071109,0.284429
-16,354,0.497407,0.430441,0.607307,0.071661,-0.831533,-0.831555,0.267696
-15,355,0.573329,0.470973,0.656321,0.062382,-0.592198,-0.592198,0.249763
-14,356,0.646977,0.509992,0.69947,0.05339,-0.361674,-0.361685,0.231062
-13,357,0.715359,0.543679,0.734315,0.045053,-0.14878,-0.148829,0.212256
-12,358,0.775694,0.569152,0.759467,0.037712,0.038315,0.038193,0.194197
-11,359,0.825527,0.585186,0.774536,0.031655,0.193625,0.193359,0.17792
-10,360,0.862559,0.591607,0.780688,0.027154,0.309234,0.308744,0.164786
-9,360,0.884114,0.594164,0.780478,0.024531,0.378575,0.377934,0.156623
-8,360,0.885336,0.592589,0.774746,0.024338,0.386026,0.385211,0.156008
-7,360,0.862856,0.586039,0.763544,0.026992,0.322199,0.321171,0.164293
-6,360,0.815871,0.575496,0.746958,0.032619,0.184282,0.182965,0.180606
-5,360,0.747537,0.560134,0.724107,0.040851,-0.017686,-0.019371,0.202117
-4,360,0.663526,0.537067,0.695166,0.051014,-0.267115,-0.269208,0.225863
-3,360,0.570173,0.509306,0.660182,0.062339,-0.54432,-0.546883,0.249679
-2,360,0.473486,0.476164,0.619659,0.074088,-0.832804,-0.835942,0.272191
-1,360,0.377868,0.438796,0.573883,0.085703,-1.120248,-1.124117,0.29275
0,360,0.285879,0.398901,0.523958,0.0969,-1.394711,-1.399248,0.311288
1,360,0.198146,0.356418,0.470298,0.107568,-1.657832,-1.663053,0.327976
2,360,0.116013,0.311563,0.413549,0.117592,-1.901709,-1.907469,0.342916
3,360,0.041314,0.265711,0.355807,0.126723,-2.122455,-2.128466,0.355982
4,360,-0.024333,0.222276,0.298818,0.134737,-2.317159,-2.323274,0.367065
5,360,-0.079972,0.179948,0.243119,0.141506,-2.483374,-2.48951,0.376172
6,360,-0.124267,0.141176,0.193339,0.146814,-2.619524,-2.625557,0.383163
7,360,-0.158483,0.106209,0.147673,0.1509,-2.725258,-2.7312,0.388459
8,360,-0.182835,0.07628,0.108181,0.153799,-2.800921,-2.806798,0.392172
9,360,-0.198742,0.050017,0.07432,0.155722,-2.848907,-2.854777,0.394617
10,360,-0.207264,0.027621,0.045586,0.156865,-2.869505,-2.875506,0.396061
11,360,-0.210028,0.008859,0.019541,0.157331,-2.871881,-2.878062,0.39665
12,360,-0.208252,-0.006784,-0.002497,0.157278,-2.859265,-2.865688,0.396583
13,360,-0.203704,-0.019292,-0.020527,0.156885,-2.838594,-2.845294,0.396087
14,360,-0.197711,-0.030381,-0.034243,0.156315,-2.813762,-2.820809,0.395367
15,360,-0.19113,-0.038787,-0.045027,0.155644,-2.788615,-2.796045,0.394517
16,360,-0.184174,-0.044932,-0.053012,0.154896,-2.763742,-2.771518,0.393568
17,360,-0.17729,-0.049237,-0.058977,0.154132,-2.740183,-2.748269,0.392596
18,360,-0.17075,-0.052481,-0.063261,0.153398,-2.718152,-2.726534,0.391661
19,360,-0.164706,-0.053463,-0.064912,0.152715,-2.698027,-2.706681,0.390787
20,360,-0.159087,-0.051997,-0.063145,0.152075,-2.679457,-2.688321,0.389968
