shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.156901,0.243061,0.356978,0.114597,-1.945663,-1.945702,0.338521
-20,345,0.219618,0.280943,0.409526,0.10686,-1.736627,-1.736715,0.326894
-19,346,0.286483,0.323513,0.464782,0.098591,-1.516745,-1.516911,0.313992
-18,347,0.356906,0.36535,0.520703,0.089879,-1.28786,-1.288138,0.299798
-17,348,0.430359,0.406795,0.575622,0.080797,-1.051884,-1.052284,0.284248
-16,349,0.505751,0.446659,0.627043,0.071489,-0.812677,-0.813175,0.267375
-15,350,0.581196,0.484049,0.672361,0.062204,-0.57521,-0.575777,0.249408
-14,351,0.654216,0.51852,0.710929,0.053224,-0.346866,-0.347492,0.230704
-13,352,0.722283,0.547251,0.741829,0.044849,-0.134706,-0.135411,0.211776
-12,353,0.782847,0.571648,0.765592,0.037397,0.053796,0.052969,0.193383
-11,353,0.833534,0.590175,0.782867,0.03124,0.2125,0.211532,0.176747
-10,353,0.871392,0.600494,0.790794,0.026621,0.331635,0.330404,0.16316
-9,353,0.89254,0.604258,0.789564,0.024025,0.39916,0.397591,0.155
-8,353,0.892191,0.600429,0.779898,0.024026,0.401684,0.399826,0.155002
-7,353,0.867685,0.589153,0.763347,0.026967,0.331395,0.329223,0.164216
-6,353,0.819016,0.574893,0.743465,0.032875,0.187951,0.185527,0.181313
-5,353,0.749324,0.556933,0.719245,0.04138,-0.018634,-0.021283,0.203422
-4,353,0.664039,0.5343,0.690038,0.051831,-0.2723,-0.275152,0.227665
-3,353,0.569837,0.508294,0.656328,0.063403,-0.553245,-0.556227,0.2518
-2,353,0.473072,0.478133,0.619089,0.075292,-0.843909,-0.846922,0.274395
-1,353,0.378331,0.443642,0.578259,0.086913,-1.13069,-1.133668,0.29481
0,353,0.287394,0.407446,0.533087,0.09807,-1.405328,-1.408291,0.313161
1,353,0.201236,0.369369,0.485078,0.108608,-1.667437,-1.670338,0.329558
2,353,0.120599,0.329507,0.434594,0.118457,-1.91323,-1.916066,0.344176
3,353,0.046575,0.286724,0.381745,0.127492,-2.138879,-2.141656,0.35706
4,353,-0.018887,0.244607,0.32706,0.135508,-2.336829,-2.339599,0.368114
5,353,-0.074495,0.201565,0.271114,0.142339,-2.503885,-2.50668,0.377279
6,353,-0.119425,0.159416,0.216701,0.147916,-2.636162,-2.639058,0.384598
7,353,-0.154276,0.120316,0.165964,0.152287,-2.736754,-2.739798,0.39024
8,353,-0.179461,0.0861,0.120824,0.155532,-2.805618,-2.80889,0.394376
9,353,-0.196198,0.056378,0.082161,0.157777,-2.847537,-2.851092,0.397212
10,353,-0.20537,0.031134,0.049453,0.159143,-2.864517,-2.868426,0.398928
11,353,-0.208723,0.010059,0.02077,0.159773,-2.865092,-2.869367,0.399717
12,353,-0.207528,-0.007933,-0.003319,0.15985,-2.851814,-2.856497,0.399812
13,353,-0.20351,-0.021562,-0.022603,0.159545,-2.831512,-2.836554,0.399431
14,353,-0.197746,-0.032886,-0.036788,0.158983,-2.807734,-2.813045,0.398727
15,353,-0.19106,-0.040284,-0.046698,0.158246,-2.783792,-2.789269,0.397802
16,353,-0.183895,-0.045508,-0.053567,0.157399,-2.760597,-2.766154,0.396735
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.73831,-2.743907,0.395632
18,353,-0.169706,-0.051089,-0.060758,0.155667,-2.716966,-2.72259,0.394547
19,353,-0.163119,-0.050927,-0.060281,0.154839,-2.697745,-2.703351,0.393496
20,353,-0.156936,-0.048542,-0.056528,0.154056,-2.679967,-2.685542,0.392499
