shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.427437,0.299614,0.451463,0.026827,-0.862919,-0.862931,0.163788
-20,346,0.460177,0.326141,0.486713,0.025441,-0.755324,-0.755324,0.159502
-19,347,0.493836,0.354468,0.523825,0.024049,-0.647504,-0.647507,0.155077
-18,348,0.525968,0.380837,0.558777,0.022769,-0.548124,-0.548127,0.150895
-17,349,0.555986,0.40445,0.590369,0.021586,-0.455137,-0.455139,0.146921
-16,350,0.584072,0.425585,0.618826,0.020453,-0.367118,-0.367121,0.143014
-15,351,0.61155,0.446397,0.646723,0.019301,-0.278555,-0.278567,0.138929
-14,352,0.63813,0.469354,0.673675,0.018173,-0.19292,-0.192949,0.134806
-13,353,0.662304,0.492579,0.698168,0.017149,-0.116234,-0.116279,0.130952
-12,354,0.682097,0.515091,0.719188,0.016329,-0.054671,-0.054719,0.127784
-11,355,0.697017,0.536558,0.735527,0.015741,-0.009156,-0.009195,0.125463
-10,356,0.708419,0.553295,0.747631,0.015299,0.025841,0.025811,0.123691
-9,357,0.718861,0.566191,0.75726,0.014862,0.060664,0.060628,0.121909
-8,358,0.729945,0.573006,0.766267,0.014362,0.098797,0.098736,0.119844
-7,359,0.742265,0.580616,0.77558,0.013792,0.140697,0.140587,0.117439
-6,359,0.756053,0.592228,0.785619,0.013177,0.186477,0.186192,0.11479
-5,359,0.768165,0.603777,0.793535,0.012633,0.227134,0.226618,0.112395
-4,359,0.776123,0.611638,0.796596,0.012272,0.255662,0.254887,0.110781
-3,359,0.7773,0.607605,0.792066,0.012217,0.263824,0.26281,0.110532
-2,359,0.770412,0.592416,0.779567,0.012528,0.248182,0.246994,0.111928
-1,359,0.755346,0.569946,0.759767,0.01321,0.209755,0.208434,0.114934
0,359,0.733036,0.543161,0.733134,0.014221,0.150712,0.14932,0.119251
1,359,0.704074,0.511966,0.700557,0.01553,0.070837,0.06952,0.124621
2,359,0.669829,0.479422,0.66321,0.017072,-0.025452,-0.026623,0.130661
3,359,0.630731,0.445371,0.621889,0.01882,-0.137893,-0.138829,0.137186
4,359,0.588438,0.410442,0.577276,0.020694,-0.262013,-0.262708,0.143853
5,359,0.545422,0.376972,0.531599,0.022561,-0.395612,-0.396046,0.150205
6,359,0.503271,0.343612,0.486845,0.024357,-0.531413,-0.531619,0.156066
7,359,0.464945,0.312794,0.446638,0.025948,-0.661156,-0.661214,0.161084
8,359,0.430802,0.286244,0.411155,0.027318,-0.784934,-0.784934,0.165283
9,359,0.399627,0.262864,0.378706,0.028554,-0.89905,-0.899095,0.168979
10,359,0.369232,0.241319,0.347129,0.029761,-1.007617,-1.007767,0.172515
11,359,0.337977,0.218755,0.31377,0.031021,-1.113445,-1.113708,0.176127
12,359,0.304613,0.194825,0.276707,0.032381,-1.22166,-1.222043,0.179946
13,359,0.270077,0.168448,0.236875,0.033795,-1.331212,-1.331725,0.183835
14,359,0.235042,0.141725,0.196597,0.03524,-1.439726,-1.440372,0.187723
15,359,0.199432,0.117388,0.158429,0.036718,-1.547771,-1.54857,0.191618
16,359,0.162915,0.0936,0.122235,0.038248,-1.65559,-1.656557,0.195572
17,359,0.124974,0.07,0.086401,0.039857,-1.764514,-1.76566,0.199643
18,359,0.08579,0.044156,0.049047,0.041536,-1.874493,-1.875865,0.203804
19,359,0.0472,0.016539,0.010636,0.04321,-1.980116,-1.981749,0.20787
20,359,0.011878,-0.008897,-0.024522,0.04475,-2.076158,-2.078059,0.211541
