shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.334189,0.230812,0.347176,0.028123,-1.020755,-1.022783,0.167698
-20,495,0.37397,0.260813,0.390525,0.026632,-0.904355,-0.906387,0.163193
-19,496,0.417659,0.293668,0.43683,0.024953,-0.774635,-0.776776,0.157966
-18,497,0.462449,0.327446,0.483776,0.023208,-0.640816,-0.643176,0.152341
-17,498,0.505451,0.359842,0.528852,0.021524,-0.511571,-0.51423,0.146712
-16,499,0.545133,0.390556,0.57103,0.019966,-0.392665,-0.395621,0.141301
-15,500,0.581257,0.420237,0.610079,0.01855,-0.284593,-0.287796,0.136198
-14,501,0.614423,0.451051,0.646501,0.017251,-0.185956,-0.18936,0.131342
-13,502,0.644962,0.481929,0.68053,0.016045,-0.095468,-0.099087,0.126668
-12,503,0.672807,0.513858,0.711959,0.014929,-0.0126,-0.016552,0.122185
-11,504,0.697181,0.542685,0.73967,0.013946,0.060342,0.055875,0.118095
-10,505,0.71778,0.566241,0.762609,0.013122,0.121649,0.116467,0.11455
-9,506,0.734037,0.583161,0.779471,0.012476,0.170834,0.164798,0.111697
-8,506,0.746393,0.595032,0.790915,0.011998,0.206657,0.199537,0.109535
-7,506,0.756333,0.604724,0.798499,0.011613,0.237684,0.229599,0.107765
-6,506,0.765071,0.611599,0.803645,0.011271,0.266555,0.257803,0.106163
-5,506,0.771394,0.615545,0.804873,0.011021,0.288349,0.279102,0.104982
-4,506,0.772615,0.612514,0.800132,0.010978,0.296146,0.286403,0.104777
-3,506,0.767541,0.60193,0.789006,0.01119,0.28583,0.275737,0.105781
-2,506,0.755549,0.586255,0.771939,0.01168,0.255115,0.244928,0.108073
-1,506,0.735845,0.565213,0.747899,0.012484,0.203816,0.193565,0.111734
0,506,0.709841,0.539388,0.718542,0.013545,0.135397,0.125139,0.116383
1,506,0.677779,0.508575,0.683816,0.014847,0.049595,0.039508,0.121847
2,506,0.641212,0.475441,0.645633,0.016329,-0.048404,-0.058287,0.127784
3,506,0.600747,0.439877,0.60369,0.017964,-0.157307,-0.16687,0.134028
4,506,0.558347,0.404154,0.559526,0.019673,-0.271537,-0.280788,0.140262
5,506,0.515191,0.369529,0.514349,0.021411,-0.387913,-0.396874,0.146325
6,506,0.472064,0.334754,0.469006,0.023145,-0.504157,-0.512796,0.152135
7,506,0.431299,0.301454,0.426109,0.024782,-0.614045,-0.622397,0.157425
8,506,0.392925,0.270625,0.385817,0.026322,-0.717486,-0.72555,0.162241
9,506,0.356839,0.242417,0.347917,0.02777,-0.814694,-0.82254,0.166644
10,506,0.32183,0.21596,0.311103,0.029178,-0.908603,-0.91633,0.170816
11,506,0.286554,0.189441,0.273489,0.030603,-1.002434,-1.010146,0.174938
12,506,0.248857,0.161359,0.232619,0.032126,-1.102719,-1.110412,0.179238
13,506,0.208652,0.132321,0.188966,0.033746,-1.210193,-1.217804,0.1837
14,506,0.166397,0.103387,0.143542,0.035439,-1.32397,-1.331399,0.188253
15,506,0.122242,0.073907,0.096677,0.037203,-1.443243,-1.450382,0.192882
16,506,0.076778,0.042147,0.048896,0.039019,-1.56587,-1.572616,0.197533
17,506,0.03138,0.009866,0.001424,0.04083,-1.688263,-1.694501,0.202065
18,506,-0.012788,-0.022336,-0.044985,0.042593,-1.806984,-1.812625,0.206381
19,506,-0.05416,-0.052723,-0.088562,0.044254,-1.91692,-1.921941,0.210367
20,506,-0.090925,-0.079866,-0.126881,0.045723,-2.015348,-2.019774,0.21383
