shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.069916,0.201219,0.296011,0.14572,-2.153204,-2.169388,0.381733
-20,249,0.143555,0.254647,0.369873,0.135264,-1.908585,-1.925383,0.367783
-19,250,0.220391,0.306903,0.440601,0.124314,-1.657963,-1.675293,0.352582
-18,251,0.300085,0.354593,0.506198,0.11294,-1.402198,-1.419931,0.336065
-17,252,0.382613,0.400512,0.565778,0.10117,-1.141973,-1.159865,0.318072
-16,253,0.466893,0.442386,0.618624,0.089144,-0.880398,-0.898225,0.298571
-15,254,0.551181,0.480692,0.665139,0.077106,-0.620608,-0.638294,0.27768
-14,255,0.632616,0.513851,0.704715,0.065441,-0.37093,-0.388462,0.255815
-13,256,0.708028,0.542434,0.7362,0.054619,-0.140801,-0.158152,0.233707
-12,257,0.774686,0.563667,0.758874,0.04505,0.06198,0.044856,0.212251
-11,258,0.830239,0.579512,0.773676,0.037079,0.231944,0.214996,0.192558
-10,259,0.871657,0.588935,0.780075,0.031128,0.358727,0.342025,0.176431
-9,259,0.894305,0.59473,0.775619,0.02789,0.428026,0.411204,0.167002
-8,259,0.893487,0.594368,0.763845,0.027976,0.428286,0.411135,0.16726
-7,259,0.865196,0.583986,0.744392,0.031979,0.347335,0.329703,0.178828
-6,259,0.809122,0.567688,0.72018,0.039982,0.183798,0.165639,0.199956
-5,259,0.728927,0.547528,0.689936,0.051486,-0.05072,-0.069442,0.226906
-4,259,0.631419,0.521935,0.654003,0.065532,-0.336625,-0.355859,0.255993
-3,259,0.524377,0.491121,0.612967,0.081011,-0.649671,-0.669441,0.284624
-2,259,0.415099,0.456626,0.56748,0.096869,-0.96855,-0.988861,0.311239
-1,259,0.309016,0.417271,0.517062,0.112334,-1.276387,-1.297296,0.335162
0,259,0.208528,0.376045,0.463243,0.127036,-1.567149,-1.588652,0.35642
1,259,0.114152,0.332042,0.406254,0.140865,-1.840456,-1.862486,0.37532
2,259,0.026556,0.285987,0.346777,0.153737,-2.093507,-2.116064,0.392092
3,259,-0.053333,0.236069,0.28385,0.165492,-2.324232,-2.347265,0.406807
4,259,-0.123337,0.185125,0.21931,0.175845,-2.524972,-2.548536,0.419339
5,259,-0.182145,0.13569,0.155712,0.184582,-2.69262,-2.716729,0.429631
6,259,-0.229001,0.091114,0.095925,0.191647,-2.82306,-2.84784,0.437776
7,259,-0.26507,0.049405,0.040773,0.197161,-2.921323,-2.94678,0.444028
8,259,-0.290875,0.009597,-0.008947,0.201261,-2.986896,-3.013162,0.448621
9,259,-0.30782,-0.028309,-0.052704,0.204114,-3.025116,-3.052249,0.451789
10,259,-0.316547,-0.060058,-0.090021,0.205835,-3.037168,-3.065261,0.45369
11,259,-0.318383,-0.08547,-0.120831,0.20652,-3.030098,-3.059175,0.454445
12,259,-0.314334,-0.102794,-0.143069,0.206368,-3.005272,-3.035497,0.454278
13,259,-0.306424,-0.114081,-0.158292,0.205609,-2.970703,-3.002166,0.453441
14,259,-0.296129,-0.123407,-0.167233,0.204453,-2.930738,-2.963485,0.452165
15,259,-0.284605,-0.12899,-0.170686,0.203042,-2.889576,-2.923552,0.450602
16,259,-0.272552,-0.13237,-0.170375,0.20149,-2.848754,-2.883866,0.448877
17,259,-0.260119,-0.132853,-0.167105,0.199833,-2.808524,-2.84483,0.447027
18,259,-0.247653,-0.130378,-0.161119,0.198142,-2.76933,-2.806945,0.445132
19,259,-0.235634,-0.123618,-0.151413,0.196493,-2.732404,-2.77142,0.443275
20,259,-0.224443,-0.114775,-0.139281,0.194948,-2.698677,-2.739197,0.441529
