shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.381578,0.275174,0.414478,0.029274,-0.925314,-0.927951,0.171096
-20,355,0.409441,0.298652,0.445646,0.028186,-0.842625,-0.84534,0.167887
-19,356,0.439254,0.324639,0.479205,0.027015,-0.754375,-0.757169,0.164364
-18,357,0.470379,0.351313,0.513765,0.025737,-0.659679,-0.66244,0.160428
-17,358,0.501387,0.375759,0.547224,0.024412,-0.561849,-0.564406,0.156242
-16,359,0.531286,0.397506,0.578149,0.023099,-0.466471,-0.468726,0.151983
-15,360,0.559779,0.417753,0.607166,0.021839,-0.375126,-0.377066,0.147779
-14,361,0.587095,0.44077,0.635297,0.020627,-0.288153,-0.289819,0.143623
-13,362,0.611773,0.464718,0.660707,0.019538,-0.210705,-0.212179,0.139777
-12,363,0.63382,0.488413,0.683841,0.018557,-0.141789,-0.143094,0.136224
-11,364,0.654091,0.512085,0.704865,0.017629,-0.077375,-0.078441,0.132773
-10,365,0.672633,0.532827,0.723365,0.016763,-0.018222,-0.018984,0.129472
-9,366,0.68952,0.548638,0.739237,0.015973,0.036139,0.035681,0.126383
-8,366,0.705408,0.559701,0.752705,0.015261,0.084374,0.084199,0.123536
-7,366,0.720837,0.570612,0.76492,0.014568,0.130808,0.130782,0.120698
-6,366,0.736104,0.583531,0.776154,0.013881,0.176663,0.176655,0.117818
-5,366,0.750395,0.595574,0.785692,0.013236,0.219565,0.219458,0.115049
-4,366,0.761535,0.604343,0.791075,0.012733,0.253574,0.253268,0.112842
-3,366,0.766487,0.602713,0.78956,0.012511,0.269582,0.269012,0.111854
-2,366,0.763203,0.591258,0.780326,0.012665,0.262523,0.261674,0.11254
-1,366,0.75104,0.572137,0.762833,0.013225,0.231757,0.230595,0.115001
0,366,0.730683,0.547205,0.738087,0.014161,0.179237,0.177763,0.118998
1,366,0.703047,0.516779,0.706738,0.015427,0.106201,0.104518,0.124206
2,366,0.670104,0.484452,0.670438,0.016936,0.019101,0.017245,0.130137
3,366,0.632273,0.450465,0.629691,0.018666,-0.081261,-0.0832,0.136622
4,366,0.591332,0.416553,0.585677,0.020537,-0.189768,-0.19174,0.143308
5,366,0.548701,0.382596,0.540198,0.022485,-0.302844,-0.304807,0.14995
6,366,0.506265,0.347991,0.49505,0.024419,-0.416012,-0.417863,0.156265
7,366,0.466852,0.316071,0.453863,0.026205,-0.522495,-0.524171,0.161879
8,366,0.431177,0.289011,0.417765,0.027804,-0.621257,-0.622684,0.166745
9,366,0.39936,0.265468,0.38522,0.029202,-0.713114,-0.714273,0.170886
10,366,0.369633,0.243675,0.354407,0.030469,-0.804315,-0.805205,0.174553
11,366,0.339611,0.222486,0.322587,0.031721,-0.899718,-0.900376,0.178104
12,366,0.308074,0.199953,0.287779,0.032989,-1.006084,-1.0065,0.181628
13,366,0.275063,0.17552,0.25035,0.034272,-1.122858,-1.12306,0.185128
14,366,0.24182,0.150618,0.212258,0.03548,-1.252157,-1.2522,0.188362
15,366,0.207701,0.126773,0.174824,0.036672,-1.391582,-1.391587,0.1915
16,366,0.171264,0.102565,0.13776,0.037992,-1.532643,-1.532773,0.194915
17,366,0.133178,0.077422,0.099985,0.039377,-1.678267,-1.678714,0.198437
18,366,0.093603,0.050528,0.060813,0.040882,-1.818258,-1.819186,0.202194
19,366,0.054117,0.022306,0.019925,0.042465,-1.944636,-1.946136,0.20607
20,366,0.017903,-0.00492,-0.017526,0.043948,-2.055425,-2.057527,0.209637
