shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.428518,0.307984,0.456603,0.025822,-0.73603,-0.74278,0.160692
-20,391,0.460952,0.334351,0.492273,0.024502,-0.638007,-0.643431,0.156531
-19,392,0.495396,0.36407,0.531,0.023112,-0.53552,-0.539668,0.152026
-18,393,0.529787,0.392708,0.569535,0.021729,-0.434165,-0.437159,0.147408
-17,394,0.56198,0.417377,0.604745,0.020431,-0.338358,-0.340369,0.142937
-16,395,0.591037,0.439047,0.635608,0.019237,-0.250665,-0.25194,0.138699
-15,396,0.616771,0.459577,0.662642,0.018153,-0.170539,-0.171308,0.134732
-14,397,0.639636,0.479345,0.686245,0.01717,-0.09797,-0.098412,0.131034
-13,398,0.660553,0.500003,0.707916,0.016262,-0.031818,-0.03204,0.127524
-12,399,0.68017,0.52173,0.728511,0.015411,0.029322,0.029252,0.124139
-11,400,0.698255,0.543065,0.747359,0.014633,0.0848,0.084799,0.120967
-10,401,0.714223,0.561184,0.762845,0.013946,0.133547,0.133505,0.118095
-9,401,0.727697,0.573021,0.774161,0.013375,0.17213,0.1719,0.115652
-8,401,0.739403,0.580756,0.782442,0.012881,0.205271,0.204688,0.113494
-7,401,0.749664,0.587838,0.78844,0.012449,0.235669,0.234616,0.111576
-6,401,0.759248,0.59736,0.793029,0.012047,0.264753,0.263134,0.109757
-5,401,0.768112,0.606366,0.796105,0.011675,0.291672,0.289383,0.108051
-4,401,0.774693,0.61102,0.79678,0.011402,0.312202,0.309164,0.10678
-3,401,0.776707,0.607422,0.792997,0.011326,0.319889,0.316115,0.106424
-2,401,0.772211,0.594832,0.78283,0.011532,0.309578,0.30513,0.107388
-1,401,0.760068,0.576794,0.765529,0.012071,0.27912,0.273976,0.109868
0,401,0.740339,0.552656,0.741312,0.012941,0.228574,0.222731,0.113757
1,401,0.713586,0.524091,0.711113,0.014112,0.158262,0.151869,0.118794
2,401,0.681952,0.493991,0.677428,0.015494,0.07502,0.068101,0.124476
3,401,0.64612,0.463777,0.640698,0.017054,-0.019708,-0.027037,0.130592
4,401,0.607776,0.43164,0.60145,0.018722,-0.120881,-0.128596,0.136828
5,401,0.567881,0.398923,0.560243,0.020456,-0.226195,-0.234319,0.143023
6,401,0.527006,0.366018,0.517361,0.022227,-0.334666,-0.343172,0.149088
7,401,0.487108,0.334937,0.47572,0.023953,-0.441116,-0.450064,0.154767
8,401,0.449249,0.305806,0.437504,0.025585,-0.542831,-0.552237,0.159952
9,401,0.413927,0.280171,0.402535,0.027102,-0.638564,-0.648544,0.164628
10,401,0.380485,0.256888,0.369794,0.028536,-0.729739,-0.740448,0.168927
11,401,0.347141,0.233719,0.336229,0.029966,-0.8209,-0.832523,0.173106
12,401,0.312,0.208411,0.298998,0.031461,-0.918105,-0.930686,0.177373
13,401,0.27464,0.179732,0.258121,0.03304,-1.022506,-1.036071,0.181768
14,401,0.235236,0.150928,0.215597,0.034693,-1.133441,-1.147959,0.186261
15,401,0.194577,0.125092,0.173616,0.036385,-1.248985,-1.264372,0.19075
16,401,0.153257,0.098929,0.132104,0.038096,-1.36676,-1.382888,0.195182
17,401,0.112005,0.071282,0.090899,0.039806,-1.483263,-1.499938,0.199515
18,401,0.070753,0.043131,0.048717,0.041522,-1.59844,-1.615488,0.203771
19,401,0.030647,0.013421,0.006516,0.043217,-1.706714,-1.723837,0.207887
20,401,-0.007963,-0.015195,-0.033963,0.04485,-1.810709,-1.827885,0.211778
