shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146397,0.230606,0.339278,0.105421,-1.972649,-1.972664,0.324686
-20,394,0.21008,0.27321,0.396681,0.098299,-1.759692,-1.759755,0.313526
-19,395,0.277548,0.317373,0.455712,0.090739,-1.537548,-1.537703,0.30123
-18,396,0.347972,0.359825,0.512834,0.082844,-1.308633,-1.308927,0.287827
-17,397,0.420921,0.400175,0.566429,0.074655,-1.074152,-1.074615,0.27323
-16,398,0.495819,0.439032,0.616237,0.066235,-0.836077,-0.836698,0.257362
-15,399,0.571192,0.477853,0.662898,0.057768,-0.598187,-0.598948,0.24035
-14,400,0.644387,0.516077,0.705651,0.049551,-0.368942,-0.369826,0.2226
-13,401,0.712193,0.549895,0.741446,0.04194,-0.157641,-0.158651,0.204792
-12,402,0.771912,0.577436,0.768413,0.035237,0.027964,0.026822,0.187716
-11,402,0.821489,0.597737,0.786566,0.029743,0.181602,0.180388,0.172461
-10,402,0.8583,0.608212,0.7953,0.025647,0.296323,0.295024,0.160146
-9,402,0.879244,0.612237,0.796251,0.023296,0.362937,0.361532,0.152629
-8,402,0.880463,0.610637,0.791769,0.023124,0.369889,0.368349,0.152067
-7,402,0.858965,0.605424,0.783356,0.025473,0.308819,0.307099,0.159602
-6,402,0.814432,0.598637,0.771424,0.030402,0.178528,0.176592,0.17436
-5,402,0.749582,0.588849,0.754156,0.037623,-0.01215,-0.014341,0.193967
-4,402,0.669547,0.572248,0.73032,0.046581,-0.248345,-0.250804,0.215827
-3,402,0.580227,0.546585,0.699452,0.056619,-0.511524,-0.514285,0.237947
-2,402,0.487561,0.515058,0.66224,0.067071,-0.784228,-0.787317,0.25898
-1,402,0.396107,0.479594,0.62021,0.077425,-1.052371,-1.055824,0.278254
0,402,0.308215,0.443093,0.575061,0.087406,-1.309619,-1.313424,0.295646
1,402,0.224518,0.403979,0.526986,0.096926,-1.555019,-1.559178,0.31133
2,402,0.145759,0.36209,0.475867,0.105898,-1.786103,-1.790672,0.325419
3,402,0.073043,0.31735,0.421584,0.114188,-1.999685,-2.004668,0.337917
4,402,0.008379,0.275011,0.365486,0.121584,-2.188617,-2.194016,0.348689
5,402,-0.046741,0.233534,0.309936,0.127908,-2.349016,-2.354809,0.357642
6,402,-0.091109,0.195208,0.258564,0.133047,-2.475904,-2.482133,0.364756
7,402,-0.125388,0.161357,0.212668,0.137056,-2.572422,-2.57912,0.370211
8,402,-0.150241,0.131243,0.172756,0.140038,-2.639129,-2.646377,0.374216
9,402,-0.167114,0.104992,0.138302,0.142139,-2.681137,-2.688997,0.377013
10,402,-0.177104,0.080791,0.108106,0.143498,-2.701006,-2.709565,0.378812
11,402,-0.182027,0.059952,0.080364,0.144254,-2.707386,-2.716686,0.379808
12,402,-0.182962,0.041789,0.055446,0.144558,-2.701995,-2.712086,0.380208
13,402,-0.181399,0.026364,0.033657,0.14455,-2.690635,-2.701532,0.380197
14,402,-0.178353,0.012651,0.015837,0.144348,-2.676064,-2.687771,0.379931
15,402,-0.174827,0.000688,0.000707,0.144042,-2.662481,-2.675025,0.379529
16,402,-0.17116,-0.009663,-0.012702,0.143687,-2.650098,-2.663472,0.379061
17,402,-0.167742,-0.018813,-0.024827,0.143335,-2.639638,-2.653822,0.378596
18,402,-0.16449,-0.026289,-0.03553,0.142998,-2.629765,-2.644718,0.378151
19,402,-0.161314,-0.031626,-0.042882,0.142668,-2.620115,-2.635789,0.377714
20,402,-0.15798,-0.034939,-0.046699,0.142308,-2.610672,-2.627116,0.377237
