shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.058987,0.156121,0.237316,0.139782,-2.323568,-2.324983,0.373874
-20,266,0.131194,0.204549,0.305103,0.130047,-2.071855,-2.07365,0.36062
-19,267,0.207013,0.254532,0.373719,0.119775,-1.812553,-1.814856,0.346085
-18,268,0.285918,0.301204,0.438646,0.109101,-1.547994,-1.551062,0.330304
-17,269,0.36735,0.343332,0.497994,0.098183,-1.281748,-1.285927,0.313342
-16,270,0.450302,0.382664,0.551809,0.087181,-1.017598,-1.023265,0.295264
-15,271,0.533478,0.419656,0.600919,0.07617,-0.755369,-0.762803,0.275989
-14,272,0.614538,0.454913,0.644572,0.065332,-0.499754,-0.508956,0.2556
-13,273,0.690639,0.486815,0.681317,0.055037,-0.259031,-0.26974,0.234599
-12,274,0.75866,0.513199,0.71029,0.045775,-0.04351,-0.055402,0.213951
-11,275,0.815693,0.533581,0.730709,0.037978,0.139084,0.126116,0.194879
-10,276,0.858563,0.548262,0.741843,0.032083,0.277248,0.263355,0.179116
-9,276,0.882994,0.558638,0.742942,0.028774,0.358168,0.343173,0.169628
-8,276,0.883754,0.56371,0.736875,0.028636,0.36628,0.350138,0.16922
-7,276,0.856986,0.559169,0.723192,0.032211,0.291091,0.273706,0.179475
-6,276,0.802545,0.548122,0.703885,0.039568,0.132102,0.113396,0.198916
-5,276,0.724126,0.533409,0.678342,0.050235,-0.098399,-0.118543,0.224132
-4,276,0.628396,0.512164,0.647181,0.06333,-0.380879,-0.402461,0.251654
-3,276,0.522866,0.484201,0.610121,0.077837,-0.691595,-0.714678,0.278993
-2,276,0.414749,0.45151,0.567201,0.092766,-1.009387,-1.033983,0.304575
-1,276,0.309464,0.412817,0.518953,0.10738,-1.31722,-1.34338,0.327688
0,276,0.209568,0.372186,0.466556,0.121302,-1.608414,-1.636069,0.348284
1,276,0.11562,0.328342,0.410225,0.134421,-1.8827,-1.911782,0.366634
2,276,0.02834,0.282028,0.35036,0.146644,-2.13701,-2.167485,0.382941
3,276,-0.051406,0.232208,0.286397,0.157833,-2.369144,-2.400891,0.397282
4,276,-0.121433,0.180689,0.220035,0.167712,-2.57146,-2.604445,0.409527
5,276,-0.180541,0.129595,0.153485,0.17609,-2.741214,-2.775345,0.419631
6,276,-0.227804,0.083891,0.090803,0.182893,-2.873665,-2.909002,0.42766
7,276,-0.264165,0.041242,0.033453,0.188209,-2.973116,-3.009619,0.43383
8,276,-0.2901,0.000956,-0.017841,0.192157,-3.039098,-3.076853,0.438357
9,276,-0.306861,-0.035957,-0.062148,0.194875,-3.076512,-3.11554,0.441446
10,276,-0.315215,-0.067984,-0.099795,0.196488,-3.086995,-3.127351,0.443269
11,276,-0.316925,-0.093213,-0.131353,0.197135,-3.079319,-3.120922,0.443999
12,276,-0.313168,-0.111696,-0.154186,0.19702,-3.055552,-3.098391,0.443869
13,276,-0.30595,-0.124204,-0.170011,0.196358,-3.023606,-3.06753,0.443123
14,276,-0.296493,-0.134718,-0.180236,0.195324,-2.986923,-3.031784,0.441955
15,276,-0.285818,-0.141676,-0.185449,0.194048,-2.948946,-2.99461,0.440509
16,276,-0.274491,-0.145447,-0.186771,0.192623,-2.910856,-2.957197,0.438888
17,276,-0.263154,-0.146881,-0.186264,0.191154,-2.874067,-2.920989,0.437211
18,276,-0.252081,-0.145978,-0.183501,0.189702,-2.838666,-2.886119,0.435547
19,276,-0.241573,-0.141995,-0.176921,0.188314,-2.805377,-2.853324,0.433952
20,276,-0.231647,-0.134532,-0.166112,0.187001,-2.774015,-2.822447,0.432437
