shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.057875,0.161175,0.245489,0.176604,-2.235976,-2.237058,0.420243
-20,198,0.131087,0.214288,0.319683,0.163953,-1.986727,-1.988084,0.404911
-19,199,0.208001,0.265394,0.390831,0.150596,-1.729539,-1.731233,0.388067
-18,200,0.28872,0.314245,0.457586,0.136551,-1.463919,-1.466024,0.369528
-17,201,0.373043,0.36449,0.522098,0.121878,-1.190916,-1.19349,0.34911
-16,202,0.460047,0.413004,0.582202,0.106752,-0.913822,-0.916886,0.32673
-15,203,0.547894,0.460951,0.638235,0.091521,-0.636772,-0.640371,0.302525
-14,204,0.633431,0.504389,0.687889,0.076725,-0.369579,-0.373791,0.276993
-13,205,0.713292,0.540107,0.730189,0.062958,-0.122212,-0.127171,0.250915
-12,206,0.784157,0.570977,0.762781,0.050803,0.09598,0.090068,0.225395
-11,206,0.845004,0.599191,0.790855,0.040539,0.283289,0.277004,0.201342
-10,206,0.890505,0.618989,0.807942,0.032814,0.424333,0.417594,0.181147
-9,206,0.916374,0.63037,0.813498,0.028377,0.505861,0.49869,0.168455
-8,206,0.916608,0.633048,0.80855,0.028266,0.510611,0.502991,0.168126
-7,206,0.886773,0.621763,0.79156,0.033258,0.42651,0.418378,0.182368
-6,206,0.826855,0.601295,0.765976,0.043409,0.253503,0.244853,0.208347
-5,206,0.741638,0.57595,0.732024,0.057939,0.006774,-0.002425,0.240705
-4,206,0.639164,0.548406,0.691791,0.075502,-0.290557,-0.300259,0.274776
-3,206,0.528253,0.517705,0.646039,0.094595,-0.611483,-0.621695,0.307563
-2,206,0.416283,0.483753,0.59643,0.113946,-0.934762,-0.945465,0.337559
-1,206,0.308091,0.446835,0.54435,0.132726,-1.245658,-1.256859,0.364316
0,206,0.205642,0.411161,0.491123,0.150563,-1.539604,-1.551252,0.388024
1,206,0.109732,0.373478,0.436812,0.167274,-1.815406,-1.827406,0.408992
2,206,0.021397,0.331396,0.3807,0.182691,-2.069202,-2.081516,0.427424
3,206,-0.057868,0.282141,0.322248,0.196528,-2.297252,-2.30981,0.443315
4,206,-0.126108,0.232503,0.263045,0.20848,-2.492655,-2.505465,0.456596
5,206,-0.182554,0.182292,0.204001,0.21838,-2.654088,-2.667109,0.467311
6,206,-0.226677,0.140879,0.150108,0.226205,-2.777953,-2.791255,0.47561
7,206,-0.259959,0.104918,0.100406,0.232147,-2.870415,-2.883965,0.481817
8,206,-0.283079,0.066088,0.055571,0.236398,-2.93134,-2.945208,0.486208
9,206,-0.297183,0.028979,0.017082,0.239119,-2.965138,-2.979346,0.488998
10,206,-0.302937,-0.004113,-0.014894,0.240433,-2.973433,-2.988018,0.49034
11,206,-0.301647,-0.027736,-0.040102,0.240442,-2.963441,-2.978305,0.490348
12,206,-0.294647,-0.04103,-0.055333,0.239458,-2.936766,-2.951919,0.489345
13,206,-0.284043,-0.046003,-0.063953,0.237809,-2.900647,-2.916065,0.487657
14,206,-0.271136,-0.047151,-0.065284,0.235715,-2.858989,-2.874638,0.485504
15,206,-0.257054,-0.042465,-0.060813,0.233341,-2.815883,-2.831676,0.483053
16,206,-0.242329,-0.035387,-0.05179,0.230797,-2.77242,-2.78828,0.480413
17,206,-0.227593,-0.02764,-0.04,0.228209,-2.730006,-2.745864,0.477712
18,206,-0.213446,-0.017024,-0.026319,0.22577,-2.688136,-2.704085,0.475152
19,206,-0.200789,-0.006312,-0.010463,0.223644,-2.649287,-2.665484,0.47291
20,206,-0.189712,0.004495,0.006777,0.221789,-2.615167,-2.631603,0.470944
