shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018715,0.14032,0.208156,0.203106,-2.462932,-2.462974,0.450673
-20,170,0.097322,0.190781,0.284526,0.188106,-2.180952,-2.180953,0.433711
-19,171,0.180062,0.242549,0.361095,0.172281,-1.892174,-1.892217,0.415068
-18,172,0.267022,0.29521,0.435865,0.155631,-1.596027,-1.596174,0.394501
-17,173,0.357875,0.344499,0.506313,0.138228,-1.293654,-1.293945,0.37179
-16,174,0.451482,0.392388,0.5717,0.120303,-0.988532,-0.988985,0.346848
-15,175,0.545616,0.437718,0.63244,0.102315,-0.685566,-0.686192,0.319867
-14,176,0.636617,0.485411,0.688352,0.084944,-0.396464,-0.397261,0.291451
-13,177,0.72107,0.529541,0.73728,0.068844,-0.130264,-0.131245,0.262382
-12,178,0.79611,0.568158,0.775964,0.054566,0.10439,0.103229,0.233593
-11,178,0.858822,0.599928,0.805422,0.042825,0.302996,0.301407,0.206941
-10,178,0.904553,0.621963,0.821165,0.034169,0.448935,0.446864,0.184849
-9,178,0.927416,0.633749,0.823782,0.029741,0.524852,0.522241,0.172456
-8,178,0.921083,0.633621,0.814953,0.030783,0.512488,0.509284,0.17545
-7,178,0.882128,0.615942,0.792687,0.037992,0.403201,0.39935,0.194916
-6,178,0.813173,0.593139,0.763369,0.050964,0.205199,0.20069,0.225752
-5,178,0.721244,0.569439,0.725317,0.068423,-0.059598,-0.064782,0.261579
-4,178,0.614779,0.542024,0.681256,0.088794,-0.366619,-0.372441,0.297983
-3,178,0.501539,0.509997,0.630866,0.110596,-0.692194,-0.698641,0.332559
-2,178,0.38748,0.476176,0.576297,0.132682,-1.018831,-1.025905,0.364256
-1,178,0.276579,0.436079,0.518612,0.154288,-1.334453,-1.342161,0.392795
0,178,0.171246,0.393803,0.459464,0.174913,-1.633094,-1.641428,0.418226
1,178,0.073226,0.353065,0.399896,0.19417,-1.91078,-1.919725,0.440647
2,178,-0.015585,0.31207,0.341087,0.211712,-2.160869,-2.170477,0.460122
3,178,-0.093586,0.266208,0.281859,0.227197,-2.379389,-2.389697,0.476652
4,178,-0.159516,0.220345,0.222314,0.240393,-2.562095,-2.573194,0.490299
5,178,-0.213406,0.171664,0.163618,0.251269,-2.709837,-2.721769,0.501267
6,178,-0.255196,0.131054,0.111628,0.259905,-2.820078,-2.833026,0.509809
7,178,-0.286212,0.096209,0.065819,0.266527,-2.897586,-2.911755,0.516263
8,178,-0.307413,0.05957,0.026137,0.271307,-2.945349,-2.960877,0.520872
9,178,-0.319325,0.026262,-0.005637,0.274332,-2.965353,-2.982464,0.523767
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956546,-2.9754,0.525039
11,178,-0.317335,-0.019472,-0.048615,0.275471,-2.928244,-2.948887,0.524853
12,178,-0.306803,-0.029593,-0.059243,0.274123,-2.883571,-2.906116,0.523568
13,178,-0.293028,-0.03318,-0.065092,0.272008,-2.83262,-2.857044,0.521544
14,178,-0.276821,-0.031771,-0.062956,0.26936,-2.776054,-2.802447,0.518999
15,178,-0.259652,-0.027543,-0.055815,0.266394,-2.719675,-2.748023,0.516134
16,178,-0.241972,-0.019729,-0.043939,0.263225,-2.664163,-2.694437,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260023,-2.611109,-2.643255,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561348,-2.595466,0.506901
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518339,-2.554499,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481661,-2.519816,0.501906
