shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,518,0.358233,0.245589,0.370083,0.026164,-0.803666,-0.804202,0.161752
-20,519,0.401416,0.277547,0.416985,0.024556,-0.68496,-0.68584,0.156704
-19,520,0.446361,0.312539,0.465543,0.022871,-0.56116,-0.562462,0.151233
-18,521,0.490683,0.347903,0.513489,0.021192,-0.438369,-0.44014,0.145574
-17,522,0.532454,0.381359,0.558371,0.019594,-0.321395,-0.323659,0.13998
-16,523,0.571513,0.412898,0.600431,0.018096,-0.212344,-0.215159,0.13452
-15,524,0.60806,0.444845,0.640628,0.016699,-0.11075,-0.114236,0.129223
-14,525,0.641966,0.47768,0.678555,0.015412,-0.017464,-0.02177,0.124144
-13,526,0.672095,0.510147,0.71306,0.014268,0.064949,0.059733,0.119449
-12,527,0.697517,0.541988,0.742611,0.013302,0.134453,0.128261,0.115336
-11,528,0.717658,0.567466,0.765869,0.012515,0.191302,0.184295,0.11187
-10,529,0.73301,0.584506,0.78192,0.011912,0.235298,0.227472,0.109143
-9,529,0.744613,0.594057,0.791875,0.011473,0.268585,0.259753,0.107113
-8,529,0.753607,0.601086,0.798363,0.011138,0.294189,0.284184,0.105535
-7,529,0.760718,0.607162,0.801902,0.010877,0.314681,0.303422,0.104292
-6,529,0.765915,0.61102,0.802721,0.010693,0.329778,0.317156,0.103406
-5,529,0.768065,0.611728,0.799966,0.010631,0.337051,0.323021,0.103106
-4,529,0.765223,0.605385,0.791962,0.010769,0.33114,0.31563,0.103773
-3,529,0.755876,0.59095,0.777416,0.011166,0.307731,0.290759,0.105669
-2,529,0.739249,0.571025,0.755487,0.011851,0.264786,0.246411,0.108863
-1,529,0.71607,0.54675,0.727732,0.012797,0.20513,0.185356,0.113124
0,529,0.687128,0.51908,0.695409,0.013971,0.130626,0.109481,0.118199
1,529,0.652994,0.487292,0.658522,0.015343,0.042161,0.019951,0.123868
2,529,0.615043,0.453741,0.618948,0.016864,-0.055782,-0.078921,0.129863
3,529,0.57365,0.417986,0.576187,0.018516,-0.162648,-0.186475,0.136075
4,529,0.530386,0.381025,0.531081,0.020241,-0.274095,-0.298544,0.142272
5,529,0.486284,0.344743,0.484436,0.021998,-0.387576,-0.412622,0.148318
6,529,0.44205,0.309675,0.437576,0.023757,-0.501397,-0.526886,0.154134
7,529,0.399561,0.276146,0.39281,0.025446,-0.610649,-0.636543,0.159519
8,529,0.359276,0.244459,0.350735,0.027047,-0.714124,-0.740317,0.164459
9,529,0.320996,0.215589,0.311122,0.028568,-0.812467,-0.839023,0.169022
10,529,0.283532,0.188143,0.272175,0.030061,-0.908529,-0.935564,0.17338
11,529,0.245308,0.161202,0.231771,0.031589,-1.006043,-1.033673,0.177732
12,529,0.204899,0.131531,0.18798,0.033201,-1.109318,-1.137475,0.182212
13,529,0.162207,0.100696,0.141338,0.034901,-1.218577,-1.247167,0.186819
14,529,0.117944,0.070498,0.093354,0.036661,-1.331791,-1.360603,0.191471
15,529,0.072696,0.040104,0.04519,0.038457,-1.447436,-1.47624,0.196105
16,529,0.027417,0.008395,-0.002414,0.040254,-1.562631,-1.591066,0.200634
17,529,-0.016811,-0.023299,-0.048115,0.042009,-1.674621,-1.702333,0.204961
18,529,-0.058662,-0.053838,-0.092197,0.043667,-1.780333,-1.806985,0.208966
19,529,-0.096858,-0.082006,-0.132131,0.045167,-1.877512,-1.902817,0.212525
20,529,-0.129837,-0.106252,-0.16618,0.046419,-1.965122,-1.988938,0.215451
