shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.383402,0.275919,0.40927,0.026458,-0.999539,-0.999994,0.162658
-20,431,0.418547,0.303862,0.449414,0.025096,-0.885206,-0.885817,0.158416
-19,432,0.455148,0.333307,0.49068,0.023684,-0.767406,-0.76816,0.153896
-18,433,0.491923,0.362094,0.531478,0.022259,-0.649377,-0.650305,0.149195
-17,434,0.527094,0.38976,0.569932,0.020888,-0.535339,-0.536527,0.144525
-16,435,0.559796,0.416314,0.605892,0.019605,-0.429499,-0.430992,0.140018
-15,436,0.589465,0.441855,0.639019,0.018438,-0.332909,-0.334716,0.135788
-14,437,0.616578,0.468729,0.6696,0.017374,-0.245139,-0.247202,0.131809
-13,438,0.640805,0.495492,0.697309,0.016429,-0.168005,-0.170236,0.128176
-12,439,0.662335,0.522889,0.721896,0.015587,-0.099907,-0.102283,0.124849
-11,440,0.681438,0.547278,0.742737,0.014824,-0.038463,-0.041061,0.121756
-10,441,0.698502,0.565566,0.759808,0.014127,0.017317,0.014294,0.118857
-9,442,0.713561,0.579182,0.772817,0.013519,0.066945,0.063228,0.116272
-8,443,0.726981,0.5884,0.782291,0.012992,0.110504,0.105878,0.113983
-7,443,0.739246,0.598912,0.789927,0.012512,0.151408,0.146032,0.111859
-6,443,0.751367,0.609042,0.796627,0.012034,0.191683,0.185606,0.109702
-5,443,0.762149,0.617843,0.800729,0.011607,0.227731,0.220961,0.107736
-4,443,0.769248,0.620368,0.800572,0.011326,0.253021,0.24558,0.106425
-3,443,0.770061,0.613257,0.793981,0.0113,0.259673,0.251632,0.1063
-2,443,0.762498,0.596418,0.77908,0.011614,0.242229,0.233687,0.107768
-1,443,0.746464,0.574652,0.756543,0.012275,0.201789,0.192797,0.110791
0,443,0.72298,0.547805,0.728095,0.013241,0.140947,0.131606,0.115068
1,443,0.693179,0.516857,0.694779,0.014461,0.061532,0.052081,0.120256
2,443,0.65888,0.484167,0.658149,0.015865,-0.030242,-0.039731,0.125957
3,443,0.621127,0.449993,0.61823,0.017406,-0.131958,-0.141308,0.131932
4,443,0.581658,0.416087,0.576794,0.019014,-0.238616,-0.247787,0.137893
5,443,0.541671,0.382984,0.534883,0.020642,-0.346924,-0.355902,0.143672
6,443,0.501964,0.350305,0.493928,0.022255,-0.454605,-0.463326,0.149181
7,443,0.464611,0.321119,0.455845,0.02377,-0.556206,-0.564666,0.154175
8,443,0.429732,0.292994,0.419933,0.025183,-0.651055,-0.659249,0.158693
9,443,0.397344,0.267755,0.386223,0.026497,-0.739018,-0.747028,0.162778
10,443,0.365808,0.244155,0.353277,0.027781,-0.824059,-0.832025,0.166675
11,443,0.333211,0.220122,0.318606,0.029116,-0.911042,-0.91911,0.170633
12,443,0.298068,0.194326,0.280723,0.030553,-1.005128,-1.013265,0.174793
13,443,0.260073,0.166593,0.2394,0.032106,-1.10697,-1.115183,0.17918
14,443,0.220054,0.139685,0.196489,0.033737,-1.214612,-1.222799,0.183677
15,443,0.179106,0.113096,0.153946,0.035397,-1.325542,-1.333474,0.188142
16,443,0.137255,0.085044,0.110913,0.037097,-1.43826,-1.445837,0.192607
17,443,0.095412,0.056764,0.068271,0.038799,-1.55038,-1.557456,0.196975
18,443,0.054186,0.027228,0.025859,0.040487,-1.659376,-1.665866,0.201213
19,443,0.014954,-0.001165,-0.01433,0.042098,-1.762314,-1.768124,0.205178
20,443,-0.021009,-0.027413,-0.051201,0.043577,-1.856585,-1.861761,0.208751
