shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.406405,0.28472,0.427173,0.026822,-0.795388,-0.806129,0.163774
-20,381,0.440608,0.312359,0.465227,0.025445,-0.693972,-0.702839,0.159514
-19,382,0.476301,0.343333,0.506066,0.023994,-0.587738,-0.594927,0.1549
-18,383,0.511565,0.373739,0.546705,0.022538,-0.481688,-0.487465,0.150128
-17,384,0.544773,0.399965,0.584223,0.02116,-0.380686,-0.385206,0.145464
-16,385,0.575088,0.423371,0.617215,0.019903,-0.28914,-0.29252,0.141079
-15,386,0.603045,0.446791,0.647296,0.018755,-0.205265,-0.207604,0.136948
-14,387,0.628915,0.470488,0.675171,0.017698,-0.128347,-0.12981,0.133033
-13,388,0.652994,0.495225,0.701189,0.016708,-0.057311,-0.058117,0.129258
-12,389,0.675153,0.521964,0.725857,0.015777,0.008572,0.008197,0.125606
-11,390,0.694521,0.546541,0.747225,0.014952,0.066848,0.066729,0.122278
-10,390,0.711184,0.567377,0.764432,0.014242,0.118285,0.118265,0.119339
-9,390,0.725345,0.580341,0.776479,0.013636,0.162503,0.162496,0.116773
-8,390,0.737432,0.5882,0.784874,0.013117,0.200423,0.200328,0.114531
-7,390,0.747905,0.593864,0.790676,0.012667,0.233288,0.232995,0.112548
-6,390,0.757566,0.602015,0.795191,0.012252,0.263348,0.262748,0.110687
-5,390,0.766379,0.609501,0.79865,0.011873,0.290381,0.289356,0.108964
-4,390,0.773201,0.614248,0.799932,0.011582,0.311241,0.309677,0.107622
-3,390,0.775342,0.610618,0.796095,0.011498,0.318234,0.316062,0.10723
-2,390,0.770636,0.596909,0.784894,0.011716,0.306068,0.303274,0.108238
-1,390,0.757825,0.576512,0.765914,0.01229,0.272422,0.268944,0.110861
0,390,0.737055,0.55041,0.739799,0.013215,0.217461,0.213251,0.114955
1,390,0.70925,0.520266,0.707779,0.014443,0.142315,0.137456,0.12018
2,390,0.676557,0.489032,0.672273,0.015881,0.053407,0.047849,0.126021
3,390,0.639948,0.457784,0.63338,0.017481,-0.047187,-0.053405,0.132216
4,390,0.600422,0.424582,0.591429,0.0192,-0.156345,-0.163286,0.138563
5,390,0.559169,0.390289,0.547358,0.020985,-0.270666,-0.278382,0.144863
6,390,0.516627,0.355106,0.501489,0.022816,-0.389051,-0.397489,0.151049
7,390,0.475126,0.321571,0.457316,0.024593,-0.505253,-0.51445,0.156821
8,390,0.43617,0.291893,0.417634,0.026259,-0.61351,-0.623334,0.162046
9,390,0.400173,0.265937,0.381899,0.027794,-0.714034,-0.72455,0.166714
10,390,0.366524,0.242614,0.349067,0.029231,-0.807473,-0.818738,0.17097
11,390,0.333407,0.220196,0.31668,0.030657,-0.89735,-0.909334,0.17509
12,390,0.298936,0.196049,0.281506,0.032143,-0.989944,-1.00244,0.179284
13,390,0.262795,0.169163,0.243127,0.0337,-1.086745,-1.09958,0.183575
14,390,0.224684,0.141518,0.202834,0.035338,-1.188828,-1.201839,0.187985
15,390,0.185373,0.116401,0.162642,0.037027,-1.294057,-1.307084,0.192423
16,390,0.145641,0.092067,0.123305,0.038736,-1.399605,-1.412438,0.196815
17,390,0.105646,0.066192,0.084076,0.040466,-1.504507,-1.516989,0.201163
18,390,0.065231,0.039279,0.043605,0.04223,-1.608708,-1.620711,0.205499
19,390,0.025103,0.010052,0.00168,0.043996,-1.71062,-1.72214,0.209753
20,390,-0.013416,-0.018616,-0.038213,0.045696,-1.808222,-1.819293,0.213767
