shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.414596,0.292046,0.436581,0.026191,-0.810939,-0.81529,0.161835
-20,392,0.447695,0.318571,0.473234,0.024884,-0.710646,-0.713875,0.157746
-19,393,0.482012,0.348165,0.511953,0.023535,-0.607641,-0.609865,0.153413
-18,394,0.516335,0.376504,0.550691,0.022179,-0.50464,-0.506044,0.148926
-17,395,0.549266,0.401231,0.586892,0.020855,-0.403737,-0.404535,0.144413
-16,396,0.580073,0.424365,0.620106,0.019583,-0.307738,-0.308152,0.139941
-15,397,0.608778,0.448727,0.65147,0.018378,-0.216874,-0.21706,0.135566
-14,398,0.63501,0.47379,0.680402,0.017268,-0.133562,-0.133616,0.131408
-13,399,0.65846,0.499707,0.706089,0.016275,-0.059781,-0.059781,0.127574
-12,400,0.679037,0.524429,0.728387,0.015409,0.00421,0.00416,0.124132
-11,401,0.696893,0.545936,0.747014,0.01466,0.059623,0.059403,0.121078
-10,402,0.712797,0.56413,0.762588,0.013984,0.109266,0.10878,0.118253
-9,403,0.727039,0.576092,0.775087,0.013365,0.155142,0.154341,0.115606
-8,404,0.739439,0.584489,0.784354,0.012815,0.195921,0.194824,0.113205
-7,404,0.749929,0.590921,0.789883,0.012376,0.230898,0.229524,0.111246
-6,404,0.759152,0.598715,0.793333,0.011988,0.262108,0.260389,0.109491
-5,404,0.767825,0.60599,0.795822,0.011624,0.290985,0.28878,0.107814
-4,404,0.774549,0.610699,0.796658,0.011343,0.313617,0.310828,0.106503
-3,404,0.776533,0.607043,0.792832,0.011266,0.322279,0.318897,0.106142
-2,404,0.771862,0.594093,0.782339,0.011478,0.31195,0.307979,0.107134
-1,404,0.759776,0.575926,0.764908,0.012012,0.281584,0.27694,0.1096
0,404,0.740092,0.551872,0.740645,0.012877,0.231079,0.225747,0.113477
1,404,0.713552,0.523258,0.710668,0.014035,0.161024,0.155108,0.11847
2,404,0.682235,0.493058,0.677064,0.015399,0.078499,0.07204,0.124091
3,404,0.646663,0.46277,0.640485,0.016941,-0.015421,-0.022282,0.130159
4,404,0.608517,0.431058,0.601546,0.018594,-0.116174,-0.123447,0.136359
5,404,0.568882,0.398925,0.56074,0.020309,-0.220959,-0.228673,0.142509
6,404,0.52837,0.366382,0.518365,0.022057,-0.328372,-0.336464,0.148517
7,404,0.488693,0.335835,0.477078,0.023769,-0.433415,-0.441859,0.154171
8,404,0.450941,0.3067,0.438918,0.025395,-0.533516,-0.542277,0.159358
9,404,0.415758,0.280949,0.40401,0.026906,-0.62766,-0.636882,0.164032
10,404,0.382478,0.257899,0.371591,0.028334,-0.717218,-0.727058,0.168328
11,404,0.349358,0.234973,0.338426,0.029756,-0.806388,-0.817011,0.1725
12,404,0.314595,0.209915,0.301534,0.031242,-0.90058,-0.911988,0.176755
13,404,0.277483,0.181314,0.260808,0.032821,-1.001777,-1.013964,0.181166
14,404,0.238475,0.152861,0.21845,0.034469,-1.109143,-1.122093,0.185659
15,404,0.198177,0.127357,0.176927,0.036159,-1.221128,-1.234771,0.190156
16,404,0.157366,0.101159,0.135876,0.037861,-1.335081,-1.349314,0.19458
17,404,0.116441,0.073797,0.095208,0.039566,-1.449052,-1.463747,0.198911
18,404,0.075526,0.04584,0.053523,0.041269,-1.562565,-1.577615,0.203148
19,404,0.035358,0.016246,0.011302,0.042944,-1.673364,-1.688678,0.20723
20,404,-0.00324,-0.012021,-0.028999,0.044552,-1.779895,-1.795458,0.211072
