shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162433,0.240126,0.355981,0.099887,-1.835697,-1.836202,0.316049
-20,416,0.22477,0.281238,0.411246,0.093141,-1.634008,-1.634614,0.30519
-19,417,0.290918,0.324437,0.468202,0.085959,-1.422618,-1.423332,0.293188
-18,418,0.360161,0.365749,0.523519,0.078438,-1.203914,-1.204726,0.280068
-17,419,0.432062,0.405175,0.575815,0.070643,-0.979812,-0.980679,0.265787
-16,420,0.505802,0.443389,0.624954,0.062652,-0.752644,-0.753532,0.250304
-15,421,0.579844,0.481224,0.670477,0.054615,-0.525374,-0.526285,0.233699
-14,422,0.651712,0.519259,0.712421,0.046799,-0.305695,-0.30663,0.216331
-13,423,0.718338,0.554131,0.748459,0.03954,-0.10253,-0.103502,0.198848
-12,424,0.776999,0.582851,0.776313,0.033151,0.075913,0.074914,0.182074
-11,425,0.825508,0.604035,0.795055,0.027864,0.224301,0.223264,0.166925
-10,426,0.861637,0.616252,0.805087,0.023922,0.33499,0.333934,0.154667
-9,427,0.882462,0.621711,0.807184,0.021632,0.399529,0.39846,0.147077
-8,427,0.884044,0.621312,0.802963,0.021431,0.406907,0.405736,0.146395
-7,427,0.863208,0.615362,0.793699,0.023656,0.347008,0.345756,0.153804
-6,427,0.81962,0.607329,0.780815,0.028353,0.218545,0.21724,0.168384
-5,427,0.755738,0.595883,0.762345,0.035256,0.029527,0.028177,0.187766
-4,427,0.676575,0.576924,0.73702,0.043825,-0.205289,-0.206673,0.209344
-3,427,0.588064,0.549256,0.70484,0.053417,-0.467585,-0.469008,0.231121
-2,427,0.496091,0.515583,0.66604,0.063397,-0.739746,-0.741213,0.251787
-1,427,0.405134,0.478729,0.622406,0.073282,-1.008247,-1.009767,0.270707
0,427,0.317447,0.440768,0.575672,0.082821,-1.267136,-1.2687,0.287787
1,427,0.233815,0.401477,0.526146,0.09192,-1.514523,-1.516118,0.303182
2,427,0.154971,0.359183,0.473901,0.100503,-1.747578,-1.749203,0.317022
3,427,0.081968,0.314651,0.41926,0.108449,-1.963673,-1.96532,0.329316
4,427,0.017116,0.272135,0.363547,0.115526,-2.15463,-2.156318,0.339891
5,427,-0.038105,0.230727,0.308781,0.121557,-2.317116,-2.318841,0.34865
6,427,-0.08265,0.192589,0.258134,0.126454,-2.446555,-2.448342,0.355603
7,427,-0.1173,0.158782,0.212878,0.13027,-2.546942,-2.548778,0.360929
8,427,-0.142911,0.129209,0.173095,0.133125,-2.619433,-2.621332,0.364863
9,427,-0.16101,0.102261,0.137536,0.135171,-2.669251,-2.671213,0.367656
10,427,-0.172689,0.076909,0.105241,0.136542,-2.698817,-2.700855,0.369516
11,427,-0.179549,0.054172,0.074544,0.137358,-2.715675,-2.717767,0.370619
12,427,-0.18255,0.034427,0.04607,0.137762,-2.720709,-2.722862,0.371163
13,427,-0.183038,0.01661,0.020497,0.137882,-2.718789,-2.721,0.371325
14,427,-0.182022,0.000144,-0.000717,0.137839,-2.712379,-2.714655,0.371267
15,427,-0.180514,-0.014615,-0.019195,0.137727,-2.70529,-2.707624,0.371116
16,427,-0.178803,-0.027424,-0.035875,0.137581,-2.698197,-2.700584,0.370919
17,427,-0.177229,-0.039103,-0.051538,0.137441,-2.691976,-2.69441,0.370731
18,427,-0.175607,-0.050161,-0.065744,0.137301,-2.685369,-2.687867,0.370542
19,427,-0.173672,-0.05825,-0.075984,0.137132,-2.677621,-2.680213,0.370314
20,427,-0.171302,-0.062449,-0.081399,0.136919,-2.66847,-2.671188,0.370025
