shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,0.025936,0.132619,0.191342,0.197444,-2.343364,-2.344049,0.444346
-20,176,0.104749,0.186543,0.273277,0.182664,-2.071548,-2.07252,0.427392
-19,177,0.187243,0.241409,0.352907,0.167136,-1.793283,-1.794587,0.408822
-18,178,0.273265,0.296463,0.429472,0.150925,-1.508808,-1.510471,0.388491
-17,179,0.362319,0.347541,0.500273,0.134126,-1.219495,-1.22155,0.366232
-16,180,0.453926,0.396509,0.566271,0.11686,-0.927425,-0.929845,0.341848
-15,181,0.546517,0.444464,0.628619,0.099463,-0.635794,-0.638541,0.315378
-14,182,0.636595,0.492805,0.686144,0.082583,-0.355416,-0.358419,0.287373
-13,183,0.720474,0.538034,0.737494,0.06691,-0.096741,-0.09992,0.25867
-12,184,0.794369,0.577708,0.777466,0.053124,0.129933,0.126611,0.230487
-11,185,0.855446,0.609987,0.807391,0.041714,0.318737,0.315185,0.20424
-10,185,0.900393,0.631698,0.82347,0.033474,0.455244,0.451581,0.18296
-9,185,0.924258,0.643207,0.8263,0.029077,0.528256,0.524495,0.170521
-8,185,0.920847,0.641427,0.817397,0.029668,0.519508,0.515658,0.172244
-7,185,0.88534,0.623156,0.796009,0.036125,0.415739,0.411755,0.190065
-6,185,0.818217,0.598598,0.766986,0.048386,0.219518,0.215297,0.219968
-5,185,0.726242,0.573802,0.730091,0.065272,-0.048716,-0.053252,0.255483
-4,185,0.618765,0.547108,0.687124,0.085107,-0.361506,-0.366408,0.291731
-3,185,0.504628,0.516618,0.638181,0.106279,-0.692301,-0.697598,0.326005
-2,185,0.390385,0.482687,0.584907,0.127576,-1.022079,-1.027796,0.357178
-1,185,0.280475,0.444841,0.529199,0.148205,-1.336343,-1.3426,0.384974
0,185,0.176918,0.404028,0.472081,0.167738,-1.6313,-1.638092,0.409559
1,185,0.080573,0.364047,0.414424,0.185955,-1.905932,-1.9132,0.431225
2,185,-0.00737,0.322404,0.356374,0.202648,-2.155695,-2.163434,0.450164
3,185,-0.085496,0.275423,0.296567,0.217514,-2.377259,-2.385433,0.466384
4,185,-0.152109,0.22678,0.23614,0.230278,-2.564274,-2.572921,0.479873
5,185,-0.206867,0.177189,0.176455,0.240835,-2.716713,-2.725833,0.49075
6,185,-0.249605,0.134241,0.122563,0.249245,-2.831649,-2.841362,0.499245
7,185,-0.281897,0.09687,0.07406,0.255735,-2.915441,-2.925793,0.505703
8,185,-0.304021,0.058786,0.032743,0.260451,-2.966558,-2.977748,0.510344
9,185,-0.316808,0.024618,-0.001105,0.263509,-2.98845,-3.000641,0.513331
10,185,-0.320649,-0.003619,-0.028172,0.264969,-2.982548,-2.995909,0.514751
11,185,-0.316992,-0.023313,-0.049295,0.264974,-2.956143,-2.970756,0.514757
12,185,-0.307598,-0.033872,-0.062528,0.263877,-2.913767,-2.929722,0.51369
13,185,-0.294652,-0.036719,-0.068698,0.262036,-2.862997,-2.880334,0.511894
14,185,-0.279447,-0.03577,-0.068033,0.259674,-2.808061,-2.826837,0.509582
15,185,-0.263147,-0.031973,-0.061534,0.256989,-2.752723,-2.772898,0.506941
16,185,-0.246262,-0.024143,-0.050546,0.254095,-2.698162,-2.719784,0.504079
17,185,-0.229692,-0.013347,-0.035714,0.251191,-2.646068,-2.66903,0.501189
18,185,-0.213979,-0.001246,-0.018943,0.24841,-2.5974,-2.621689,0.498408
19,185,-0.199838,0.010618,-9.1e-05,0.245897,-2.55402,-2.579617,0.49588
20,185,-0.187337,0.019754,0.019417,0.243698,-2.515434,-2.54239,0.493658
