shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.383581,0.270176,0.4037,0.025177,-0.730755,-0.731802,0.158674
-20,535,0.424786,0.301275,0.447732,0.023648,-0.61778,-0.619285,0.153778
-19,536,0.467724,0.335366,0.493536,0.022052,-0.500444,-0.502509,0.148498
-18,537,0.510402,0.370033,0.539373,0.020463,-0.384203,-0.386936,0.143049
-17,538,0.55109,0.403115,0.582885,0.01895,-0.273201,-0.276728,0.13766
-16,539,0.589148,0.433948,0.623529,0.017539,-0.170177,-0.174631,0.132436
-15,540,0.624446,0.464506,0.661719,0.016237,-0.074999,-0.080539,0.127426
-14,541,0.656807,0.4953,0.696968,0.015051,0.011642,0.004856,0.122682
-13,541,0.684557,0.524633,0.72803,0.01398,0.088487,0.080733,0.118237
-12,541,0.707763,0.55391,0.754794,0.013084,0.151753,0.142873,0.114384
-11,541,0.726742,0.577848,0.776543,0.012353,0.203685,0.193612,0.111145
-10,541,0.741679,0.594679,0.791997,0.011782,0.24469,0.233367,0.108543
-9,541,0.753241,0.604639,0.801707,0.011344,0.277509,0.264902,0.106507
-8,541,0.761805,0.610875,0.807037,0.011026,0.302032,0.288022,0.105003
-7,541,0.768212,0.616456,0.8093,0.010794,0.32084,0.305362,0.103894
-6,541,0.772771,0.619488,0.809208,0.010636,0.334726,0.317722,0.103133
-5,541,0.774545,0.619198,0.806142,0.010591,0.341271,0.322689,0.102913
-4,541,0.771642,0.613037,0.798291,0.010734,0.335516,0.315323,0.103605
-3,541,0.762471,0.599113,0.784224,0.011128,0.312833,0.291086,0.105488
-2,541,0.746081,0.579222,0.762851,0.011809,0.270745,0.247543,0.108671
-1,541,0.723193,0.554676,0.735508,0.012752,0.212016,0.187387,0.112924
0,541,0.694425,0.526539,0.70333,0.013929,0.137824,0.111765,0.118022
1,541,0.660611,0.495086,0.66705,0.015301,0.049368,0.022097,0.123696
2,541,0.623286,0.462031,0.628362,0.016809,-0.048265,-0.076681,0.129649
3,541,0.582794,0.427139,0.586646,0.018437,-0.154412,-0.183756,0.135781
4,541,0.540512,0.391093,0.542705,0.020133,-0.265183,-0.295424,0.14189
5,541,0.49726,0.355317,0.496994,0.021865,-0.378551,-0.409699,0.147868
6,541,0.45366,0.320149,0.450485,0.023606,-0.492969,-0.524876,0.153642
7,541,0.411647,0.286313,0.405742,0.025281,-0.603328,-0.635983,0.159001
8,541,0.37165,0.254432,0.36351,0.026873,-0.708504,-0.741826,0.163931
9,541,0.333581,0.22519,0.32372,0.028388,-0.808843,-0.842922,0.168486
10,541,0.296323,0.197584,0.284648,0.029871,-0.907038,-0.942024,0.172832
11,541,0.258214,0.17022,0.244043,0.031392,-1.007109,-1.04316,0.177178
12,541,0.217519,0.140107,0.199603,0.033011,-1.11437,-1.151457,0.181689
13,541,0.17427,0.108682,0.152303,0.034727,-1.228508,-1.266543,0.186351
14,541,0.12918,0.077506,0.103474,0.036511,-1.347607,-1.38645,0.191078
15,541,0.083194,0.046502,0.054873,0.038328,-1.468605,-1.507953,0.195776
16,541,0.037062,0.014545,0.006527,0.040153,-1.589274,-1.62884,0.200383
17,541,-0.008224,-0.017425,-0.040633,0.041952,-1.706545,-1.746048,0.204821
18,541,-0.051465,-0.048374,-0.086165,0.04368,-1.816901,-1.856075,0.208998
19,541,-0.091572,-0.077458,-0.128015,0.045298,-1.917492,-1.95612,0.212832
20,541,-0.126999,-0.103178,-0.164445,0.046732,-2.005746,-2.043804,0.216176
