shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383267,0.260945,0.39325,0.027256,-0.997706,-0.99798,0.165094
-20,411,0.415578,0.287129,0.429596,0.025958,-0.890671,-0.890821,0.161115
-19,412,0.449654,0.316167,0.469121,0.024593,-0.778882,-0.778952,0.15682
-18,413,0.484787,0.346766,0.510175,0.023179,-0.664409,-0.664425,0.152247
-17,414,0.519047,0.374826,0.549981,0.021797,-0.552283,-0.552284,0.147639
-16,415,0.551362,0.401355,0.587084,0.020488,-0.447041,-0.447085,0.143136
-15,416,0.580881,0.426904,0.620991,0.019286,-0.350217,-0.350358,0.138874
-14,417,0.607684,0.452253,0.652097,0.01819,-0.262201,-0.262466,0.134868
-13,418,0.631768,0.478079,0.68012,0.017202,-0.183818,-0.184207,0.131158
-12,419,0.653809,0.504496,0.70587,0.016292,-0.112558,-0.113087,0.127642
-11,420,0.674224,0.530887,0.728933,0.01544,-0.0464,-0.04713,0.124257
-10,421,0.693163,0.55357,0.748819,0.014644,0.014595,0.013579,0.121011
-9,422,0.709902,0.568534,0.763932,0.013937,0.069331,0.067948,0.118057
-8,422,0.724445,0.578889,0.774953,0.013351,0.116469,0.114583,0.115547
-7,422,0.736967,0.588075,0.783442,0.012844,0.157826,0.155394,0.113333
-6,422,0.748348,0.599009,0.79041,0.012381,0.196006,0.193052,0.111269
-5,422,0.75904,0.608035,0.795434,0.011942,0.23178,0.228314,0.109282
-4,422,0.767898,0.613925,0.797769,0.011578,0.26178,0.257785,0.107602
-3,422,0.772462,0.611347,0.795538,0.011392,0.278561,0.2741,0.106733
-2,422,0.770393,0.599891,0.786134,0.011483,0.27602,0.271166,0.10716
-1,422,0.760165,0.581906,0.76895,0.011919,0.251451,0.24623,0.109172
0,422,0.741406,0.558279,0.744614,0.012715,0.203853,0.19826,0.112762
1,422,0.714949,0.528497,0.713763,0.013836,0.13428,0.128448,0.117625
2,422,0.683535,0.49758,0.67916,0.015165,0.051378,0.045336,0.123148
3,422,0.648401,0.464994,0.642144,0.01665,-0.041864,-0.048002,0.129035
4,422,0.61106,0.433021,0.603155,0.018228,-0.140981,-0.147243,0.135012
5,422,0.572016,0.401093,0.562304,0.019879,-0.244645,-0.251072,0.140993
6,422,0.531529,0.368575,0.519684,0.021589,-0.352301,-0.358833,0.146933
7,422,0.491451,0.337544,0.478347,0.023282,-0.458851,-0.465485,0.152585
8,422,0.452986,0.30707,0.439162,0.024906,-0.56105,-0.567705,0.157816
9,422,0.417097,0.279559,0.402819,0.026421,-0.656371,-0.663043,0.162545
10,422,0.383407,0.254399,0.368862,0.027846,-0.745585,-0.752345,0.166872
11,422,0.350385,0.231259,0.335094,0.029247,-0.832513,-0.839401,0.171019
12,422,0.316126,0.206939,0.298727,0.030696,-0.923253,-0.930176,0.175203
13,422,0.279584,0.179894,0.259196,0.032242,-1.019991,-1.026984,0.179562
14,422,0.240826,0.152451,0.218096,0.033881,-1.12281,-1.129887,0.184069
15,422,0.20065,0.126972,0.176847,0.035578,-1.229433,-1.236473,0.188621
16,422,0.159872,0.100824,0.135909,0.037302,-1.337275,-1.344236,0.193138
17,422,0.119077,0.07505,0.095435,0.039033,-1.444468,-1.451316,0.197567
18,422,0.078599,0.048368,0.054619,0.040758,-1.549906,-1.556609,0.201886
19,422,0.038943,0.020165,0.01343,0.042457,-1.65232,-1.658865,0.20605
20,422,0.000975,-0.007437,-0.025624,0.044085,-1.750267,-1.756662,0.209965
