shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.06072,0.187559,0.280442,0.150797,-2.207388,-2.22214,0.388326
-20,240,0.134542,0.240129,0.353725,0.139973,-1.956972,-1.973008,0.37413
-19,241,0.211636,0.291876,0.423535,0.128637,-1.700667,-1.717933,0.35866
-18,242,0.291633,0.338549,0.487786,0.116854,-1.439074,-1.457565,0.341839
-17,243,0.374328,0.382447,0.545718,0.104661,-1.172978,-1.192618,0.323513
-16,244,0.459097,0.422561,0.597809,0.092158,-0.904762,-0.925326,0.303576
-15,245,0.544146,0.45978,0.644474,0.079635,-0.638459,-0.659764,0.282196
-14,246,0.626623,0.492697,0.684383,0.067502,-0.3828,-0.404671,0.259811
-13,247,0.703183,0.521189,0.716937,0.056253,-0.147519,-0.16976,0.237177
-12,248,0.770844,0.544151,0.741301,0.046322,0.059466,0.036964,0.215224
-11,248,0.827066,0.561274,0.757127,0.038183,0.232259,0.209214,0.195405
-10,248,0.869156,0.575302,0.765335,0.032062,0.362571,0.338883,0.179058
-9,248,0.89251,0.587288,0.764447,0.028638,0.436536,0.412166,0.169227
-8,248,0.891876,0.590515,0.756037,0.028695,0.438876,0.413776,0.169396
-7,248,0.863081,0.582612,0.739186,0.032864,0.358162,0.332247,0.181284
-6,248,0.806001,0.567926,0.716503,0.041203,0.194009,0.167262,0.202986
-5,248,0.724597,0.548959,0.687903,0.053165,-0.04086,-0.068491,0.230576
-4,248,0.625643,0.524855,0.653116,0.067775,-0.327082,-0.35554,0.260337
-3,248,0.517084,0.494362,0.612671,0.083877,-0.640157,-0.669475,0.289615
-2,248,0.406405,0.460643,0.566928,0.10036,-0.958649,-0.988797,0.316796
-1,248,0.29884,0.420997,0.515973,0.116459,-1.266477,-1.297489,0.34126
0,248,0.197073,0.379012,0.461489,0.13176,-1.556534,-1.58847,0.362988
1,248,0.101561,0.333669,0.403919,0.146161,-1.828632,-1.861502,0.38231
2,248,0.013061,0.286976,0.343595,0.15956,-2.079857,-2.113761,0.399449
3,248,-0.067238,0.236924,0.280805,0.171751,-2.307478,-2.342444,0.414428
4,248,-0.137111,0.187399,0.217422,0.182427,-2.50399,-2.540114,0.427115
5,248,-0.195521,0.138137,0.154325,0.191403,-2.667236,-2.704533,0.437496
6,248,-0.241438,0.094506,0.095822,0.198591,-2.79236,-2.831146,0.445635
7,248,-0.276092,0.054596,0.042608,0.20412,-2.884507,-2.924959,0.451796
8,248,-0.300133,0.017024,-0.004662,0.208148,-2.943717,-2.986129,0.456232
9,248,-0.314819,-0.018276,-0.04513,0.210822,-2.97482,-3.019436,0.459154
10,248,-0.32099,-0.04666,-0.078281,0.21227,-2.980227,-3.027289,0.460727
11,248,-0.32032,-0.070237,-0.105986,0.21266,-2.966874,-3.016391,0.461151
12,248,-0.313968,-0.086307,-0.125562,0.212197,-2.937248,-2.989306,0.460648
13,248,-0.304092,-0.096844,-0.13864,0.211143,-2.899234,-2.953778,0.459503
14,248,-0.292001,-0.105373,-0.145924,0.2097,-2.856456,-2.913446,0.457931
15,248,-0.278758,-0.110016,-0.148047,0.207996,-2.813013,-2.872415,0.456065
16,248,-0.264869,-0.112123,-0.145975,0.206109,-2.770463,-2.832386,0.453992
17,248,-0.25074,-0.111662,-0.141455,0.204107,-2.729927,-2.794528,0.451782
18,248,-0.236671,-0.107645,-0.134272,0.202056,-2.691728,-2.759229,0.449507
19,248,-0.223326,-0.099742,-0.123201,0.200127,-2.654954,-2.725163,0.447355
20,248,-0.210936,-0.0896,-0.109392,0.198318,-2.621955,-2.695025,0.445329
