shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378815,0.266136,0.397725,0.027209,-1.036466,-1.036479,0.164952
-20,424,0.412582,0.293451,0.43613,0.025881,-0.925145,-0.925145,0.160876
-19,425,0.448267,0.322438,0.476624,0.024478,-0.808493,-0.808498,0.156455
-18,426,0.484509,0.351292,0.517619,0.023042,-0.690206,-0.69024,0.151797
-17,427,0.520205,0.379642,0.557709,0.021621,-0.573055,-0.573168,0.147041
-16,428,0.554302,0.407759,0.596197,0.020259,-0.462013,-0.46228,0.142336
-15,429,0.585901,0.434751,0.63198,0.018994,-0.358774,-0.359275,0.137818
-14,430,0.614385,0.4628,0.664177,0.017843,-0.265181,-0.265942,0.133576
-13,431,0.638975,0.490227,0.691658,0.016842,-0.184413,-0.185404,0.129778
-12,432,0.659892,0.517999,0.715158,0.01599,-0.115876,-0.117064,0.126451
-11,433,0.677866,0.541718,0.735067,0.01525,-0.056345,-0.057756,0.123491
-10,434,0.694174,0.558225,0.751359,0.01457,-0.002184,-0.003889,0.120707
-9,435,0.70891,0.569981,0.763821,0.013952,0.047635,0.045564,0.118117
-8,436,0.722043,0.578861,0.772953,0.013397,0.092351,0.08992,0.115746
-7,436,0.736698,0.591913,0.784135,0.012814,0.137201,0.133977,0.113199
-6,436,0.750178,0.603231,0.792509,0.012276,0.179418,0.175368,0.110797
-5,436,0.761365,0.613038,0.797383,0.011828,0.216016,0.21118,0.108756
-4,436,0.768752,0.61691,0.798306,0.011533,0.241825,0.236211,0.107391
-3,436,0.769858,0.610017,0.792669,0.011494,0.249262,0.242982,0.107211
-2,436,0.762854,0.594061,0.77876,0.011789,0.233329,0.226541,0.108576
-1,436,0.747447,0.572893,0.757097,0.01243,0.194454,0.187258,0.111492
0,436,0.724669,0.546418,0.729425,0.013379,0.135359,0.127774,0.115667
1,436,0.695517,0.516474,0.69678,0.01459,0.057496,0.049693,0.120788
2,436,0.662261,0.485201,0.661361,0.01597,-0.031599,-0.03958,0.126374
3,436,0.62553,0.452843,0.623025,0.017493,-0.130533,-0.138578,0.13226
4,436,0.586871,0.420187,0.582703,0.019095,-0.23467,-0.24276,0.138184
5,436,0.547262,0.387872,0.541351,0.020737,-0.341324,-0.349475,0.144003
6,436,0.5076,0.355439,0.500207,0.022379,-0.448248,-0.45638,0.149598
7,436,0.469738,0.32524,0.461202,0.023946,-0.550407,-0.558483,0.154746
8,436,0.434066,0.296435,0.4245,0.025417,-0.647262,-0.655133,0.159427
9,436,0.400616,0.271012,0.390307,0.026797,-0.737975,-0.745717,0.163699
10,436,0.36809,0.246909,0.356861,0.028139,-0.826351,-0.833999,0.167746
11,436,0.334951,0.222869,0.321721,0.029509,-0.915856,-0.923492,0.171783
12,436,0.299459,0.196255,0.28314,0.03097,-1.012567,-1.020106,0.175984
13,436,0.261076,0.168077,0.241465,0.032547,-1.117467,-1.124864,0.180409
14,436,0.221047,0.141463,0.198831,0.034192,-1.226709,-1.23394,0.18491
15,436,0.180063,0.11503,0.156365,0.035877,-1.338127,-1.345137,0.189413
16,436,0.139199,0.087777,0.114539,0.037564,-1.448272,-1.455007,0.193814
17,436,0.098419,0.060589,0.073216,0.039257,-1.556836,-1.563238,0.198134
18,436,0.05814,0.031731,0.031804,0.040944,-1.662274,-1.668296,0.202346
19,436,0.019413,0.003415,-0.007872,0.042583,-1.761788,-1.767419,0.206355
20,436,-0.016629,-0.023221,-0.044803,0.044113,-1.854016,-1.859274,0.21003
