shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.149359,0.220315,0.33052,0.102181,-1.9171,-1.917412,0.319658
-20,408,0.212922,0.262663,0.388068,0.095344,-1.710731,-1.711081,0.308779
-19,409,0.280588,0.308118,0.448032,0.088007,-1.49302,-1.49342,0.296661
-18,410,0.351466,0.352045,0.506908,0.080274,-1.266535,-1.267005,0.283327
-17,411,0.424867,0.393929,0.562531,0.072241,-1.034048,-1.034599,0.268777
-16,412,0.499838,0.433713,0.61409,0.064029,-0.799154,-0.799772,0.25304
-15,413,0.574819,0.472731,0.661042,0.055819,-0.565648,-0.566326,0.23626
-14,414,0.64746,0.511764,0.703835,0.047866,-0.340982,-0.341703,0.218783
-13,415,0.714855,0.547114,0.740254,0.040484,-0.133392,-0.134153,0.201207
-12,416,0.774309,0.576159,0.76859,0.033967,0.049453,0.048645,0.1843
-11,417,0.823605,0.597875,0.787802,0.028549,0.202239,0.201351,0.168964
-10,418,0.860394,0.610552,0.798154,0.024492,0.316712,0.315752,0.1565
-9,419,0.881466,0.615469,0.800056,0.022152,0.383008,0.382012,0.148835
-8,420,0.882886,0.614313,0.795661,0.021949,0.389593,0.388581,0.148151
-7,420,0.861865,0.609297,0.7876,0.024185,0.330219,0.329048,0.155516
-6,420,0.817976,0.601979,0.77602,0.028918,0.202324,0.200984,0.170052
-5,420,0.753809,0.591855,0.75879,0.035877,0.014223,0.012711,0.189413
-4,420,0.674381,0.574689,0.73456,0.04453,-0.219733,-0.221391,0.211021
-3,420,0.585551,0.54796,0.702844,0.054236,-0.481458,-0.483244,0.232886
-2,420,0.493134,0.514727,0.664219,0.064357,-0.753877,-0.755772,0.253687
-1,420,0.401698,0.477314,0.620329,0.074392,-1.023103,-1.025093,0.272749
0,420,0.313471,0.438366,0.57277,0.084084,-1.28329,-1.285351,0.289972
1,420,0.229214,0.398559,0.522377,0.093331,-1.533003,-1.535093,0.305502
2,420,0.149626,0.355466,0.469,0.102058,-1.769602,-1.7717,0.319466
3,420,0.075729,0.309418,0.412806,0.110138,-1.99074,-1.992811,0.331871
4,420,0.009777,0.264756,0.355026,0.117346,-2.188165,-2.190213,0.342558
5,420,-0.046566,0.221765,0.298121,0.123493,-2.357364,-2.359384,0.351416
6,420,-0.092149,0.182703,0.245359,0.128493,-2.492725,-2.494753,0.358459
7,420,-0.127528,0.147512,0.198323,0.132397,-2.59655,-2.598609,0.363864
8,420,-0.153416,0.116798,0.157104,0.135313,-2.669531,-2.671667,0.367849
9,420,-0.171333,0.089382,0.120814,0.137391,-2.717019,-2.719266,0.370663
10,420,-0.182449,0.064245,0.088825,0.138774,-2.74181,-2.744213,0.372523
11,420,-0.188327,0.04236,0.059366,0.13958,-2.751252,-2.753831,0.373604
12,420,-0.190028,0.024198,0.032977,0.139949,-2.747327,-2.750128,0.374098
13,420,-0.189052,0.008898,0.01044,0.140012,-2.736169,-2.739225,0.374182
14,420,-0.186553,-0.005222,-0.007916,0.139891,-2.721422,-2.724774,0.374021
15,420,-0.183455,-0.01735,-0.022948,0.139668,-2.706819,-2.710496,0.373722
16,420,-0.180061,-0.027656,-0.035905,0.139374,-2.693368,-2.697412,0.373328
17,420,-0.176677,-0.036154,-0.047363,0.139036,-2.682328,-2.686796,0.372875
18,420,-0.173691,-0.045201,-0.058566,0.138742,-2.672429,-2.677298,0.372481
19,420,-0.170701,-0.051636,-0.066683,0.138438,-2.662968,-2.668237,0.372073
20,420,-0.167424,-0.054488,-0.070578,0.138094,-2.653188,-2.658884,0.37161
