shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,0.06528,0.193904,0.286489,0.146939,-2.177743,-2.193171,0.383326
-20,246,0.139298,0.246311,0.360109,0.13637,-1.930014,-1.946197,0.369283
-19,247,0.216664,0.298346,0.431266,0.125294,-1.676246,-1.693055,0.353969
-18,248,0.296822,0.34585,0.496951,0.113782,-1.417149,-1.434557,0.337316
-17,249,0.379498,0.391483,0.556495,0.101885,-1.153856,-1.171769,0.319195
-16,250,0.463895,0.433476,0.609467,0.089722,-0.889016,-0.907307,0.299536
-15,251,0.548537,0.472336,0.656547,0.077543,-0.626121,-0.644612,0.278465
-14,252,0.630618,0.505955,0.696368,0.065748,-0.373842,-0.392317,0.256414
-13,253,0.706722,0.534431,0.728171,0.05483,-0.142095,-0.160326,0.234159
-12,254,0.773796,0.556219,0.751339,0.045212,0.061297,0.043402,0.212631
-11,255,0.829565,0.572653,0.766535,0.037194,0.232015,0.214261,0.192857
-10,255,0.870882,0.582803,0.772312,0.031275,0.360268,0.341984,0.176849
-9,255,0.893756,0.590898,0.769529,0.027971,0.432867,0.414021,0.167245
-8,255,0.892866,0.592019,0.759284,0.028059,0.434204,0.414762,0.16751
-7,255,0.864103,0.581931,0.740837,0.03215,0.352879,0.33279,0.179304
-6,255,0.807303,0.566053,0.716731,0.040303,0.188279,0.167566,0.200756
-5,255,0.726417,0.546749,0.686911,0.051977,-0.046693,-0.068087,0.227984
-4,255,0.628216,0.521281,0.65162,0.066215,-0.332526,-0.354579,0.257323
-3,255,0.520596,0.491424,0.611249,0.081888,-0.644807,-0.667566,0.286161
-2,255,0.410866,0.457394,0.566049,0.097933,-0.96245,-0.985914,0.312942
-1,255,0.304321,0.417978,0.515893,0.113589,-1.269101,-1.293329,0.33703
0,255,0.20349,0.376507,0.461992,0.128466,-1.558396,-1.583381,0.358421
1,255,0.108818,0.332421,0.405032,0.142459,-1.830201,-1.85587,0.377438
2,255,0.02091,0.285533,0.344913,0.155488,-2.082065,-2.108387,0.394319
3,255,-0.059307,0.234628,0.281055,0.167389,-2.311974,-2.338852,0.409132
4,255,-0.12958,0.183101,0.215731,0.177865,-2.512076,-2.539537,0.42174
5,255,-0.188739,0.132663,0.150684,0.186712,-2.679888,-2.70788,0.432102
6,255,-0.235983,0.086367,0.089355,0.193875,-2.811035,-2.839657,0.440312
7,255,-0.272124,0.043277,0.033412,0.199447,-2.908774,-2.938127,0.446595
8,255,-0.297553,0.00383,-0.016097,0.203557,-2.972144,-3.002515,0.451172
9,255,-0.31361,-0.032286,-0.058041,0.206357,-3.006422,-3.038044,0.454266
10,255,-0.32109,-0.061677,-0.092508,0.207978,-3.013522,-3.046627,0.456046
11,255,-0.321777,-0.084716,-0.120604,0.208557,-3.002328,-3.036936,0.45668
12,255,-0.316923,-0.100906,-0.141158,0.208321,-2.97507,-3.01124,0.456422
13,255,-0.30814,-0.111616,-0.155262,0.207448,-2.938481,-2.976351,0.455465
14,255,-0.296916,-0.12049,-0.16318,0.206157,-2.896835,-2.936516,0.454045
15,255,-0.284373,-0.125253,-0.165675,0.204583,-2.854179,-2.895695,0.452308
16,255,-0.27102,-0.127682,-0.163841,0.202813,-2.811658,-2.855058,0.450347
17,255,-0.257567,-0.127121,-0.159601,0.200977,-2.770328,-2.815521,0.448304
18,255,-0.244433,-0.123946,-0.153171,0.199166,-2.730536,-2.777468,0.44628
19,255,-0.231885,-0.116785,-0.142848,0.197422,-2.69311,-2.74179,0.444322
20,255,-0.220445,-0.107911,-0.13026,0.195833,-2.659172,-2.709585,0.44253
