shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,472,0.337819,0.233595,0.349974,0.028374,-1.061432,-1.062112,0.168447
-20,473,0.374997,0.263045,0.391025,0.026934,-0.945703,-0.946487,0.164116
-19,474,0.413622,0.294977,0.433668,0.025449,-0.827063,-0.827923,0.159528
-18,475,0.451878,0.326143,0.475625,0.023968,-0.709437,-0.710395,0.154816
-17,476,0.48943,0.355441,0.516072,0.0225,-0.592815,-0.593923,0.150001
-16,477,0.525909,0.384,0.555768,0.021062,-0.47986,-0.481153,0.145127
-15,478,0.561144,0.412557,0.595277,0.019671,-0.371219,-0.372693,0.140254
-14,479,0.594713,0.442298,0.633545,0.018348,-0.268737,-0.270362,0.135453
-13,480,0.624981,0.472345,0.668929,0.017156,-0.177476,-0.179208,0.130982
-12,481,0.65113,0.503465,0.699959,0.016118,-0.098464,-0.100313,0.126955
-11,482,0.67279,0.529867,0.724737,0.015242,-0.031708,-0.033734,0.12346
-10,483,0.690945,0.549105,0.743697,0.014496,0.025192,0.022909,0.120397
-9,484,0.706444,0.560675,0.75738,0.013852,0.07496,0.072361,0.117696
-8,485,0.720864,0.57032,0.768771,0.013252,0.121202,0.118287,0.115117
-7,485,0.736339,0.583562,0.780633,0.012633,0.168992,0.165452,0.112399
-6,485,0.751122,0.597371,0.791151,0.01204,0.214257,0.210028,0.109728
-5,485,0.763006,0.608654,0.798399,0.011564,0.251022,0.246037,0.107535
-4,485,0.768864,0.611172,0.799105,0.011333,0.271357,0.265623,0.106455
-3,485,0.766589,0.602252,0.791047,0.011436,0.268766,0.262332,0.106939
-2,485,0.755469,0.585117,0.773674,0.011904,0.241548,0.234521,0.109107
-1,485,0.736306,0.563428,0.748881,0.012706,0.192977,0.185405,0.112723
0,485,0.710469,0.537562,0.718693,0.013786,0.126607,0.118577,0.117414
1,485,0.678651,0.508122,0.683862,0.01511,0.043002,0.034786,0.122922
2,485,0.642121,0.474556,0.645658,0.016628,-0.0533,-0.061633,0.12895
3,485,0.600878,0.438404,0.602976,0.018338,-0.162776,-0.171047,0.135416
4,485,0.556784,0.400946,0.556898,0.020161,-0.280493,-0.288603,0.141988
5,485,0.511472,0.363771,0.508799,0.022021,-0.403419,-0.411225,0.148396
6,485,0.46637,0.32664,0.46032,0.02386,-0.527383,-0.534766,0.154466
7,485,0.423749,0.291734,0.414342,0.025595,-0.644358,-0.651376,0.159985
8,485,0.38468,0.260549,0.372694,0.027198,-0.749422,-0.756241,0.164919
9,485,0.349152,0.233119,0.335117,0.028666,-0.844085,-0.851018,0.16931
10,485,0.315482,0.207889,0.29941,0.030055,-0.934533,-0.941818,0.173365
11,485,0.281251,0.181508,0.262465,0.031467,-1.026924,-1.034737,0.17739
12,485,0.2454,0.153923,0.223139,0.032915,-1.12827,-1.136847,0.181425
13,485,0.207671,0.125471,0.180702,0.034405,-1.239438,-1.248951,0.185485
14,485,0.168685,0.098857,0.137766,0.035931,-1.355393,-1.365835,0.189554
15,485,0.128816,0.072837,0.094962,0.037475,-1.475352,-1.486672,0.193584
16,485,0.088272,0.045527,0.052641,0.039051,-1.595648,-1.607666,0.197613
17,485,0.047096,0.017393,0.010418,0.040661,-1.71568,-1.728212,0.201646
18,485,0.005999,-0.012409,-0.032106,0.042282,-1.833095,-1.845956,0.205626
19,485,-0.033288,-0.041145,-0.072604,0.043846,-1.943152,-1.956187,0.209394
20,485,-0.068338,-0.067036,-0.108401,0.045234,-2.042031,-2.055251,0.212684
