shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.362905,0.254205,0.379757,0.027152,-0.917186,-0.917236,0.164779
-20,462,0.400443,0.283798,0.421437,0.025776,-0.809754,-0.810003,0.160548
-19,463,0.440023,0.315772,0.464376,0.024295,-0.695158,-0.695746,0.15587
-18,464,0.48064,0.347817,0.507544,0.022729,-0.575227,-0.576229,0.15076
-17,465,0.52067,0.378364,0.550312,0.021152,-0.454848,-0.456286,0.145437
-16,466,0.558718,0.408821,0.592403,0.019635,-0.340266,-0.342139,0.140126
-15,467,0.593854,0.439424,0.632604,0.018229,-0.234133,-0.236485,0.135014
-14,468,0.62595,0.470944,0.669514,0.01694,-0.137305,-0.140208,0.130153
-13,469,0.654333,0.502266,0.702372,0.015797,-0.052102,-0.05564,0.125687
-12,470,0.678684,0.532148,0.730698,0.014812,0.021032,0.016816,0.121705
-11,471,0.699491,0.557141,0.754207,0.01396,0.084204,0.079381,0.118153
-10,472,0.717173,0.574603,0.77208,0.01323,0.138023,0.132748,0.115024
-9,473,0.731876,0.585786,0.784219,0.012628,0.183149,0.177568,0.112375
-8,474,0.744116,0.594691,0.792601,0.01213,0.220869,0.215054,0.110135
-7,474,0.75439,0.603069,0.798153,0.011712,0.249498,0.243613,0.10822
-6,474,0.76302,0.609602,0.801614,0.011362,0.275458,0.269397,0.106591
-5,474,0.769121,0.613625,0.801687,0.011116,0.296123,0.28974,0.105434
-4,474,0.770558,0.611825,0.796946,0.011065,0.305031,0.298121,0.105191
-3,474,0.765508,0.600738,0.785549,0.011284,0.295611,0.28805,0.106228
-2,474,0.753426,0.582668,0.767149,0.011797,0.265991,0.257686,0.108614
-1,474,0.734927,0.56143,0.74338,0.012578,0.218489,0.209271,0.112152
0,474,0.711271,0.536773,0.716288,0.013573,0.15598,0.145694,0.116505
1,474,0.683289,0.509272,0.685312,0.01474,0.079268,0.067921,0.121408
2,474,0.651516,0.479431,0.651599,0.016056,-0.008396,-0.020856,0.126712
3,474,0.615955,0.44663,0.614255,0.017515,-0.107852,-0.1214,0.132346
4,474,0.577369,0.413109,0.573953,0.019089,-0.216134,-0.230832,0.138164
5,474,0.536436,0.378714,0.531212,0.020751,-0.33068,-0.346533,0.144052
6,474,0.494395,0.344023,0.487112,0.022448,-0.448425,-0.46532,0.149828
7,474,0.454135,0.311753,0.444745,0.024067,-0.561546,-0.579479,0.155134
8,474,0.416302,0.282281,0.405115,0.02558,-0.668296,-0.687203,0.159937
9,474,0.38053,0.255419,0.36785,0.027006,-0.7698,-0.789763,0.164334
10,474,0.345208,0.229493,0.330913,0.028414,-0.869518,-0.890621,0.168566
11,474,0.30872,0.202496,0.29228,0.029874,-0.971591,-0.993947,0.172841
12,474,0.270136,0.173267,0.249844,0.031412,-1.079566,-1.103115,0.177236
13,474,0.229236,0.142958,0.203962,0.03304,-1.193735,-1.218363,0.181769
14,474,0.187069,0.113811,0.156868,0.034714,-1.311306,-1.33686,0.186316
15,474,0.144435,0.085419,0.11055,0.036396,-1.430986,-1.45734,0.190777
16,474,0.102075,0.056055,0.06578,0.038055,-1.551,-1.578073,0.195078
17,474,0.059878,0.026367,0.02196,0.0397,-1.67111,-1.698806,0.199249
18,474,0.018297,-0.003609,-0.021268,0.041324,-1.78856,-1.816699,0.203282
19,474,-0.021184,-0.032828,-0.062016,0.042874,-1.898475,-1.926857,0.20706
20,474,-0.056452,-0.059052,-0.098162,0.044251,-1.997575,-2.026239,0.21036
