shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,0.067796,0.187297,0.277969,0.165055,-2.218107,-2.221373,0.40627
-20,214,0.139949,0.235445,0.345698,0.15382,-1.979344,-1.984387,0.392199
-19,215,0.216095,0.282549,0.410573,0.141687,-1.727974,-1.734874,0.376413
-18,216,0.295444,0.327581,0.472545,0.1288,-1.466403,-1.474972,0.358887
-17,217,0.376603,0.369199,0.528637,0.115523,-1.201628,-1.211654,0.339887
-16,218,0.458531,0.403251,0.575672,0.102097,-0.93827,-0.949603,0.319527
-15,219,0.540236,0.436078,0.616975,0.088732,-0.678134,-0.690767,0.297878
-14,220,0.619667,0.466571,0.65371,0.075766,-0.42784,-0.441811,0.275256
-13,221,0.69419,0.494271,0.683876,0.063638,-0.195129,-0.210506,0.252265
-12,222,0.761039,0.51781,0.706579,0.052796,0.012505,-0.004384,0.229775
-11,223,0.817459,0.540151,0.722295,0.043663,0.18912,0.170452,0.208956
-10,224,0.859694,0.555598,0.729552,0.036825,0.322038,0.301384,0.191898
-9,224,0.883989,0.56489,0.730664,0.032931,0.400475,0.378789,0.181469
-8,224,0.883256,0.563274,0.720982,0.033074,0.403028,0.3793,0.181862
-7,224,0.854267,0.551235,0.703579,0.037825,0.318731,0.291996,0.194486
-6,224,0.795883,0.530874,0.679913,0.047295,0.146984,0.117162,0.217474
-5,224,0.712496,0.505423,0.647997,0.060797,-0.097921,-0.13084,0.246571
-4,224,0.611804,0.476337,0.609548,0.077108,-0.392585,-0.428156,0.277683
-3,224,0.502756,0.44321,0.565232,0.094825,-0.709548,-0.74736,0.307937
-2,224,0.392596,0.409033,0.516768,0.112795,-1.028679,-1.068521,0.335849
-1,224,0.285771,0.371462,0.464434,0.130313,-1.336305,-1.378146,0.36099
0,224,0.184435,0.333326,0.409782,0.146979,-1.627211,-1.670546,0.383379
1,224,0.08953,0.29511,0.355889,0.162573,-1.900735,-1.944995,0.403203
2,224,0.002153,0.254307,0.301332,0.176899,-2.153788,-2.198546,0.420594
3,224,-0.07643,0.210112,0.245217,0.189766,-2.382165,-2.427239,0.435621
4,224,-0.144257,0.165189,0.188334,0.200907,-2.578409,-2.623829,0.448226
5,224,-0.20032,0.120347,0.132081,0.210105,-2.741004,-2.786643,0.458372
6,224,-0.244187,0.080514,0.07948,0.217406,-2.865427,-2.911505,0.466269
7,224,-0.277231,0.044802,0.031399,0.222981,-2.957225,-3.003817,0.472209
8,224,-0.300096,0.009574,-0.011649,0.22703,-3.015714,-3.063126,0.476477
9,224,-0.314084,-0.023714,-0.048738,0.229728,-3.045794,-3.094279,0.4793
10,224,-0.319746,-0.052639,-0.080258,0.231146,-3.049526,-3.09925,0.480776
11,224,-0.31853,-0.075908,-0.106433,0.23143,-3.033654,-3.084687,0.481071
12,224,-0.311752,-0.091017,-0.123992,0.230806,-3.001551,-3.053928,0.480423
13,224,-0.301515,-0.098935,-0.134523,0.22955,-2.961133,-3.014762,0.479114
14,224,-0.289143,-0.10443,-0.137804,0.227873,-2.916365,-2.971117,0.47736
15,224,-0.275767,-0.104995,-0.134751,0.225925,-2.87134,-2.926972,0.475315
16,224,-0.261742,-0.102329,-0.127522,0.223782,-2.826584,-2.882863,0.473056
17,224,-0.247581,-0.097239,-0.118253,0.221544,-2.783202,-2.8399,0.470684
18,224,-0.233551,-0.086978,-0.106128,0.219281,-2.741263,-2.798212,0.468274
19,224,-0.220429,-0.07405,-0.090879,0.217142,-2.702567,-2.759677,0.465985
20,224,-0.208613,-0.060315,-0.073695,0.215214,-2.667768,-2.725019,0.463911
