shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.142192,0.218436,0.320033,0.113836,-1.970837,-1.972496,0.337396
-20,355,0.205888,0.260733,0.378411,0.106126,-1.758816,-1.760092,0.32577
-19,356,0.273673,0.305292,0.438659,0.097915,-1.536673,-1.53762,0.312913
-18,357,0.344854,0.348049,0.497486,0.089291,-1.306316,-1.306985,0.298815
-17,358,0.418804,0.390174,0.553733,0.080341,-1.070044,-1.070467,0.283445
-16,359,0.494691,0.432003,0.607248,0.071179,-0.830883,-0.831105,0.266794
-15,360,0.570697,0.471855,0.656235,0.062031,-0.593315,-0.593393,0.24906
-14,361,0.644139,0.509786,0.699279,0.053205,-0.365517,-0.365525,0.230662
-13,362,0.712318,0.542297,0.734179,0.045005,-0.154709,-0.154716,0.212143
-12,363,0.772619,0.567547,0.759635,0.037735,0.031804,0.03175,0.194255
-11,364,0.822747,0.584401,0.775077,0.031672,0.188245,0.188102,0.177967
-10,364,0.860236,0.590869,0.781335,0.027184,0.305859,0.305597,0.164875
-9,364,0.88179,0.593768,0.780806,0.02458,0.374737,0.374317,0.156779
-8,364,0.883001,0.591922,0.774795,0.024396,0.381794,0.381178,0.156193
-7,364,0.860637,0.585362,0.763792,0.027027,0.318057,0.317197,0.1644
-6,364,0.814437,0.576179,0.748572,0.032528,0.182583,0.181443,0.180356
-5,364,0.747112,0.562282,0.727163,0.040589,-0.01579,-0.017253,0.201467
-4,364,0.664133,0.540238,0.699154,0.050567,-0.261163,-0.262967,0.224872
-3,364,0.571778,0.512627,0.664958,0.061711,-0.533963,-0.536144,0.248416
-2,364,0.476038,0.480302,0.625216,0.073294,-0.817031,-0.819646,0.270729
-1,364,0.381445,0.444193,0.580565,0.084767,-1.0966,-1.099728,0.291147
0,364,0.290154,0.404561,0.531574,0.095846,-1.367468,-1.371181,0.309589
1,364,0.202955,0.362289,0.478742,0.106403,-1.628748,-1.633117,0.326194
2,364,0.120566,0.317104,0.421981,0.116332,-1.878677,-1.883818,0.341076
3,364,0.044188,0.269692,0.361815,0.125483,-2.113306,-2.119294,0.354236
4,364,-0.023627,0.223271,0.300057,0.13365,-2.31881,-2.32558,0.365582
5,364,-0.081236,0.177415,0.239469,0.140599,-2.492802,-2.500324,0.374965
6,364,-0.127459,0.133801,0.183154,0.146245,-2.629013,-2.637246,0.382419
7,364,-0.162402,0.096411,0.134056,0.150578,-2.728537,-2.737151,0.388044
8,364,-0.187075,0.065306,0.092374,0.153701,-2.795998,-2.804947,0.392048
9,364,-0.202854,0.039159,0.058021,0.155718,-2.838293,-2.84743,0.394611
10,364,-0.210829,0.018321,0.031418,0.156705,-2.86108,-2.870247,0.39586
11,364,-0.212889,0.001739,0.008715,0.156973,-2.866381,-2.875573,0.396199
12,364,-0.210393,-0.011487,-0.009498,0.156696,-2.857806,-2.867032,0.395849
13,364,-0.205116,-0.02122,-0.023633,0.156056,-2.842142,-2.851365,0.395039
14,364,-0.19832,-0.029793,-0.033927,0.155287,-2.81949,-2.828801,0.394064
15,364,-0.19101,-0.036383,-0.042357,0.154465,-2.794898,-2.804339,0.39302
16,364,-0.18358,-0.041173,-0.049085,0.153619,-2.770406,-2.779979,0.391942
17,364,-0.17654,-0.044895,-0.054455,0.152823,-2.747021,-2.756776,0.390925
18,364,-0.17003,-0.048404,-0.058992,0.152099,-2.725061,-2.735109,0.389998
19,364,-0.16415,-0.050128,-0.061292,0.151444,-2.705426,-2.715823,0.389157
20,364,-0.158864,-0.050067,-0.060906,0.150856,-2.687731,-2.698457,0.388402
