shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360116,0.246762,0.372232,0.026017,-0.815822,-0.816658,0.161299
-20,520,0.403352,0.279143,0.419093,0.024413,-0.695718,-0.696962,0.156246
-19,521,0.448235,0.314487,0.467626,0.022728,-0.570284,-0.571983,0.150758
-18,522,0.492345,0.349999,0.515431,0.021054,-0.446324,-0.448494,0.145099
-17,523,0.534049,0.383719,0.560323,0.01947,-0.328742,-0.331455,0.139534
-16,524,0.573069,0.415262,0.602299,0.017992,-0.219608,-0.222975,0.134133
-15,525,0.609445,0.446647,0.642101,0.016624,-0.118619,-0.122796,0.128935
-14,526,0.643042,0.478778,0.679517,0.015361,-0.025663,-0.030756,0.12394
-13,527,0.672881,0.510782,0.713598,0.014236,0.05664,0.05056,0.119313
-12,528,0.69781,0.542265,0.742841,0.013269,0.126911,0.120013,0.115192
-11,529,0.717795,0.567918,0.766215,0.012491,0.183868,0.176139,0.111764
-10,529,0.732966,0.58478,0.782154,0.011915,0.226982,0.218323,0.109157
-9,529,0.744525,0.594779,0.792251,0.011481,0.260408,0.250688,0.107149
-8,529,0.753399,0.601852,0.798624,0.011152,0.286192,0.275279,0.105603
-7,529,0.760253,0.607682,0.801756,0.010903,0.306704,0.294556,0.104416
-6,529,0.765221,0.611179,0.802205,0.010728,0.322213,0.308781,0.103576
-5,529,0.767412,0.612133,0.799531,0.010664,0.330283,0.315499,0.103267
-4,529,0.764713,0.606107,0.79189,0.010795,0.325492,0.309314,0.1039
-3,529,0.755411,0.591832,0.777535,0.011188,0.303078,0.285573,0.105774
-2,529,0.738709,0.571776,0.755605,0.011874,0.260964,0.242239,0.108966
-1,529,0.715427,0.547155,0.727607,0.012822,0.201864,0.181895,0.113234
0,529,0.686527,0.519022,0.695075,0.013993,0.128059,0.106835,0.118292
1,529,0.652547,0.487306,0.658283,0.015358,0.040201,0.017961,0.123929
2,529,0.614831,0.453943,0.618945,0.01687,-0.056923,-0.080036,0.129884
3,529,0.573657,0.418376,0.576331,0.018513,-0.163178,-0.18696,0.136061
4,529,0.530548,0.381545,0.531362,0.020231,-0.274163,-0.298544,0.142235
5,529,0.486514,0.345321,0.484859,0.021985,-0.387438,-0.4124,0.148274
6,529,0.442242,0.310455,0.43803,0.023745,-0.50135,-0.526746,0.154095
7,529,0.399702,0.276709,0.393296,0.025436,-0.610703,-0.636489,0.159487
8,529,0.359352,0.245065,0.351179,0.027039,-0.714367,-0.740453,0.164435
9,529,0.321012,0.216254,0.311514,0.028563,-0.812886,-0.839336,0.169005
10,529,0.283462,0.188764,0.272464,0.030058,-0.909194,-0.936124,0.173372
11,529,0.245131,0.161723,0.231923,0.03159,-1.006998,-1.034523,0.177736
12,529,0.204596,0.131907,0.187873,0.033207,-1.110616,-1.138668,0.182228
13,529,0.161812,0.100639,0.140945,0.03491,-1.220146,-1.248636,0.186843
14,529,0.11753,0.07018,0.09271,0.036671,-1.333438,-1.362152,0.191496
15,529,0.072376,0.039381,0.044498,0.038463,-1.448864,-1.477571,0.196119
16,529,0.027293,0.007759,-0.002896,0.040251,-1.563587,-1.591919,0.200627
17,529,-0.016713,-0.023531,-0.048212,0.041996,-1.675087,-1.702685,0.20493
18,529,-0.05837,-0.053635,-0.091986,0.043644,-1.78048,-1.807005,0.208912
19,529,-0.096415,-0.081544,-0.131632,0.045134,-1.877645,-1.902802,0.212448
20,529,-0.129326,-0.105703,-0.165511,0.046376,-1.965826,-1.989468,0.21535
