shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.119967,0.222377,0.322089,0.125174,-2.023281,-2.026994,0.353799
-20,309,0.18816,0.268115,0.384372,0.116756,-1.807847,-1.811358,0.341695
-19,310,0.259906,0.315714,0.446528,0.107848,-1.58396,-1.587224,0.328403
-18,311,0.334452,0.360475,0.506136,0.098527,-1.352924,-1.355922,0.313891
-17,312,0.411291,0.402435,0.561967,0.088817,-1.115312,-1.118056,0.298022
-16,313,0.489705,0.441801,0.613674,0.07882,-0.873727,-0.876218,0.280749
-15,314,0.568351,0.477708,0.66101,0.068731,-0.631335,-0.633592,0.262166
-14,315,0.644796,0.512653,0.703407,0.058877,-0.396193,-0.398219,0.242645
-13,316,0.716195,0.544559,0.739233,0.049631,-0.176583,-0.178397,0.22278
-12,317,0.779729,0.571161,0.767374,0.041369,0.019257,0.017619,0.203393
-11,318,0.832844,0.592262,0.787326,0.034407,0.185277,0.183704,0.185491
-10,318,0.872479,0.606069,0.797996,0.029203,0.310959,0.309253,0.17089
-9,318,0.894957,0.614061,0.799685,0.026235,0.382802,0.380995,0.161971
-8,318,0.895773,0.61478,0.793654,0.026091,0.387883,0.385966,0.161528
-7,318,0.871448,0.607367,0.780153,0.029238,0.315852,0.313821,0.170992
-6,318,0.821872,0.595019,0.760968,0.035707,0.166573,0.164419,0.188964
-5,318,0.750229,0.577916,0.735806,0.045094,-0.049748,-0.052034,0.212354
-4,318,0.662436,0.554059,0.704822,0.056634,-0.316024,-0.318408,0.237979
-3,318,0.565202,0.524428,0.667978,0.06944,-0.611035,-0.613505,0.263515
-2,318,0.465073,0.489303,0.625885,0.082644,-0.915245,-0.917776,0.287479
-1,318,0.366855,0.449521,0.57926,0.095611,-1.213465,-1.21605,0.30921
0,318,0.272839,0.407622,0.528519,0.10802,-1.4998,-1.502409,0.328664
1,318,0.183837,0.365304,0.475024,0.119752,-1.772004,-1.774606,0.346052
2,318,0.10049,0.321586,0.418781,0.13073,-2.027345,-2.029929,0.361566
3,318,0.023759,0.274712,0.359737,0.140812,-2.263642,-2.266184,0.375249
4,318,-0.044647,0.227178,0.298905,0.149755,-2.476374,-2.478841,0.386982
5,318,-0.103418,0.179405,0.237994,0.157371,-2.662108,-2.664463,0.3967
6,318,-0.151735,0.134549,0.179135,0.163598,-2.816186,-2.818442,0.404472
7,318,-0.189813,0.09221,0.124148,0.168499,-2.937641,-2.939823,0.410486
8,318,-0.217734,0.053847,0.074389,0.172168,-3.023145,-3.025331,0.414932
9,318,-0.236769,0.019121,0.03036,0.174734,-3.078561,-3.080792,0.418011
10,318,-0.24748,-0.010889,-0.007597,0.1763,-3.104285,-3.106629,0.419881
11,318,-0.251808,-0.036544,-0.040467,0.17701,-3.111309,-3.113755,0.420726
12,318,-0.251018,-0.055925,-0.066723,0.177055,-3.102312,-3.10487,0.420779
13,318,-0.24658,-0.070871,-0.086698,0.176632,-3.081662,-3.08436,0.420276
14,318,-0.239909,-0.083419,-0.100658,0.175903,-3.054686,-3.05753,0.419408
15,318,-0.232443,-0.09245,-0.110758,0.175001,-3.028259,-3.031189,0.418331
16,318,-0.224699,-0.098884,-0.118177,0.174004,-3.003473,-3.006433,0.417138
17,318,-0.217187,-0.10256,-0.123306,0.172996,-2.981245,-2.984187,0.415928
18,318,-0.210057,-0.104718,-0.126925,0.172029,-2.960552,-2.963467,0.414764
19,318,-0.203557,-0.104758,-0.127954,0.171138,-2.942124,-2.945,0.413689
20,318,-0.19791,-0.103039,-0.126702,0.170347,-2.926896,-2.929717,0.412731
