shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.156681,0.256757,0.376294,0.117911,-1.969535,-1.96969,0.343381
-20,333,0.21901,0.294104,0.427426,0.109998,-1.759642,-1.75992,0.33166
-19,334,0.285644,0.335037,0.480876,0.101542,-1.538982,-1.539386,0.318656
-18,335,0.356081,0.375297,0.534659,0.092616,-1.30903,-1.309549,0.304328
-17,336,0.429771,0.415723,0.587638,0.083296,-1.071722,-1.072332,0.288611
-16,337,0.505435,0.454922,0.637193,0.073725,-0.83071,-0.831402,0.271524
-15,338,0.581358,0.491376,0.681396,0.064121,-0.590057,-0.590846,0.253222
-14,339,0.655081,0.526398,0.719605,0.054797,-0.357801,-0.358696,0.234089
-13,340,0.723806,0.555548,0.750539,0.046114,-0.14234,-0.14334,0.214743
-12,341,0.785053,0.579585,0.774533,0.03839,0.048966,0.047886,0.195934
-11,342,0.836321,0.597413,0.791335,0.031923,0.210024,0.208858,0.17867
-10,343,0.87455,0.608034,0.800034,0.027083,0.330634,0.329385,0.164569
-9,343,0.896506,0.613738,0.800531,0.02437,0.397487,0.396252,0.15611
-8,343,0.896893,0.612605,0.792754,0.024313,0.399368,0.398111,0.155925
-7,343,0.872575,0.603894,0.777805,0.027299,0.326898,0.325574,0.165225
-6,343,0.823498,0.589616,0.757559,0.03336,0.179501,0.17808,0.182648
-5,343,0.752919,0.571575,0.732511,0.042109,-0.032451,-0.034003,0.205205
-4,343,0.666682,0.548277,0.702865,0.052839,-0.291731,-0.293426,0.229868
-3,343,0.571398,0.521251,0.668556,0.064734,-0.577473,-0.579338,0.254429
-2,343,0.473467,0.489207,0.62946,0.076997,-0.870698,-0.872738,0.277483
-1,343,0.377601,0.452336,0.585866,0.089042,-1.156605,-1.158838,0.298398
0,343,0.286099,0.413197,0.53881,0.10057,-1.428985,-1.431415,0.317128
1,343,0.199677,0.373129,0.489032,0.111473,-1.686623,-1.689227,0.333875
2,343,0.11896,0.331275,0.436515,0.121672,-1.927029,-1.929798,0.348815
3,343,0.044909,0.286638,0.381266,0.131032,-2.147929,-2.150826,0.361984
4,343,-0.020672,0.242808,0.324635,0.139328,-2.343483,-2.346475,0.373267
5,343,-0.07652,0.198446,0.267654,0.146384,-2.510648,-2.51369,0.382601
6,343,-0.121727,0.156282,0.21339,0.152112,-2.645207,-2.648303,0.390015
7,343,-0.156731,0.118294,0.163714,0.156577,-2.748115,-2.751287,0.395698
8,343,-0.182099,0.084859,0.119364,0.159877,-2.819851,-2.823144,0.399846
9,343,-0.199247,0.054929,0.080144,0.162165,-2.865848,-2.869279,0.402697
10,343,-0.209007,0.028367,0.0458,0.163576,-2.887255,-2.890873,0.404445
11,343,-0.213122,0.005326,0.015246,0.164242,-2.893152,-2.896927,0.405268
12,343,-0.212545,-0.013591,-0.010131,0.164331,-2.884325,-2.88828,0.405378
13,343,-0.208848,-0.028435,-0.030357,0.164006,-2.866998,-2.871128,0.404976
14,343,-0.203161,-0.040428,-0.044599,0.163411,-2.844488,-2.848787,0.404242
15,343,-0.196509,-0.048778,-0.054711,0.162653,-2.820871,-2.825299,0.403303
16,343,-0.189534,-0.054757,-0.062182,0.161797,-2.79871,-2.803184,0.40224
17,343,-0.18268,-0.058812,-0.067413,0.160909,-2.778946,-2.783394,0.401135
18,343,-0.17605,-0.061183,-0.070296,0.160015,-2.761376,-2.765747,0.400018
19,343,-0.169643,-0.060049,-0.069264,0.159139,-2.744921,-2.749197,0.398922
20,343,-0.163578,-0.056527,-0.064695,0.158312,-2.729243,-2.733429,0.397885
