shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.385467,0.270024,0.406776,0.028359,-0.918813,-0.929298,0.168401
-20,370,0.419009,0.297205,0.444148,0.026926,-0.811155,-0.820575,0.164092
-19,371,0.454678,0.328893,0.484635,0.025404,-0.697835,-0.706094,0.159387
-18,372,0.490174,0.359303,0.525103,0.023893,-0.586097,-0.593109,0.154572
-17,373,0.52404,0.385479,0.562778,0.022458,-0.479662,-0.485362,0.149861
-16,374,0.555103,0.40776,0.595893,0.021139,-0.382368,-0.386873,0.145392
-15,375,0.583968,0.430304,0.626581,0.019905,-0.291285,-0.294753,0.141084
-14,376,0.611029,0.454114,0.655624,0.018736,-0.205646,-0.208261,0.136878
-13,377,0.636087,0.47865,0.6829,0.017646,-0.127007,-0.128909,0.132838
-12,378,0.658965,0.506323,0.708451,0.016653,-0.056262,-0.057534,0.129047
-11,379,0.679269,0.53161,0.730408,0.015786,0.005394,0.004674,0.125641
-10,380,0.696974,0.55172,0.748015,0.015035,0.058521,0.058205,0.122618
-9,380,0.712187,0.56515,0.761321,0.014381,0.106779,0.106662,0.119922
-8,380,0.72519,0.572699,0.770739,0.01382,0.147796,0.147785,0.117557
-7,380,0.736654,0.580135,0.778042,0.013323,0.183412,0.183391,0.115425
-6,380,0.74756,0.590485,0.784638,0.01285,0.216444,0.216282,0.113358
-5,380,0.757729,0.600162,0.789889,0.01241,0.245979,0.245526,0.1114
-4,380,0.765789,0.606325,0.79243,0.012063,0.26977,0.268904,0.109832
-3,380,0.768889,0.603145,0.789194,0.011935,0.278569,0.277194,0.109249
-2,380,0.764768,0.589603,0.778025,0.012125,0.267255,0.265345,0.110114
-1,380,0.752051,0.56938,0.758466,0.012693,0.232488,0.229956,0.112662
0,380,0.731176,0.542925,0.731857,0.013618,0.176056,0.172876,0.116695
1,380,0.703516,0.512506,0.69984,0.014835,0.101159,0.097503,0.121799
2,380,0.671308,0.482228,0.664693,0.016249,0.014856,0.01082,0.127473
3,380,0.63521,0.452005,0.626664,0.017831,-0.081608,-0.085836,0.133532
4,380,0.596176,0.419822,0.585681,0.01954,-0.185784,-0.190181,0.139785
5,380,0.55523,0.386519,0.542627,0.021333,-0.294957,-0.299514,0.146057
6,380,0.513658,0.352767,0.498594,0.023151,-0.405829,-0.410461,0.152155
7,380,0.473636,0.32071,0.45741,0.024902,-0.512518,-0.517211,0.157803
8,380,0.436269,0.292645,0.420599,0.026536,-0.612241,-0.617,0.162898
9,380,0.401439,0.268206,0.387188,0.028059,-0.705325,-0.710216,0.167508
10,380,0.368413,0.246499,0.355786,0.029505,-0.793644,-0.798782,0.17177
11,380,0.335471,0.224259,0.323714,0.030952,-0.881262,-0.886745,0.175931
12,380,0.300408,0.199583,0.287418,0.032487,-0.975189,-0.981034,0.180241
13,380,0.262989,0.171517,0.24705,0.034121,-1.075872,-1.082059,0.184718
14,380,0.224022,0.142807,0.205147,0.035822,-1.180399,-1.186802,0.189266
15,380,0.183946,0.116772,0.16356,0.03757,-1.287677,-1.29416,0.193831
16,380,0.143358,0.091914,0.123164,0.039347,-1.39529,-1.401679,0.198361
17,380,0.10275,0.065921,0.083041,0.041135,-1.501362,-1.50747,0.202819
18,380,0.062369,0.038751,0.042205,0.042929,-1.605,-1.610662,0.207193
19,380,0.022787,0.010069,0.001526,0.044701,-1.704999,-1.710088,0.211427
20,380,-0.014149,-0.017338,-0.035771,0.046349,-1.799001,-1.803471,0.215289
