shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.031286,0.129464,0.192435,0.191156,-2.303725,-2.3044,0.437214
-20,182,0.108687,0.181921,0.270539,0.177052,-2.039502,-2.040413,0.420775
-19,183,0.190087,0.234552,0.346707,0.162202,-1.768323,-1.769457,0.402743
-18,184,0.275344,0.287886,0.421013,0.146631,-1.489785,-1.491131,0.382924
-17,185,0.364168,0.341959,0.493569,0.130368,-1.204228,-1.205798,0.361065
-16,186,0.45559,0.392988,0.561444,0.113617,-0.915169,-0.916943,0.337071
-15,187,0.54782,0.443504,0.624937,0.096739,-0.626408,-0.628381,0.31103
-14,188,0.637296,0.492958,0.682452,0.080394,-0.349186,-0.351317,0.283537
-13,189,0.720334,0.536521,0.731797,0.065254,-0.093982,-0.096222,0.255449
-12,189,0.794609,0.578575,0.776186,0.051941,0.134611,0.131774,0.227906
-11,189,0.855424,0.611081,0.807736,0.040955,0.323219,0.319831,0.202374
-10,189,0.899927,0.631312,0.823912,0.032857,0.461049,0.457283,0.181264
-9,189,0.923638,0.642678,0.827548,0.028482,0.536145,0.53201,0.168765
-8,189,0.920521,0.644951,0.820268,0.028975,0.530124,0.52574,0.170222
-7,189,0.885935,0.629948,0.801045,0.03519,0.430718,0.426113,0.187591
-6,189,0.820433,0.606989,0.773535,0.047066,0.238936,0.234199,0.216948
-5,189,0.730032,0.579143,0.736844,0.063502,-0.024935,-0.02987,0.251997
-4,189,0.624064,0.550387,0.693699,0.082834,-0.33388,-0.339033,0.287808
-3,189,0.511194,0.520268,0.644708,0.103492,-0.661958,-0.667348,0.321702
-2,189,0.397864,0.487421,0.592178,0.12429,-0.991134,-0.996732,0.352547
-1,189,0.28821,0.45071,0.537287,0.144476,-1.308449,-1.314265,0.3801
0,189,0.184079,0.411725,0.481031,0.163687,-1.609449,-1.615462,0.404583
1,189,0.086805,0.371377,0.4239,0.181671,-1.890203,-1.89642,0.426229
2,189,-0.001915,0.327959,0.365424,0.198162,-2.14416,-2.150673,0.445154
3,189,-0.080735,0.278518,0.304641,0.21285,-2.369251,-2.376058,0.461357
4,189,-0.147589,0.229418,0.244507,0.225422,-2.557457,-2.564679,0.474787
5,189,-0.202541,0.179522,0.18544,0.235815,-2.710972,-2.718602,0.485608
6,189,-0.245496,0.137924,0.132054,0.244096,-2.827125,-2.83526,0.494061
7,189,-0.27803,0.102462,0.083975,0.250491,-2.91221,-2.920887,0.500491
8,189,-0.300666,0.064728,0.041026,0.255173,-2.965766,-2.975099,0.505146
9,189,-0.314155,0.028017,0.004322,0.258248,-2.990765,-3.000847,0.508181
10,189,-0.318805,-0.003921,-0.025489,0.259769,-2.988242,-2.999177,0.509675
11,189,-0.316031,-0.026994,-0.049221,0.259878,-2.965211,-2.977026,0.509782
12,189,-0.307339,-0.039496,-0.063615,0.258887,-2.925224,-2.93802,0.508809
13,189,-0.294986,-0.042451,-0.07094,0.257156,-2.876231,-2.890048,0.507105
14,189,-0.280376,-0.04086,-0.07106,0.254924,-2.822771,-2.837628,0.5049
15,189,-0.26461,-0.036768,-0.066279,0.252372,-2.768556,-2.784435,0.502367
16,189,-0.248337,-0.029835,-0.056684,0.249642,-2.714976,-2.731869,0.499642
17,189,-0.232191,-0.020515,-0.042218,0.246866,-2.6635,-2.6814,0.496856
18,189,-0.216785,-0.009263,-0.025703,0.24419,-2.615121,-2.634038,0.494156
19,189,-0.202875,0.00358,-0.006866,0.241764,-2.571864,-2.591805,0.491695
20,189,-0.19038,0.015514,0.013161,0.239598,-2.533063,-2.554182,0.489488
