shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.094462,0.183135,0.264792,0.128232,-2.093677,-2.099556,0.358095
-20,302,0.163865,0.230894,0.330086,0.11967,-1.873576,-1.879228,0.345934
-19,303,0.23692,0.28015,0.395784,0.11054,-1.643372,-1.648808,0.332476
-18,304,0.313191,0.3271,0.459301,0.100855,-1.402835,-1.408137,0.317577
-17,305,0.392282,0.371523,0.519624,0.090707,-1.154222,-1.159438,0.301176
-16,306,0.473351,0.413637,0.576018,0.080247,-0.901376,-0.90649,0.283279
-15,307,0.55459,0.451939,0.627317,0.069779,-0.650002,-0.654935,0.264158
-14,308,0.633283,0.488857,0.673003,0.059665,-0.408997,-0.413631,0.244265
-13,309,0.706198,0.522002,0.711176,0.050327,-0.187702,-0.191934,0.224337
-12,310,0.770655,0.549636,0.741338,0.042088,0.006968,0.003179,0.205153
-11,311,0.824288,0.57059,0.762718,0.035233,0.169871,0.166455,0.187706
-10,311,0.86614,0.588417,0.778719,0.029746,0.303061,0.299294,0.172472
-9,311,0.890794,0.600873,0.785721,0.026482,0.383042,0.378913,0.162732
-8,311,0.892773,0.604635,0.782265,0.026175,0.392939,0.388516,0.161788
-7,311,0.868589,0.598616,0.769186,0.029299,0.322728,0.318066,0.17117
-6,311,0.818186,0.585846,0.749331,0.035885,0.171877,0.16705,0.189434
-5,311,0.74492,0.568166,0.723201,0.045497,-0.048968,-0.053909,0.2133
-4,311,0.654837,0.543254,0.690904,0.057336,-0.322438,-0.327411,0.23945
-3,311,0.554924,0.512135,0.652393,0.07047,-0.626376,-0.631353,0.265462
-2,311,0.451684,0.475352,0.608136,0.084025,-0.942232,-0.947154,0.28987
-1,311,0.350115,0.43393,0.559054,0.097339,-1.253846,-1.258699,0.311992
0,311,0.253041,0.390439,0.505828,0.110059,-1.551318,-1.556121,0.331751
1,311,0.161355,0.3463,0.449823,0.122063,-1.832478,-1.83723,0.349375
2,311,0.075566,0.301116,0.390916,0.133283,-2.095913,-2.100611,0.365079
3,311,-0.003033,0.252609,0.329071,0.143558,-2.337233,-2.341883,0.378891
4,311,-0.072451,0.203057,0.265341,0.152644,-2.549739,-2.554369,0.390697
5,311,-0.131534,0.153964,0.201736,0.16037,-2.730889,-2.735494,0.400462
6,311,-0.178915,0.108989,0.141429,0.16664,-2.872786,-2.877471,0.408216
7,311,-0.215757,0.06694,0.085596,0.171558,-2.981361,-2.98616,0.414196
8,311,-0.242997,0.028089,0.03474,0.17526,-3.058871,-3.063816,0.418641
9,311,-0.261755,-0.007586,-0.010532,0.177871,-3.109707,-3.114808,0.421748
10,311,-0.272507,-0.038852,-0.049887,0.179486,-3.133897,-3.139199,0.423658
11,311,-0.276596,-0.065435,-0.08391,0.180211,-3.138498,-3.143999,0.424513
12,311,-0.275632,-0.086167,-0.111237,0.180275,-3.127606,-3.133311,0.424588
13,311,-0.271532,-0.102218,-0.132529,0.179879,-3.109111,-3.114978,0.424122
14,311,-0.26559,-0.115719,-0.148692,0.179195,-3.08695,-3.092933,0.423314
15,311,-0.25829,-0.125082,-0.159629,0.178294,-3.062177,-3.068244,0.422249
16,311,-0.250192,-0.130725,-0.166879,0.177264,-3.035992,-3.042119,0.421027
17,311,-0.242222,-0.134403,-0.171897,0.176219,-3.011485,-3.017628,0.419784
18,311,-0.234496,-0.136075,-0.175094,0.175203,-2.987829,-2.993985,0.418573
19,311,-0.227224,-0.135657,-0.175192,0.174252,-2.965373,-2.971552,0.417435
20,311,-0.220425,-0.132585,-0.172038,0.17337,-2.944081,-2.950297,0.416378
