shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.500182,0.345668,0.510034,0.025877,-0.87054,-0.900017,0.160862
-20,307,0.533094,0.37066,0.542232,0.024405,-0.748616,-0.774909,0.156221
-19,308,0.567604,0.399647,0.576487,0.022868,-0.623032,-0.646021,0.151221
-18,309,0.602274,0.426963,0.609965,0.021327,-0.498951,-0.518616,0.146037
-17,310,0.634844,0.450018,0.639821,0.01987,-0.381577,-0.398045,0.140962
-16,311,0.664937,0.469824,0.667049,0.018511,-0.273499,-0.287098,0.136055
-15,312,0.692343,0.490201,0.692747,0.017251,-0.173587,-0.184695,0.131341
-14,313,0.716733,0.512174,0.716576,0.016111,-0.083897,-0.092842,0.126929
-13,314,0.736665,0.533837,0.737705,0.015166,-0.009989,-0.017021,0.123152
-12,315,0.751779,0.554259,0.755254,0.014441,0.047186,0.04186,0.120169
-11,316,0.762045,0.570488,0.767763,0.013929,0.089011,0.085126,0.118023
-10,317,0.768813,0.581412,0.776789,0.013566,0.120108,0.117324,0.116472
-9,318,0.773763,0.588094,0.782679,0.013276,0.146663,0.144735,0.115222
-8,319,0.777749,0.591595,0.786239,0.013026,0.170308,0.168999,0.11413
-7,320,0.781017,0.593976,0.787432,0.012808,0.191379,0.190518,0.113174
-6,320,0.783656,0.59617,0.786997,0.012663,0.208496,0.208063,0.11253
-5,320,0.784834,0.598878,0.785798,0.01259,0.219336,0.219203,0.112203
-4,320,0.782124,0.594629,0.780332,0.012699,0.21822,0.218214,0.112689
-3,320,0.774397,0.581366,0.76999,0.013048,0.199279,0.199239,0.114229
-2,320,0.760382,0.563558,0.753067,0.013694,0.159601,0.159388,0.117022
-1,320,0.740008,0.540927,0.729829,0.014634,0.100918,0.100394,0.120973
0,320,0.713011,0.513928,0.70153,0.015879,0.022808,0.021854,0.12601
1,320,0.680226,0.484222,0.667899,0.017383,-0.075411,-0.076829,0.131845
2,320,0.642869,0.45325,0.631255,0.019089,-0.186459,-0.188375,0.138163
3,320,0.602226,0.423069,0.592696,0.020934,-0.308053,-0.310438,0.144686
4,320,0.560738,0.39435,0.552418,0.022809,-0.43233,-0.435222,0.151027
5,320,0.520227,0.365592,0.511137,0.024636,-0.552706,-0.556095,0.156958
6,320,0.481933,0.335886,0.471574,0.02636,-0.665545,-0.669306,0.162357
7,320,0.448014,0.310409,0.43783,0.027887,-0.764624,-0.768692,0.166995
8,320,0.417128,0.288272,0.407537,0.029279,-0.854058,-0.858322,0.171111
9,320,0.388706,0.268191,0.380256,0.03056,-0.936464,-0.940981,0.174813
10,320,0.360268,0.24807,0.352831,0.031843,-1.018812,-1.023704,0.178446
11,320,0.330423,0.227159,0.321353,0.033197,-1.103963,-1.109311,0.1822
12,320,0.298142,0.203757,0.284656,0.034653,-1.197547,-1.203408,0.186154
13,320,0.263946,0.177726,0.244229,0.03619,-1.297508,-1.303873,0.190237
14,320,0.228596,0.150352,0.203318,0.037765,-1.402983,-1.409893,0.194332
15,320,0.191226,0.123116,0.162985,0.039413,-1.516525,-1.523956,0.198528
16,320,0.152117,0.095643,0.123941,0.041125,-1.636683,-1.644588,0.202793
17,320,0.11171,0.068999,0.085535,0.04289,-1.76051,-1.768794,0.2071
18,320,0.071498,0.040577,0.045692,0.044667,-1.879909,-1.888351,0.211346
19,320,0.033968,0.012254,0.007124,0.046334,-1.989886,-1.998394,0.215253
20,320,0.001545,-0.011622,-0.026291,0.047783,-2.083326,-2.091822,0.218594
