shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.13769,0.240382,0.347711,0.124033,-2.016896,-2.017868,0.352184
-20,316,0.204061,0.283426,0.406372,0.115707,-1.802901,-1.803809,0.340157
-19,317,0.273907,0.32927,0.465194,0.1068,-1.57797,-1.578847,0.326803
-18,318,0.346648,0.372566,0.522243,0.097404,-1.343805,-1.344689,0.312095
-17,319,0.421865,0.413641,0.576452,0.08761,-1.102705,-1.103622,0.29599
-16,320,0.498624,0.452762,0.626259,0.077598,-0.859119,-0.860052,0.278565
-15,321,0.575455,0.48834,0.670819,0.0676,-0.617223,-0.618137,0.26
-14,322,0.649829,0.522196,0.709794,0.057965,-0.385658,-0.386494,0.24076
-13,322,0.721302,0.557407,0.748603,0.048705,-0.160362,-0.161436,0.220693
-12,322,0.783832,0.583829,0.7771,0.040578,0.036214,0.034986,0.20144
-11,322,0.835783,0.602906,0.795668,0.033797,0.200289,0.198913,0.183841
-10,322,0.874603,0.614695,0.805323,0.028708,0.323118,0.32161,0.169436
-9,322,0.896328,0.620053,0.805715,0.02585,0.391904,0.390325,0.160781
-8,322,0.896772,0.61904,0.798883,0.025762,0.395352,0.393691,0.160506
-7,322,0.872409,0.610486,0.784939,0.028914,0.322773,0.32103,0.170041
-6,322,0.823125,0.597664,0.765481,0.035335,0.173832,0.172009,0.187976
-5,322,0.751967,0.580673,0.74024,0.044635,-0.04197,-0.043865,0.21127
-4,322,0.664818,0.557134,0.70947,0.056049,-0.307176,-0.309121,0.236747
-3,322,0.568318,0.52812,0.673017,0.068703,-0.600751,-0.602744,0.262113
-2,322,0.468989,0.493981,0.631506,0.08174,-0.903181,-0.905209,0.285902
-1,322,0.371641,0.455419,0.585806,0.094532,-1.198891,-1.200964,0.307461
0,322,0.278566,0.414752,0.536279,0.10677,-1.481777,-1.483886,0.326756
1,322,0.190335,0.373365,0.483878,0.118356,-1.751206,-1.753317,0.344029
2,322,0.107738,0.330301,0.428829,0.1292,-2.003563,-2.005673,0.359445
3,322,0.031899,0.284159,0.371203,0.139152,-2.235553,-2.237655,0.373031
4,322,-0.035217,0.23718,0.312042,0.147967,-2.44045,-2.442554,0.384664
5,322,-0.092623,0.190141,0.252804,0.155481,-2.616921,-2.619002,0.394311
6,322,-0.13926,0.145948,0.19603,0.161611,-2.759051,-2.761139,0.402008
7,322,-0.17585,0.105067,0.143271,0.16642,-2.870591,-2.872684,0.407946
8,322,-0.203213,0.068317,0.095435,0.170019,-2.953859,-2.955956,0.412334
9,322,-0.222517,0.034314,0.052593,0.172541,-3.013382,-3.015472,0.415381
10,322,-0.23445,0.004696,0.01475,0.174102,-3.050122,-3.052208,0.417255
11,322,-0.23988,-0.021122,-0.018313,0.174825,-3.066259,-3.068351,0.41812
12,322,-0.239808,-0.040394,-0.044561,0.174888,-3.062806,-3.064945,0.418196
13,322,-0.236336,-0.055515,-0.065175,0.174502,-3.049058,-3.051246,0.417735
14,322,-0.230492,-0.068473,-0.080016,0.173812,-3.027794,-3.030043,0.416907
15,322,-0.223564,-0.077475,-0.090528,0.172941,-3.004885,-3.007168,0.415861
16,322,-0.21619,-0.084081,-0.098112,0.171976,-2.982171,-2.984459,0.4147
17,322,-0.208546,-0.087705,-0.102702,0.170978,-2.958498,-2.960795,0.413495
18,322,-0.200896,-0.089225,-0.104754,0.16999,-2.934389,-2.936709,0.412298
19,322,-0.194149,-0.088543,-0.104798,0.169092,-2.914271,-2.916578,0.411208
20,322,-0.188344,-0.086653,-0.103005,0.168295,-2.898052,-2.90032,0.410237
