shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.152696,0.242007,0.354479,0.116453,-1.920507,-1.920513,0.341252
-20,342,0.214472,0.278936,0.405854,0.108736,-1.717046,-1.717068,0.329752
-19,343,0.280034,0.318733,0.457999,0.100539,-1.504293,-1.50434,0.317079
-18,344,0.349665,0.357921,0.511194,0.091814,-1.280663,-1.280746,0.303008
-17,345,0.423132,0.39904,0.565717,0.082589,-1.046906,-1.047043,0.287384
-16,346,0.49919,0.440626,0.619625,0.073034,-0.807356,-0.807569,0.270248
-15,347,0.575681,0.480654,0.669519,0.063436,-0.567853,-0.568171,0.251866
-14,348,0.649135,0.517729,0.711886,0.054231,-0.339433,-0.339852,0.232876
-13,349,0.716179,0.547495,0.742843,0.045846,-0.132155,-0.132647,0.214116
-12,350,0.774483,0.568506,0.761685,0.038572,0.047278,0.04675,0.196398
-11,351,0.823088,0.582187,0.772462,0.032499,0.197973,0.197385,0.180275
-10,352,0.86031,0.589804,0.778324,0.027821,0.314163,0.313479,0.166797
-9,353,0.882369,0.594231,0.779767,0.025002,0.384441,0.383603,0.15812
-8,353,0.88705,0.594751,0.775457,0.0245,0.395126,0.393767,0.156525
-7,353,0.867008,0.588147,0.762986,0.027024,0.330942,0.328904,0.164388
-6,353,0.818762,0.573822,0.742727,0.032898,0.188326,0.185835,0.181378
-5,353,0.74896,0.555667,0.717984,0.041422,-0.018344,-0.02108,0.203524
-4,353,0.663754,0.533067,0.688506,0.051869,-0.271904,-0.274822,0.227748
-3,353,0.569785,0.50771,0.655793,0.063413,-0.55277,-0.555783,0.25182
-2,353,0.473103,0.477517,0.618739,0.075295,-0.843126,-0.846169,0.274399
-1,353,0.378238,0.442993,0.577417,0.08695,-1.128804,-1.131849,0.294872
0,353,0.287403,0.407446,0.532848,0.09809,-1.403779,-1.406788,0.313193
1,353,0.20133,0.36979,0.485365,0.108605,-1.666633,-1.669555,0.329553
2,353,0.120684,0.329766,0.434823,0.118455,-1.912493,-1.915348,0.344173
3,353,0.046621,0.286562,0.381674,0.127494,-2.138296,-2.14109,0.357064
4,353,-0.018876,0.244542,0.327054,0.135507,-2.336774,-2.339549,0.368113
5,353,-0.074498,0.201565,0.27106,0.142337,-2.504045,-2.50684,0.377276
6,353,-0.119416,0.159513,0.216708,0.147912,-2.636274,-2.639171,0.384593
7,353,-0.15424,0.120478,0.166085,0.152283,-2.736676,-2.739727,0.390234
8,353,-0.179399,0.086392,0.121169,0.155526,-2.80541,-2.808694,0.394367
9,353,-0.196119,0.056702,0.082433,0.157769,-2.847249,-2.85082,0.397201
10,353,-0.205289,0.031426,0.0497,0.159136,-2.864211,-2.868138,0.398918
11,353,-0.208649,0.010253,0.021001,0.159767,-2.864807,-2.869104,0.399708
12,353,-0.207462,-0.007674,-0.003102,0.159844,-2.851561,-2.856262,0.399804
13,353,-0.203449,-0.021302,-0.022403,0.159539,-2.831294,-2.836351,0.399423
14,353,-0.197691,-0.032691,-0.036604,0.158977,-2.807568,-2.812892,0.398719
15,353,-0.191015,-0.040154,-0.04654,0.158241,-2.783668,-2.789158,0.397795
16,353,-0.183864,-0.045378,-0.053437,0.157395,-2.760514,-2.766083,0.396731
17,353,-0.176684,-0.04872,-0.058004,0.156523,-2.738284,-2.743893,0.395629
18,353,-0.169698,-0.051024,-0.060703,0.155666,-2.716971,-2.722606,0.394546
19,353,-0.163118,-0.050829,-0.060228,0.154839,-2.697769,-2.703386,0.393496
20,353,-0.15694,-0.048542,-0.056475,0.154056,-2.680005,-2.685591,0.3925
