shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.047812,0.151643,0.229384,0.182264,-2.272846,-2.274021,0.426923
-20,191,0.122701,0.206351,0.307593,0.169118,-2.018169,-2.01957,0.41124
-19,192,0.201297,0.259991,0.382355,0.155239,-1.755676,-1.757336,0.394004
-18,193,0.283753,0.311697,0.453737,0.140629,-1.484599,-1.486561,0.375005
-17,194,0.369682,0.362687,0.521498,0.125385,-1.206596,-1.208877,0.354097
-16,195,0.458179,0.411475,0.584638,0.109698,-0.925165,-0.927722,0.331206
-15,196,0.547504,0.460471,0.643691,0.093911,-0.644194,-0.64698,0.306449
-14,197,0.634425,0.509101,0.697795,0.07857,-0.373347,-0.376333,0.280303
-13,198,0.715837,0.551193,0.744499,0.064211,-0.121373,-0.12457,0.253399
-12,199,0.788586,0.586977,0.781352,0.051392,0.103098,0.09964,0.226698
-11,199,0.849542,0.616918,0.809222,0.040834,0.291984,0.288165,0.202075
-10,199,0.895205,0.639066,0.825946,0.032868,0.434339,0.430104,0.181295
-9,199,0.920849,0.649422,0.830239,0.028341,0.515638,0.511028,0.168349
-8,199,0.920635,0.651166,0.823898,0.028294,0.519219,0.51423,0.168209
-7,199,0.890225,0.638656,0.805895,0.033507,0.433248,0.427847,0.18305
-6,199,0.829708,0.618251,0.779442,0.04402,0.258125,0.252305,0.209808
-5,199,0.743812,0.592309,0.744517,0.05904,0.008962,0.002689,0.242983
-4,199,0.640705,0.564624,0.703015,0.077168,-0.290745,-0.297436,0.277792
-3,199,0.529176,0.533452,0.655854,0.096863,-0.614206,-0.621304,0.311228
-2,199,0.416612,0.499205,0.604914,0.116815,-0.940072,-0.947553,0.341782
-1,199,0.307849,0.461266,0.551697,0.136171,-1.253652,-1.261509,0.369013
0,199,0.204804,0.424352,0.497614,0.154543,-1.550972,-1.559122,0.39312
1,199,0.108263,0.385901,0.442477,0.171739,-1.83106,-1.839376,0.414414
2,199,0.019297,0.342117,0.385445,0.187572,-2.089971,-2.098382,0.433096
3,199,-0.060747,0.292079,0.325931,0.201771,-2.324509,-2.33292,0.44919
4,199,-0.129812,0.24286,0.266624,0.213999,-2.52759,-2.53597,0.4626
5,199,-0.187087,0.19313,0.208327,0.224105,-2.696971,-2.705286,0.473397
6,199,-0.231802,0.15232,0.155245,0.232068,-2.827044,-2.835399,0.481735
7,199,-0.265423,0.117149,0.106714,0.238106,-2.923482,-2.93192,0.487961
8,199,-0.288644,0.079621,0.063003,0.242423,-2.986053,-2.994694,0.492364
9,199,-0.302678,0.043322,0.025093,0.245193,-3.019516,-3.028436,0.495169
10,199,-0.308134,0.01133,-0.006628,0.246534,-3.025341,-3.03463,0.496522
11,199,-0.306295,-0.013996,-0.032351,0.246622,-3.008812,-3.018558,0.496611
12,199,-0.298392,-0.028249,-0.048069,0.245726,-2.972193,-2.982592,0.495708
13,199,-0.287,-0.033479,-0.056392,0.244139,-2.927285,-2.938302,0.494105
14,199,-0.273111,-0.034504,-0.057504,0.242077,-2.876032,-2.887749,0.492013
15,199,-0.258165,-0.030915,-0.052762,0.239725,-2.824387,-2.836724,0.489617
16,199,-0.242814,-0.024968,-0.044297,0.237219,-2.77367,-2.78655,0.487051
17,199,-0.227748,-0.017688,-0.032586,0.234699,-2.72544,-2.738788,0.484457
18,199,-0.213495,-0.008152,-0.018949,0.2323,-2.680195,-2.693987,0.481975
19,199,-0.200812,0.001794,-0.003009,0.230156,-2.64019,-2.654391,0.479745
20,199,-0.189808,0.011638,0.013992,0.228308,-2.605188,-2.619802,0.477816
