shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.384781,0.267272,0.404096,0.028368,-0.875476,-0.888543,0.168429
-20,373,0.419703,0.295109,0.44238,0.026887,-0.767737,-0.779101,0.163972
-19,374,0.456512,0.327295,0.48436,0.025328,-0.655099,-0.664807,0.159147
-18,375,0.4929,0.359073,0.526442,0.023779,-0.543772,-0.551982,0.154203
-17,376,0.526767,0.385441,0.564574,0.022328,-0.438806,-0.445677,0.149424
-16,377,0.557377,0.407941,0.597598,0.021009,-0.34387,-0.349534,0.144944
-15,378,0.585644,0.430422,0.627767,0.019798,-0.256633,-0.261081,0.140705
-14,379,0.612488,0.453308,0.656381,0.018658,-0.175166,-0.178455,0.136595
-13,380,0.637773,0.4787,0.68398,0.017587,-0.099793,-0.102081,0.132617
-12,381,0.661215,0.507609,0.710572,0.016594,-0.030798,-0.03227,0.128816
-11,382,0.681998,0.534115,0.733537,0.0157,0.03102,0.030153,0.1253
-10,383,0.699954,0.555367,0.751855,0.014913,0.08517,0.084714,0.122119
-9,383,0.714786,0.568146,0.764482,0.014269,0.130962,0.130767,0.119452
-8,383,0.727383,0.575245,0.773347,0.013719,0.169716,0.169677,0.117129
-7,383,0.738605,0.582234,0.780415,0.013228,0.203214,0.20321,0.115014
-6,383,0.749297,0.5922,0.786777,0.012761,0.234536,0.234424,0.112963
-5,383,0.759321,0.601781,0.791888,0.012323,0.263083,0.262715,0.111011
-4,383,0.767288,0.607598,0.794212,0.011978,0.285368,0.284599,0.109446
-3,383,0.770171,0.604028,0.790712,0.01186,0.292322,0.291031,0.108904
-2,383,0.765876,0.590077,0.779242,0.01206,0.278439,0.27654,0.10982
-1,383,0.753254,0.569759,0.759755,0.012628,0.241816,0.239191,0.112374
0,383,0.732419,0.54365,0.733158,0.013554,0.183959,0.180577,0.116422
1,383,0.704496,0.513185,0.700515,0.014785,0.105688,0.101623,0.121593
2,383,0.671699,0.481893,0.664148,0.016223,0.01479,0.010071,0.12737
3,383,0.634718,0.449747,0.624243,0.017837,-0.087127,-0.092361,0.133555
4,383,0.594822,0.416553,0.581631,0.019576,-0.195664,-0.201319,0.139913
5,383,0.553454,0.382697,0.537846,0.021378,-0.307162,-0.313145,0.146214
6,383,0.511625,0.348896,0.493748,0.0232,-0.419311,-0.425431,0.152314
7,383,0.471275,0.31715,0.452445,0.024956,-0.527409,-0.533644,0.157976
8,383,0.433968,0.289277,0.415796,0.02658,-0.627313,-0.633614,0.163034
9,383,0.399695,0.265443,0.383127,0.028072,-0.71906,-0.725461,0.167548
10,383,0.367471,0.244324,0.352736,0.029478,-0.805071,-0.81164,0.171692
11,383,0.335207,0.222682,0.321583,0.030891,-0.890686,-0.897544,0.175759
12,383,0.300792,0.198806,0.286642,0.032395,-0.982532,-0.989697,0.179986
13,383,0.263908,0.171402,0.247322,0.034003,-1.081393,-1.088844,0.1844
14,383,0.224911,0.14295,0.205697,0.035699,-1.186388,-1.19409,0.188941
15,383,0.184513,0.116634,0.163866,0.037452,-1.295372,-1.303236,0.193524
16,383,0.143376,0.09087,0.122427,0.039238,-1.405919,-1.41384,0.198085
17,383,0.102071,0.064183,0.081396,0.041044,-1.514973,-1.522751,0.202594
18,383,0.060653,0.036392,0.039085,0.042872,-1.622245,-1.629735,0.207057
19,383,0.019855,0.006755,-0.003617,0.044694,-1.725637,-1.732708,0.211409
20,383,-0.018439,-0.021904,-0.043001,0.04641,-1.822019,-1.828617,0.215431
