shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.33868,0.235193,0.354103,0.027524,-0.940568,-0.941722,0.165903
-20,507,0.382084,0.267377,0.40097,0.025851,-0.81395,-0.81546,0.160783
-19,508,0.427035,0.301666,0.448837,0.02411,-0.682821,-0.684685,0.155274
-18,509,0.471679,0.336738,0.496111,0.022377,-0.552969,-0.555214,0.149588
-17,510,0.51446,0.370136,0.541158,0.020716,-0.42832,-0.431014,0.14393
-16,511,0.554388,0.401632,0.583343,0.019161,-0.31235,-0.315532,0.138422
-15,512,0.591356,0.432032,0.623146,0.017716,-0.204765,-0.208463,0.133102
-14,513,0.625444,0.462902,0.660468,0.016378,-0.105642,-0.109853,0.127976
-13,514,0.655217,0.493707,0.693965,0.015203,-0.019208,-0.023883,0.123299
-12,515,0.680383,0.524249,0.722713,0.014205,0.053894,0.04879,0.119183
-11,516,0.701115,0.550276,0.746812,0.013378,0.114691,0.109077,0.115664
-10,516,0.71823,0.570735,0.765816,0.01272,0.163386,0.156892,0.112783
-9,516,0.731316,0.58279,0.778622,0.01222,0.201979,0.194574,0.110544
-8,516,0.741736,0.590845,0.78748,0.011824,0.233614,0.225284,0.108737
-7,516,0.750252,0.598922,0.793294,0.011502,0.260161,0.25089,0.107248
-6,516,0.757124,0.605284,0.796273,0.011245,0.282189,0.271951,0.106042
-5,516,0.761253,0.608229,0.795839,0.011097,0.296847,0.285622,0.105343
-4,516,0.760687,0.604639,0.790593,0.011138,0.298994,0.286775,0.105536
-3,516,0.753446,0.592371,0.778636,0.011446,0.282909,0.269757,0.106988
-2,516,0.739129,0.574774,0.759353,0.012039,0.247604,0.233612,0.109725
-1,516,0.717826,0.552402,0.733715,0.012916,0.194328,0.17953,0.113647
0,516,0.690823,0.525923,0.703446,0.014023,0.12628,0.110726,0.118419
1,516,0.658705,0.495686,0.668917,0.015332,0.044014,0.027927,0.123822
2,516,0.6229,0.463877,0.631603,0.016788,-0.047626,-0.06412,0.12957
3,516,0.583474,0.428592,0.590767,0.018386,-0.14873,-0.165318,0.135595
4,516,0.542243,0.393185,0.547643,0.020053,-0.254652,-0.271172,0.14161
5,516,0.500408,0.359259,0.503245,0.021738,-0.362864,-0.379156,0.147439
6,516,0.458963,0.326168,0.459381,0.023391,-0.471852,-0.487642,0.15294
7,516,0.420044,0.295073,0.41801,0.024914,-0.577626,-0.592733,0.157843
8,516,0.383437,0.266256,0.379429,0.026338,-0.677872,-0.692278,0.16229
9,516,0.348601,0.24005,0.342769,0.027674,-0.775455,-0.789167,0.166354
10,516,0.314222,0.214452,0.306593,0.028985,-0.872414,-0.885536,0.17025
11,516,0.279296,0.187889,0.268842,0.030314,-0.971046,-0.983679,0.17411
12,516,0.242128,0.159505,0.228004,0.031739,-1.074421,-1.086607,0.178154
13,516,0.202244,0.129852,0.184019,0.033279,-1.183607,-1.195391,0.182425
14,516,0.1601,0.100701,0.138301,0.034918,-1.297367,-1.308786,0.186864
15,516,0.116015,0.071185,0.091568,0.036641,-1.415139,-1.426168,0.191418
16,516,0.071008,0.039612,0.044356,0.038404,-1.534591,-1.545147,0.19597
17,516,0.025599,0.007174,-0.003138,0.040183,-1.654866,-1.664808,0.200456
18,516,-0.018299,-0.025318,-0.049675,0.041911,-1.76988,-1.779131,0.204722
19,516,-0.05918,-0.054932,-0.092433,0.043537,-1.875182,-1.883722,0.208654
20,516,-0.095312,-0.080287,-0.129278,0.044979,-1.967617,-1.975512,0.212083
