shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.374575,0.261613,0.391935,0.025487,-0.770787,-0.772078,0.159647
-20,529,0.416141,0.293316,0.436897,0.023915,-0.653621,-0.655306,0.154645
-19,530,0.459017,0.327152,0.482889,0.022294,-0.533305,-0.535457,0.149312
-18,531,0.501389,0.360919,0.528321,0.020692,-0.414877,-0.417574,0.143846
-17,532,0.541738,0.39257,0.571158,0.019171,-0.302157,-0.305512,0.138459
-16,533,0.57966,0.422521,0.611521,0.017744,-0.196966,-0.201085,0.133206
-15,534,0.615123,0.452693,0.650017,0.016409,-0.098681,-0.10367,0.128099
-14,535,0.647713,0.48361,0.685964,0.015187,-0.008873,-0.014857,0.123235
-13,536,0.676654,0.514442,0.718703,0.014102,0.070399,0.063326,0.118752
-12,537,0.701143,0.545192,0.747047,0.013189,0.13719,0.128931,0.114842
-11,538,0.721143,0.570467,0.769994,0.01245,0.191733,0.182184,0.11158
-10,539,0.736906,0.587964,0.786427,0.011883,0.234376,0.223407,0.109008
-9,540,0.749166,0.598635,0.797064,0.011461,0.267646,0.255083,0.107055
-8,541,0.758641,0.606206,0.80368,0.011156,0.293099,0.278778,0.105623
-7,541,0.767244,0.614398,0.808406,0.01083,0.319905,0.304638,0.104069
-6,541,0.772592,0.618673,0.809343,0.010638,0.337138,0.320616,0.10314
-5,541,0.774802,0.619336,0.80678,0.010572,0.345806,0.327933,0.102821
-4,541,0.771948,0.613313,0.798882,0.010712,0.34071,0.321362,0.103498
-3,541,0.762726,0.599569,0.784617,0.011108,0.318104,0.297264,0.105396
-2,541,0.746337,0.579775,0.763176,0.011792,0.275921,0.25361,0.108592
-1,541,0.723572,0.555243,0.73588,0.012733,0.217325,0.193541,0.112839
0,541,0.694903,0.527354,0.703816,0.013909,0.142941,0.117626,0.117939
1,541,0.661118,0.495818,0.667584,0.015283,0.054135,0.027502,0.123623
2,541,0.623537,0.462376,0.628646,0.016803,-0.04488,-0.072815,0.129626
3,541,0.582808,0.427001,0.586706,0.018441,-0.152102,-0.181077,0.135799
4,541,0.540349,0.390665,0.542566,0.020145,-0.263745,-0.293716,0.141933
5,541,0.497181,0.354875,0.497005,0.021875,-0.377075,-0.408003,0.147901
6,541,0.453866,0.320204,0.450906,0.023605,-0.490765,-0.522469,0.15364
7,541,0.41218,0.286907,0.40657,0.025269,-0.600129,-0.632566,0.158963
8,541,0.372432,0.255303,0.364558,0.026853,-0.704441,-0.737518,0.163869
9,541,0.334312,0.226212,0.32467,0.02837,-0.804857,-0.838696,0.168435
10,541,0.296811,0.198206,0.285266,0.029864,-0.903719,-0.938484,0.172812
11,541,0.258395,0.170386,0.244263,0.031398,-1.004717,-1.04058,0.177194
12,541,0.217567,0.140204,0.199767,0.033022,-1.112417,-1.149343,0.181719
13,541,0.174228,0.10871,0.152405,0.034741,-1.226987,-1.264904,0.186388
14,541,0.129181,0.077644,0.103636,0.036524,-1.345929,-1.384657,0.191112
15,541,0.083083,0.04664,0.055067,0.038346,-1.467289,-1.506547,0.195821
16,541,0.03674,0.014504,0.00656,0.04018,-1.588492,-1.627976,0.200449
17,541,-0.008774,-0.01766,-0.04087,0.041988,-1.706266,-1.745681,0.20491
18,541,-0.052151,-0.048595,-0.086612,0.043723,-1.816831,-1.855896,0.209102
19,541,-0.092193,-0.077748,-0.128473,0.04534,-1.917069,-1.955555,0.212932
20,541,-0.127315,-0.103371,-0.164603,0.046764,-2.004336,-2.042211,0.21625
