shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.497495,0.341609,0.504726,0.025702,-0.90205,-0.926892,0.160319
-20,311,0.530595,0.366186,0.537507,0.024273,-0.7808,-0.802195,0.155797
-19,312,0.565577,0.395458,0.572852,0.022747,-0.653031,-0.671349,0.15082
-18,313,0.600715,0.423706,0.607281,0.021201,-0.525323,-0.540864,0.145606
-17,314,0.633558,0.447306,0.637524,0.019747,-0.405011,-0.417886,0.140524
-16,315,0.663574,0.466499,0.664062,0.018412,-0.295954,-0.30634,0.135691
-15,316,0.690839,0.486095,0.688799,0.017185,-0.195984,-0.204144,0.131093
-14,317,0.715428,0.508297,0.712937,0.016055,-0.104611,-0.110959,0.126708
-13,318,0.7357,0.531292,0.73546,0.015099,-0.027831,-0.032753,0.122878
-12,319,0.751237,0.554581,0.755179,0.014342,0.033339,0.029495,0.119757
-11,320,0.761807,0.573994,0.769602,0.0138,0.078708,0.075707,0.117474
-10,320,0.768694,0.584865,0.778564,0.013464,0.111827,0.109492,0.116036
-9,320,0.7736,0.591031,0.783729,0.013213,0.139116,0.137441,0.114947
-8,320,0.777617,0.593206,0.786604,0.013002,0.162891,0.16179,0.114024
-7,320,0.781311,0.595676,0.78822,0.012807,0.184484,0.18386,0.113166
-6,320,0.784151,0.598305,0.78841,0.012653,0.202327,0.202058,0.112487
-5,320,0.785227,0.601487,0.787396,0.012584,0.21384,0.213781,0.112177
-4,320,0.782735,0.597435,0.782297,0.012683,0.213563,0.213561,0.112618
-3,320,0.774899,0.583066,0.770769,0.013035,0.195155,0.19506,0.114173
-2,320,0.760631,0.563795,0.752798,0.01369,0.155565,0.155255,0.117006
-1,320,0.739855,0.540137,0.72893,0.014646,0.09669,0.096041,0.121022
0,320,0.71263,0.513296,0.700686,0.015899,0.018354,0.01725,0.12609
1,320,0.679536,0.484103,0.667348,0.017415,-0.080083,-0.08166,0.131968
2,320,0.642296,0.453566,0.631052,0.019114,-0.191315,-0.193426,0.138253
3,320,0.601831,0.423543,0.592616,0.020948,-0.312928,-0.315542,0.144735
4,320,0.560387,0.394192,0.55206,0.022819,-0.436809,-0.439932,0.151061
5,320,0.51989,0.365237,0.510619,0.024646,-0.556452,-0.560052,0.156989
6,320,0.481652,0.335372,0.471123,0.026367,-0.668569,-0.672512,0.16238
7,320,0.447798,0.309895,0.437501,0.027892,-0.767037,-0.771256,0.16701
8,320,0.416954,0.287877,0.407237,0.029282,-0.85606,-0.860442,0.17112
9,320,0.388539,0.267835,0.379959,0.030563,-0.938108,-0.942707,0.174823
10,320,0.360112,0.247754,0.352599,0.031846,-1.020133,-1.025079,0.178456
11,320,0.330299,0.227001,0.321189,0.033199,-1.105009,-1.110391,0.182207
12,320,0.298067,0.203796,0.284534,0.034654,-1.198344,-1.204232,0.186155
13,320,0.263924,0.177766,0.244143,0.036188,-1.298185,-1.304579,0.190231
14,320,0.228591,0.150273,0.203176,0.037763,-1.403295,-1.410214,0.194328
15,320,0.191227,0.123037,0.162834,0.039413,-1.516571,-1.524,0.198527
16,320,0.152133,0.095682,0.123757,0.041125,-1.636555,-1.644452,0.202793
17,320,0.111748,0.069039,0.085346,0.042889,-1.760418,-1.768698,0.207095
18,320,0.071557,0.040498,0.045475,0.044664,-1.879786,-1.888225,0.211339
19,320,0.034028,0.012254,0.006919,0.04633,-1.989801,-1.998308,0.215245
20,320,0.001572,-0.011701,-0.026462,0.047781,-2.083401,-2.091899,0.218589
