shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.047111,0.117928,0.177491,0.137425,-2.28717,-2.297496,0.370708
-20,282,0.119488,0.168927,0.248399,0.128048,-2.044863,-2.055499,0.357838
-19,283,0.195695,0.222333,0.320483,0.118105,-1.793543,-1.804498,0.343664
-18,284,0.275276,0.273105,0.39039,0.107668,-1.53432,-1.545606,0.328129
-17,285,0.358128,0.321212,0.45724,0.096776,-1.268208,-1.279754,0.311089
-16,286,0.443375,0.366477,0.519853,0.085556,-0.998425,-1.010096,0.2925
-15,287,0.529338,0.409062,0.578265,0.074246,-0.728696,-0.740398,0.272481
-14,288,0.612899,0.450658,0.631346,0.063234,-0.468415,-0.480091,0.251464
-13,289,0.690789,0.489246,0.676962,0.052947,-0.226697,-0.238365,0.230102
-12,290,0.759839,0.521199,0.713063,0.043809,-0.01259,-0.024322,0.209306
-11,290,0.81766,0.545533,0.738298,0.036252,0.164127,0.152393,0.1904
-10,290,0.861107,0.564867,0.753016,0.030553,0.299142,0.287212,0.174795
-9,290,0.885909,0.575495,0.757212,0.027273,0.378205,0.365936,0.165144
-8,290,0.887092,0.577803,0.751681,0.02709,0.38434,0.371834,0.16459
-7,290,0.860837,0.570998,0.736904,0.03051,0.307178,0.294441,0.174672
-6,290,0.806788,0.556739,0.71524,0.037598,0.146066,0.133074,0.193901
-5,290,0.728476,0.538368,0.686372,0.047904,-0.087552,-0.100845,0.21887
-4,290,0.632526,0.512013,0.650533,0.060572,-0.374447,-0.388013,0.246114
-3,290,0.526384,0.477772,0.607434,0.074626,-0.691118,-0.704979,0.273177
-2,290,0.41728,0.43723,0.557651,0.089108,-1.016286,-1.030427,0.29851
-1,290,0.310579,0.392023,0.50232,0.103312,-1.333265,-1.347692,0.321422
0,290,0.209004,0.344893,0.442648,0.116867,-1.634429,-1.649138,0.341858
1,290,0.113194,0.296272,0.37984,0.129662,-1.918939,-1.933879,0.360086
2,290,0.023976,0.246809,0.314386,0.141598,-2.183408,-2.198581,0.376295
3,290,-0.057469,0.194605,0.246392,0.152523,-2.424059,-2.439507,0.390542
4,290,-0.128833,0.142184,0.177454,0.162158,-2.632747,-2.648603,0.402689
5,290,-0.188784,0.090966,0.109989,0.170304,-2.806524,-2.82289,0.412679
6,290,-0.236388,0.045327,0.047893,0.176882,-2.940797,-2.957899,0.420573
7,290,-0.27252,0.004328,-0.006887,0.18196,-3.040095,-3.058111,0.426568
8,290,-0.297662,-0.032438,-0.05421,0.185641,-3.10453,-3.123774,0.430861
9,290,-0.313467,-0.065093,-0.094132,0.188117,-3.139818,-3.160418,0.433725
10,290,-0.320605,-0.092361,-0.127237,0.18949,-3.147468,-3.169622,0.435305
11,290,-0.320886,-0.113666,-0.154311,0.189904,-3.136461,-3.160212,0.435779
12,290,-0.315508,-0.128478,-0.173228,0.189555,-3.108938,-3.134394,0.435379
13,290,-0.306452,-0.138025,-0.185046,0.188658,-3.07258,-3.099764,0.434347
14,290,-0.295068,-0.144228,-0.19058,0.187407,-3.030754,-3.059625,0.432905
15,290,-0.282381,-0.146224,-0.190489,0.185913,-2.987488,-3.017975,0.431176
16,290,-0.269211,-0.144685,-0.18671,0.18431,-2.944171,-2.976117,0.429314
17,290,-0.256321,-0.140694,-0.181234,0.182709,-2.902778,-2.936027,0.427444
18,290,-0.244086,-0.135981,-0.174512,0.181181,-2.863678,-2.898114,0.425653
19,290,-0.232701,-0.129152,-0.165118,0.179756,-2.827323,-2.862828,0.423976
20,290,-0.222198,-0.119846,-0.152227,0.178443,-2.793679,-2.830142,0.422425
