shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.359319,0.254442,0.381244,0.027166,-0.97301,-0.973256,0.164822
-20,439,0.391415,0.280134,0.417963,0.025951,-0.873944,-0.87415,0.161092
-19,440,0.426582,0.309435,0.457575,0.024591,-0.764637,-0.764779,0.156814
-18,441,0.463396,0.33965,0.498602,0.023146,-0.649944,-0.650003,0.152137
-17,442,0.500308,0.369085,0.538938,0.021706,-0.53568,-0.535682,0.147329
-16,443,0.535862,0.396885,0.577434,0.020332,-0.427633,-0.427671,0.142589
-15,444,0.569228,0.424503,0.613784,0.019034,-0.325715,-0.325897,0.137963
-14,445,0.600516,0.453027,0.647856,0.017799,-0.229534,-0.229933,0.133413
-13,446,0.628399,0.481552,0.679111,0.016683,-0.143532,-0.144178,0.129163
-12,447,0.652815,0.510302,0.707313,0.015698,-0.068213,-0.069132,0.125292
-11,448,0.6737,0.535572,0.731699,0.014852,-0.003473,-0.004734,0.12187
-10,449,0.69154,0.554067,0.751009,0.014132,0.051665,0.049962,0.118878
-9,450,0.706993,0.566583,0.764664,0.01351,0.100076,0.097821,0.116234
-8,450,0.72125,0.578397,0.775019,0.012952,0.140158,0.137058,0.113809
-7,450,0.735299,0.589153,0.783503,0.012404,0.178327,0.174198,0.111373
-6,450,0.749337,0.600837,0.791238,0.011857,0.216624,0.211346,0.108891
-5,450,0.761435,0.611633,0.796679,0.01139,0.249936,0.243412,0.106722
-4,450,0.769117,0.615557,0.797988,0.011102,0.270433,0.262518,0.105364
-3,450,0.769565,0.608517,0.7921,0.011106,0.270302,0.26096,0.105383
-2,450,0.760963,0.593028,0.776956,0.01147,0.246319,0.235726,0.107099
-1,450,0.743514,0.570687,0.752873,0.012188,0.199917,0.188207,0.110398
0,450,0.719202,0.543534,0.723081,0.01318,0.135197,0.122427,0.114806
1,450,0.689078,0.513034,0.689112,0.0144,0.054279,0.04081,0.120002
2,450,0.654939,0.481057,0.652845,0.01578,-0.037071,-0.051087,0.125617
3,450,0.616996,0.447163,0.613644,0.017308,-0.138997,-0.153374,0.131559
4,450,0.577034,0.413487,0.57253,0.018915,-0.245945,-0.260536,0.137533
5,450,0.53612,0.378744,0.529784,0.020559,-0.355369,-0.369992,0.143384
6,450,0.494797,0.344819,0.486297,0.022217,-0.465999,-0.480549,0.149053
7,450,0.45588,0.313681,0.445655,0.023772,-0.570798,-0.585109,0.154183
8,450,0.419785,0.284999,0.408083,0.025211,-0.668439,-0.682416,0.158778
9,450,0.386357,0.259683,0.373362,0.026541,-0.759103,-0.772802,0.162914
10,450,0.354122,0.236184,0.339836,0.027825,-0.846444,-0.859972,0.166809
11,450,0.321431,0.212376,0.305495,0.029132,-0.934473,-0.947945,0.170682
12,450,0.286199,0.186151,0.267244,0.030541,-1.029345,-1.042749,0.174759
13,450,0.248406,0.158428,0.225525,0.032048,-1.131437,-1.144711,0.179019
14,450,0.209324,0.131115,0.182635,0.033592,-1.238579,-1.251515,0.183281
15,450,0.169115,0.104021,0.139659,0.035176,-1.348936,-1.361397,0.187554
16,450,0.1286,0.075978,0.097475,0.036779,-1.459081,-1.470975,0.191777
17,450,0.088375,0.048555,0.056568,0.038378,-1.567096,-1.578323,0.195902
18,450,0.048611,0.020612,0.015958,0.039977,-1.671504,-1.682036,0.199943
19,450,0.010128,-0.008109,-0.023235,0.041545,-1.770209,-1.780053,0.203827
20,450,-0.025363,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
