shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.368791,0.255644,0.383799,0.026269,-0.859681,-0.860788,0.162076
-20,451,0.406168,0.285157,0.426463,0.024847,-0.749473,-0.750166,0.15763
-19,452,0.445102,0.31752,0.470523,0.023371,-0.635673,-0.636031,0.152877
-18,453,0.484057,0.350108,0.514352,0.021909,-0.523523,-0.523638,0.148018
-17,454,0.521548,0.380003,0.555443,0.020522,-0.416619,-0.416622,0.143256
-16,455,0.557003,0.407872,0.593779,0.019223,-0.317074,-0.317136,0.138646
-15,456,0.591044,0.436592,0.63111,0.017974,-0.22163,-0.22194,0.134066
-14,457,0.623383,0.467284,0.666663,0.016779,-0.130977,-0.131721,0.129532
-13,458,0.653561,0.499499,0.700618,0.015638,-0.045679,-0.046991,0.12505
-12,459,0.680061,0.530665,0.730955,0.014623,0.029632,0.027644,0.120925
-11,460,0.702162,0.556749,0.755695,0.013778,0.092666,0.089872,0.117381
-10,461,0.720039,0.575915,0.773864,0.013109,0.143164,0.139405,0.114494
-9,462,0.734874,0.588975,0.786413,0.012565,0.185457,0.180562,0.112092
-8,463,0.748115,0.599883,0.796105,0.012067,0.224213,0.218127,0.109849
-7,464,0.76027,0.610945,0.803653,0.011587,0.261195,0.253983,0.107642
-6,464,0.771478,0.621256,0.809846,0.011144,0.294207,0.28579,0.105565
-5,464,0.780878,0.6306,0.813742,0.010778,0.320924,0.311098,0.103817
-4,464,0.785799,0.632234,0.813289,0.010597,0.335354,0.324038,0.102944
-3,464,0.78384,0.62321,0.80598,0.010702,0.330452,0.317647,0.103448
-2,464,0.773858,0.606842,0.790253,0.011137,0.302949,0.288672,0.105532
-1,464,0.756402,0.585703,0.767496,0.011881,0.255045,0.239197,0.109001
0,464,0.732835,0.559588,0.739603,0.012875,0.190235,0.172755,0.11347
1,464,0.703906,0.530139,0.707355,0.014081,0.109075,0.090096,0.118664
2,464,0.670604,0.498399,0.672036,0.015459,0.016928,-0.003396,0.124336
3,464,0.632562,0.463644,0.632649,0.017022,-0.0879,-0.10931,0.130469
4,464,0.591261,0.427124,0.589884,0.018712,-0.201744,-0.224255,0.136792
5,464,0.547888,0.389899,0.544557,0.020479,-0.322174,-0.34591,0.143106
6,464,0.504017,0.353642,0.498573,0.022254,-0.44547,-0.47043,0.149178
7,464,0.46227,0.319873,0.454682,0.023934,-0.563787,-0.590024,0.154706
8,464,0.422943,0.289241,0.413674,0.025504,-0.677039,-0.70461,0.159698
9,464,0.385729,0.261313,0.374925,0.02698,-0.785523,-0.814582,0.164254
10,464,0.348842,0.234033,0.336094,0.028444,-0.892147,-0.922752,0.168654
11,464,0.310769,0.205373,0.295246,0.029949,-1.003392,-1.035893,0.173057
12,464,0.270752,0.174901,0.250525,0.031529,-1.119036,-1.153234,0.177565
13,464,0.228925,0.14393,0.203291,0.033189,-1.237223,-1.272701,0.182177
14,464,0.186529,0.114397,0.155814,0.034872,-1.355585,-1.391956,0.186741
15,464,0.143898,0.08568,0.109498,0.036562,-1.47422,-1.511168,0.191213
16,464,0.101903,0.056654,0.065073,0.038232,-1.589246,-1.626255,0.195531
17,464,0.060536,0.027571,0.022284,0.039886,-1.700464,-1.737021,0.199715
18,464,0.019972,-0.001521,-0.019721,0.04152,-1.807616,-1.843449,0.203765
19,464,-0.018017,-0.029825,-0.058639,0.043061,-1.905904,-1.940549,0.207511
20,464,-0.052408,-0.055142,-0.093556,0.044461,-1.994372,-2.027863,0.210857
