shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.157557,0.247314,0.362594,0.11591,-1.92352,-1.923705,0.340455
-20,341,0.220202,0.285881,0.415544,0.108079,-1.716104,-1.716373,0.328754
-19,342,0.2863,0.326358,0.468398,0.099822,-1.500713,-1.501059,0.315947
-18,343,0.355882,0.364917,0.520975,0.09113,-1.276686,-1.277106,0.301877
-17,344,0.428852,0.405102,0.574098,0.081999,-1.043972,-1.044479,0.286355
-16,345,0.504397,0.446184,0.626389,0.072532,-0.80525,-0.805866,0.269318
-15,346,0.580428,0.485473,0.674415,0.063009,-0.566212,-0.566973,0.251017
-14,347,0.654033,0.522155,0.715735,0.0538,-0.336309,-0.33724,0.231948
-13,348,0.721778,0.550946,0.746387,0.045335,-0.125773,-0.126855,0.212921
-12,349,0.780965,0.570829,0.76578,0.037954,0.057481,0.056298,0.194817
-11,350,0.829706,0.58349,0.775584,0.031876,0.209191,0.20792,0.17854
-10,351,0.866459,0.59026,0.779905,0.027275,0.324142,0.322776,0.165153
-9,352,0.887805,0.594699,0.780292,0.024557,0.392322,0.39081,0.156706
-8,353,0.888867,0.594718,0.775514,0.024316,0.399079,0.397343,0.155935
-7,353,0.866832,0.587855,0.762889,0.027018,0.333389,0.331075,0.164372
-6,353,0.818361,0.571875,0.741618,0.032924,0.190706,0.187966,0.181451
-5,353,0.748455,0.553948,0.716114,0.041477,-0.016619,-0.019549,0.20366
-4,353,0.663779,0.533295,0.688457,0.051867,-0.271595,-0.274539,0.227743
-3,353,0.569938,0.508683,0.656137,0.063385,-0.554076,-0.557036,0.251764
-2,353,0.473403,0.479074,0.619817,0.075225,-0.846083,-0.849015,0.274271
-1,353,0.378587,0.444972,0.57929,0.08685,-1.132718,-1.135631,0.294703
0,353,0.28767,0.408744,0.534416,0.097997,-1.407368,-1.41027,0.313045
1,353,0.201436,0.370569,0.486085,0.108552,-1.668924,-1.671789,0.329473
2,353,0.120687,0.330058,0.434947,0.118424,-1.914326,-1.917146,0.344128
3,353,0.046545,0.28653,0.381333,0.127484,-2.139666,-2.142445,0.357048
4,353,-0.018973,0.243861,0.326251,0.135505,-2.337835,-2.340606,0.36811
5,353,-0.074559,0.200592,0.270117,0.142339,-2.504513,-2.507321,0.377279
6,353,-0.119401,0.158767,0.216072,0.147917,-2.635959,-2.638894,0.3846
7,353,-0.154139,0.120121,0.165847,0.152286,-2.735715,-2.73883,0.390238
8,353,-0.179224,0.086457,0.121318,0.155522,-2.804172,-2.807526,0.394362
9,353,-0.195901,0.056832,0.082764,0.15776,-2.845865,-2.849512,0.397191
10,353,-0.205087,0.031783,0.049904,0.159128,-2.862927,-2.866928,0.398909
11,353,-0.208512,0.010416,0.021122,0.159765,-2.8638,-2.868157,0.399706
12,353,-0.207406,-0.007674,-0.003161,0.159849,-2.850877,-2.855618,0.399812
13,353,-0.20346,-0.021594,-0.022586,0.159547,-2.83102,-2.836087,0.399434
14,353,-0.197735,-0.032886,-0.036794,0.158983,-2.807643,-2.812958,0.398727
15,353,-0.191065,-0.040316,-0.046699,0.158245,-2.783864,-2.789338,0.397801
16,353,-0.183905,-0.04554,-0.053597,0.157399,-2.760672,-2.766225,0.396735
17,353,-0.176713,-0.048818,-0.058154,0.156525,-2.738405,-2.743999,0.395632
18,353,-0.169714,-0.051121,-0.060818,0.155667,-2.717037,-2.722658,0.394547
19,353,-0.16312,-0.050927,-0.060296,0.15484,-2.697729,-2.703335,0.393497
20,353,-0.156931,-0.048542,-0.056494,0.154056,-2.679931,-2.685507,0.392499
